state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5161281813503306,0.172,1.1096755899032107
AZ,ussenate,AZ,12.5,0.5161281813503306,0.1666667,1.0752672595332644
CO,ussenate,CO,12.5,0.5161281813503306,0.1646667,1.062364054999506
NC,ussenate,NC,12.5,0.5161281813503306,0.158,1.0193531581669029
IA,ussenate,IA,12.5,0.5161281813503306,0.1526667,0.9849448277969564
GA,ussenate,GA,12.5,0.5161281813503306,0.1393333,0.8989230341317502
SC,ussenate,SC,12.5,0.5161281813503306,0.118,0.7612890674917376
MT,ussenate,MT,12.5,0.5161281813503306,0.094,0.6064506130866385
AK,ussenate,AK,12.5,0.5161281813503306,0.0926667,0.5978486917842085
NM,ussenate,NM,12.5,0.5161281813503306,0.092,0.5935474085528801
PA,president,,25.0,0.09195406896771552,0.251925,0.5791382206172933
MI,ussenate,MI,12.5,0.5161281813503306,0.0866667,0.5591390781829337
TX,ussenate,TX,12.5,0.5161281813503306,0.0733333,0.4731172845177275
MN,ussenate,MN,12.5,0.5161281813503306,0.07,0.4516121586815393
MS,ussenate,MS,12.5,0.5161281813503306,0.0686667,0.44301023737910933
KS,ussenate,KS,12.5,0.5161281813503306,0.056,0.3612897269452314
FL,president,,25.0,0.09195406896771552,0.148175,0.34063235423228116
LA,ussenate,LA,12.5,0.5161281813503306,0.0506667,0.326881396575285
TX,statehouse,,1.0966038340478594,0.2758839773482882,1.0,0.3025354273125056
MI,president,,25.0,0.09195406896771552,0.120125,0.27614956336867064
NC,governor,,0.7934484701799508,0.27610525638389394,1.0,0.21907529328644373
WI,president,,25.0,0.09195406896771552,0.093875,0.21580470560860734
GA,ussenate,GA-S,12.5,0.5161281813503306,0.032,0.20645127254013224
AR,ussenate,AR,12.5,0.5161281813503306,0.03,0.19354806800637397
NE,ussenate,NE,12.5,0.5161281813503306,0.0286667,0.18494614670394402
TN,ussenate,TN,12.5,0.5161281813503306,0.0273333,0.1763435802412874
PA,statehouse,,0.48931596902153773,0.2726395003079345,1.0,0.1334068612867248
MN,president,,25.0,0.09195406896771552,0.053675,0.12339086629605325
