state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.49908114210831356,0.0874743,0.5457096693640657
AZ,ussenate,AZ,12.5,0.49908114210831356,0.0814743,0.5082785837059421
GA,ussenate,GA,12.5,0.49908114210831356,0.0797757,0.4976818433561274
IA,ussenate,IA,12.5,0.49908114210831356,0.0784872,0.4896435177110453
ME,ussenate,ME,12.5,0.49908114210831356,0.0764038,0.47664619706768957
PA,president,,25.0,0.048169174599896225,0.32066666666666666,0.38615621637583475
CO,ussenate,CO,12.5,0.49908114210831356,0.0609807,0.38042896753205546
SC,ussenate,SC,12.5,0.49908114210831356,0.0561219,0.35011727436610707
TX,statehouse,,1.0966038340478594,0.31294311965596455,1.0,0.34317462485362876
AK,ussenate,AK,12.5,0.49908114210831356,0.0525769,0.3280017412564324
MT,ussenate,MT,12.5,0.49908114210831356,0.0443014,0.27637491636246553
MI,ussenate,MI,12.5,0.49908114210831356,0.0428973,0.267615418467037
MN,ussenate,MN,12.5,0.49908114210831356,0.0425447,0.2654157183331946
AL,ussenate,AL,12.5,0.49908114210831356,0.0406603,0.2536598620308333
GA,ussenate,GA-S,12.5,0.49908114210831356,0.0366155,0.22842631948583697
NM,ussenate,NM,12.5,0.49908114210831356,0.0363141,0.22654603128294387
NC,governor,,0.7934484701799508,0.2785966332511513,1.0,0.2210520724504108
TX,ussenate,TX,12.5,0.49908114210831356,0.0290193,0.1810373173397973
MS,ussenate,MS,12.5,0.49908114210831356,0.0286667,0.1788376172059549
PA,statehouse,,0.48931596902153773,0.3109519209730869,1.0,0.15215374053005462
MI,president,,25.0,0.048169174599896225,0.125,0.1505286706246757
FL,president,,25.0,0.048169174599896225,0.12433333333333334,0.14972585104801078
MO,governor,,0.4681434766517746,0.2737156811913197,1.0,0.12813821060701316
MI,statehouse,,0.3819112922467705,0.3208695371449621,1.0,0.1225436995736556
NC,statehouse,,0.3967242350899754,0.30757790964251824,1.0,0.12202361093350161
KS,ussenate,KS,12.5,0.49908114210831356,0.0195065,0.12169157873169772
WI,president,,25.0,0.048169174599896225,0.09366666666666666,0.11279615052142365
AR,ussenate,AR,12.5,0.49908114210831356,0.0177757,0.11089395822218436
NC,statesenate,,0.3967242350899754,0.27648027577951173,1.0,0.10968642592609225
KY,ussenate,KY,12.5,0.49908114210831356,0.0164423,0.10257552328609405
SD,ussenate,SD,12.5,0.49908114210831356,0.0162629,0.10145633382491616
PA,statesenate,,0.48931596902153773,0.19929080067087435,1.0,0.097516171247347
AZ,statehouse,,0.2740051902598594,0.311130306292306,1.0,0.08525131877123164
MA,ussenate,MA,12.5,0.49908114210831356,0.0121795,0.07598198462885256
AZ,statesenate,,0.2740051902598594,0.2757705660274745,1.0,0.07556256641242728
NC,president,,25.0,0.048169174599896225,0.05733333333333333,0.06904248359318459
MN,statesenate,,0.2143848384983207,0.3100829691446983,1.0,0.06647708726116591
VA,ussenate,VA,12.5,0.49908114210831356,0.0105384,0.06574395884992815
WY,ussenate,WY,12.5,0.49908114210831356,0.0100897,0.06294473749412814
MN,president,,25.0,0.048169174599896225,0.05,0.06021146824987028
NH,ussenate,NH,12.5,0.49908114210831356,0.0088461,0.055186521140054415
TX,ushouse,7,12.5,0.17266885416980793,0.0221,0.04769977096440944
AZ,president,,25.0,0.048169174599896225,0.03933333333333333,0.047366355023231284
AZ,ushouse,1,12.5,0.17266885416980793,0.0213,0.04597308242271136
NJ,ushouse,3,12.5,0.17266885416980793,0.0209,0.04510973815186232
SC,ushouse,1,12.5,0.17266885416980793,0.0206,0.04446222994872554
NC,ushouse,6,12.5,0.17266885416980793,0.0202,0.043598885677876495
MN,statehouse,,0.2143848384983207,0.20142127708844174,1.0,0.04318166795873109
