state,office,district,potential_power,pr_close,pr_tip,realized_power
GA,ussenate,GA-S,12.5,0.5088536039675967,0.0973493,0.6192067768590346
AZ,ussenate,AZ,12.5,0.5088536039675967,0.0939493,0.5975804986904116
ME,ussenate,ME,12.5,0.5088536039675967,0.08692,0.5528694407107938
PA,president,,25.0,0.05289902047933958,0.417875,0.5526294545701006
GA,ussenate,GA,12.5,0.5088536039675967,0.0853253,0.5427260801827049
IA,ussenate,IA,12.5,0.5088536039675967,0.0774427,0.49258746244976753
NC,ussenate,NC,12.5,0.5088536039675967,0.075064,0.47745733660279605
CO,ussenate,CO,12.5,0.5088536039675967,0.058,0.36891886287650766
AK,ussenate,AK,12.5,0.5088536039675967,0.0557547,0.35463725041415206
MT,ussenate,MT,12.5,0.5088536039675967,0.0531733,0.3382178167481276
TX,statehouse,,1.0966038340478594,0.30795334850881884,1.0,0.3377028226826474
SC,ussenate,SC,12.5,0.5088536039675967,0.0479067,0.3047187118649308
NM,ussenate,NM,12.5,0.5088536039675967,0.047048,0.29925680449334363
AL,ussenate,AL,12.5,0.5088536039675967,0.0366827,0.233326551228277
NC,governor,,0.7934484701799508,0.2813388472186696,1.0,0.2232278779278443
MN,ussenate,MN,12.5,0.5088536039675967,0.0337307,0.2145498532418727
TX,ussenate,TX,12.5,0.5088536039675967,0.0288267,0.183357127318659
MI,ussenate,MI,12.5,0.5088536039675967,0.0275867,0.17546989645716124
FL,statehouse,,0.8137777016645245,0.20076928131765392,1.0,0.16338156431551876
PA,statehouse,,0.48931596902153773,0.30922341488034205,1.0,0.15130795489632357
MI,president,,25.0,0.05289902047933958,0.105375,0.1393558570752602
MO,governor,,0.4681434766517746,0.2789325127730137,1.0,0.13058043628077415
NC,statehouse,,0.3967242350899754,0.31199840611300605,1.0,0.12377732901447383
NC,statesenate,,0.3967242350899754,0.3084444959351944,1.0,0.12236740671760303
MI,statehouse,,0.3819112922467705,0.3131032264069876,1.0,0.1195776578037258
FL,president,,25.0,0.05289902047933958,0.087,0.11505536954256357
KS,ussenate,KS,12.5,0.5088536039675967,0.017544,0.11159159535009397
AR,ussenate,AR,12.5,0.5088536039675967,0.0168187,0.10697820136312274
WI,president,,25.0,0.05289902047933958,0.0775,0.10249185217872044
PA,statesenate,,0.48931596902153773,0.19982729982665481,1.0,0.09777868885163696
MS,ussenate,MS,12.5,0.5088536039675967,0.0130293,0.08287507827718761
SD,ussenate,SD,12.5,0.5088536039675967,0.0122107,0.07766823377458916
AZ,statehouse,,0.2740051902598594,0.27731754345541804,1.0,0.07598644625689865
AZ,president,,25.0,0.05289902047933958,0.055625,0.0735627003540816
AZ,statesenate,,0.2740051902598594,0.24892820388996442,1.0,0.06820761986791478
MN,statesenate,,0.2143848384983207,0.28322234007295444,1.0,0.0607185756356568
NC,president,,25.0,0.05289902047933958,0.040375,0.053394948796333386
NM,president,,25.0,0.05289902047933958,0.03925,0.05190716384535196
GA,president,,25.0,0.05289902047933958,0.03925,0.05190716384535196
NH,ussenate,NH,12.5,0.5088536039675967,0.007992,0.05083447503636292
KY,ussenate,KY,12.5,0.5088536039675967,0.007696,0.0489517167016828
MN,president,,25.0,0.05289902047933958,0.034,0.044964167407438645
NV,president,,25.0,0.05289902047933958,0.03375,0.04463354852944277
MN,statehouse,,0.2143848384983207,0.20492228263829343,1.0,0.04393223046811777
IA,statehouse,,0.12058600092819752,0.3166837902048275,1.0,0.038187631819584435
OR,ussenate,OR,12.5,0.5088536039675967,0.005232,0.033279025699480824
NJ,ushouse,7,12.5,0.11915782765588853,0.021,0.03127892975967074
VA,ussenate,VA,12.5,0.5088536039675967,0.0047173,0.030005188824954298
IL,ussenate,IL,12.5,0.5088536039675967,0.0046667,0.029683338920444797
NC,ushouse,6,12.5,0.11915782765588853,0.0199,0.029640509629402272
CA,ushouse,39,12.5,0.11915782765588853,0.0198,0.02949156234483241
NC,ushouse,2,12.5,0.11915782765588853,0.0197,0.029342615060262547
AZ,ushouse,1,12.5,0.11915782765588853,0.0195,0.02904472049112283
OR,ushouse,4,12.5,0.11915782765588853,0.0193,0.028746825921983108
VA,ushouse,2,12.5,0.11915782765588853,0.0192,0.028597878637413244
NV,ushouse,3,12.5,0.11915782765588853,0.0186,0.02770419492999408
NH,president,,25.0,0.05289902047933958,0.020625,0.02727605743465947
TX,ushouse,7,12.5,0.11915782765588853,0.0183,0.0272573530762845
MT,governor,,0.08117441481049119,0.32939164917552344,1.0,0.02673817436528573
IA,ushouse,1,12.5,0.11915782765588853,0.0169,0.025172091092306448
VA,president,,25.0,0.05289902047933958,0.019,0.0251270347276863
CA,ushouse,48,12.5,0.11915782765588853,0.0163,0.024278407384887287
NH,ushouse,1,12.5,0.11915782765588853,0.0162,0.024129460100317426
GA,ushouse,6,12.5,0.11915782765588853,0.0159,0.023682618246607848
TX,president,,25.0,0.05289902047933958,0.01725,0.022812702581715194
IA,ushouse,2,12.5,0.11915782765588853,0.0153,0.02278893453918868
IA,ushouse,3,12.5,0.11915782765588853,0.0153,0.02278893453918868
GA,ushouse,7,12.5,0.11915782765588853,0.0145,0.021597356262629798
TX,ushouse,23,12.5,0.11915782765588853,0.0144,0.021448408978059934
NJ,ushouse,2,12.5,0.11915782765588853,0.0141,0.02100156712435035
MN,ushouse,1,12.5,0.11915782765588853,0.0138,0.02055472527064077
NH,governor,,0.10365166723776059,0.19674547318448998,1.0,0.020392996317054504
NY,ushouse,22,12.5,0.11915782765588853,0.0135,0.020107883416931187
SC,ushouse,1,12.5,0.11915782765588853,0.0133,0.019809988847791466
VA,ushouse,7,12.5,0.11915782765588853,0.0132,0.019661041563221605
FL,ushouse,26,12.5,0.11915782765588853,0.0131,0.019512094278651748
MO,ushouse,2,12.5,0.11915782765588853,0.013,0.019363146994081884
TX,ushouse,24,12.5,0.11915782765588853,0.0128,0.019065252424942166
NE,ushouse,2,12.5,0.11915782765588853,0.0127,0.018916305140372302
OH,ushouse,1,12.5,0.11915782765588853,0.0121,0.018022621432953138
UT,ushouse,4,12.5,0.11915782765588853,0.012,0.01787367414838328
WV,statesenate,,0.06899494770619499,0.2588385233611594,1.0,0.017858550383651924
TN,ussenate,TN,12.5,0.5088536039675967,0.0026667,0.01696199882125488
