state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.4674807521255048,0.1626667,0.950544390772173
IA,ussenate,IA,12.5,0.4674807521255048,0.1553333,0.9076915989267084
ME,ussenate,ME,12.5,0.4674807521255048,0.1526667,0.8921092967564849
CO,ussenate,CO,12.5,0.4674807521255048,0.152,0.888213429038459
GA,ussenate,GA,12.5,0.4674807521255048,0.1253333,0.7323863168796441
AZ,ussenate,AZ,12.5,0.4674807521255048,0.1213333,0.7090122792733689
SC,ussenate,SC,12.5,0.4674807521255048,0.1093333,0.6388901664545431
MI,ussenate,MI,12.5,0.4674807521255048,0.0973333,0.5687680536357174
AK,ussenate,AK,12.5,0.4674807521255048,0.094,0.5492898837474681
PA,president,,25.0,0.09176146211065259,0.23555,0.5403603100041054
MN,ussenate,MN,12.5,0.4674807521255048,0.09,0.5259158461411928
KS,ussenate,KS,12.5,0.4674807521255048,0.0873333,0.5103329596200293
MT,ussenate,MT,12.5,0.4674807521255048,0.086,0.5025418085349176
LA,ussenate,LA,12.5,0.4674807521255048,0.078,0.4557937333223671
NM,ussenate,NM,12.5,0.4674807521255048,0.0713333,0.4168368091949284
FL,president,,25.0,0.09176146211065259,0.145525,0.3338396693413179
AL,ussenate,AL,12.5,0.4674807521255048,0.0533333,0.31165363996668977
TX,statehouse,,1.0966038340478594,0.28227247879209466,1.0,0.3095410824896041
MI,president,,25.0,0.09176146211065259,0.13385,0.3070567925877712
TX,ussenate,TX,12.5,0.4674807521255048,0.0453333,0.2649055647541393
KY,ussenate,KY,12.5,0.4674807521255048,0.0406667,0.2376362437807783
MS,ussenate,MS,12.5,0.4674807521255048,0.038,0.22205335725961475
NC,governor,,0.7934484701799508,0.27418848476052043,1.0,0.2175544337741937
TN,ussenate,TN,12.5,0.4674807521255048,0.0353333,0.2064704707384512
WI,president,,25.0,0.09176146211065259,0.08305,0.19051973570724243
AR,ussenate,AR,12.5,0.4674807521255048,0.028,0.16361826324392667
FL,statehouse,,0.8137777016645245,0.19606065021403207,1.0,0.15954978531802727
GA,ussenate,GA-S,12.5,0.4674807521255048,0.0253333,0.14803537672276312
SD,ussenate,SD,12.5,0.4674807521255048,0.0233333,0.13634835791962552
PA,statehouse,,0.48931596902153773,0.2756427995078649,1.0,0.13487642354500037
WV,ussenate,WV,12.5,0.4674807521255048,0.0226667,0.13245307455253974
NE,ussenate,NE,12.5,0.4674807521255048,0.0226667,0.13245307455253974
TX,president,,25.0,0.09176146211065259,0.056875,0.13047332893858415
NH,ussenate,NH,12.5,0.4674807521255048,0.022,0.1285572068345138
NC,statehouse,,0.3967242350899754,0.31440399483325654,1.0,0.12473168435945628
MI,statehouse,,0.3819112922467705,0.3232192708621252,1.0,0.12344108941401317
MN,president,,25.0,0.09176146211065259,0.053,0.12158393729661468
AZ,president,,25.0,0.09176146211065259,0.049775,0.11418566941394331
NC,statesenate,,0.3967242350899754,0.27603194549160837,1.0,0.10950856243555611
NC,president,,25.0,0.09176146211065259,0.045675,0.10478011954760143
MO,governor,,0.4681434766517746,0.20157115290135755,1.0,0.09436422031194797
AZ,statehouse,,0.2740051902598594,0.33262072269375376,1.0,0.09113980440607394
GA,president,,25.0,0.09176146211065259,0.039225,0.0899835837822587
VA,president,,25.0,0.09176146211065259,0.0359,0.0823559122443107
AZ,statesenate,,0.2740051902598594,0.29348616230646346,1.0,0.0804167317414185
NV,president,,25.0,0.09176146211065259,0.031675,0.07266360780887302
WY,ussenate,WY,12.5,0.4674807521255048,0.012,0.07012211281882572
MN,statesenate,,0.2143848384983207,0.31756598658896606,1.0,0.06808133274743537
OR,ussenate,OR,12.5,0.4674807521255048,0.0113333,0.06622624510079979
CA,ushouse,39,12.5,0.2332783807563403,0.0225,0.06560954458772071
NJ,ushouse,7,12.5,0.2332783807563403,0.0209,0.0609439769725939
PA,ushouse,8,12.5,0.2332783807563403,0.0206,0.060069183044757626
TX,ushouse,7,12.5,0.2332783807563403,0.0205,0.05977758506881221
IA,ushouse,3,12.5,0.2332783807563403,0.0204,0.05948598709286678
IL,ussenate,IL,12.5,0.4674807521255048,0.01,0.0584350940156881
NH,ushouse,1,12.5,0.2332783807563403,0.02,0.058319595189085076
TX,ushouse,32,12.5,0.2332783807563403,0.0199,0.058027997213139657
CA,ushouse,48,12.5,0.2332783807563403,0.0198,0.05773639923719423
NC,ushouse,2,12.5,0.2332783807563403,0.0193,0.0562784093574671
NC,ushouse,6,12.5,0.2332783807563403,0.0192,0.055986811381521666
TX,ushouse,23,12.5,0.2332783807563403,0.0189,0.055112017453685394
AZ,ushouse,1,12.5,0.2332783807563403,0.0189,0.055112017453685394
NH,president,,25.0,0.09176146211065259,0.0239,0.054827473611114924
FL,ushouse,26,12.5,0.2332783807563403,0.0188,0.054820419477739975
NJ,ushouse,3,12.5,0.2332783807563403,0.0188,0.054820419477739975
VA,ussenate,VA,12.5,0.4674807521255048,0.0093333,0.05453922629766216
KS,ushouse,3,12.5,0.2332783807563403,0.0187,0.05452882150179455
PA,ushouse,17,12.5,0.2332783807563403,0.0182,0.053070831622067424
NY,ushouse,22,12.5,0.2332783807563403,0.018,0.052487635670176565
VA,ushouse,7,12.5,0.2332783807563403,0.018,0.052487635670176565
IA,ushouse,2,12.5,0.2332783807563403,0.0178,0.05190443971828572
NV,ushouse,3,12.5,0.2332783807563403,0.0177,0.05161284174234029
IA,ushouse,1,12.5,0.2332783807563403,0.0176,0.05132124376639487
GA,ushouse,6,12.5,0.2332783807563403,0.0174,0.050738047814504014
