state,office,district,potential_power,pr_close,pr_tip,realized_power
AZ,ussenate,AZ,12.5,0.4705136631436009,0.0984398,0.578965886214043
IA,ussenate,IA,12.5,0.4705136631436009,0.0943071,0.5546597385181236
GA,ussenate,GA-S,12.5,0.4705136631436009,0.0899825,0.5292249461727384
GA,ussenate,GA,12.5,0.4705136631436009,0.0883909,0.5198640768444963
ME,ussenate,ME,12.5,0.4705136631436009,0.0800977,0.471088277954715
PA,president,,25.0,0.04924999754156421,0.377875,0.4652585705254644
NC,ussenate,NC,12.5,0.4705136631436009,0.0744084,0.4376271106581789
CO,ussenate,CO,12.5,0.4705136631436009,0.0621152,0.3653256286112175
TX,statehouse,,1.0966038340478594,0.32880252822334954,1.0,0.3605661130943546
MT,ussenate,MT,12.5,0.4705136631436009,0.0571693,0.3362367095294433
AK,ussenate,AK,12.5,0.4705136631436009,0.0473159,0.27828471792420384
MI,ussenate,MI,12.5,0.4705136631436009,0.0416615,0.2450288122132141
NM,ussenate,NM,12.5,0.4705136631436009,0.0407016,0.2393832363975698
SC,ussenate,SC,12.5,0.4705136631436009,0.0384223,0.2259777139925297
NC,governor,,0.7934484701799508,0.2772135726632756,1.0,0.21995468514279468
AL,ussenate,AL,12.5,0.4705136631436009,0.0327469,0.19259829844496482
MI,president,,25.0,0.04924999754156421,0.14975,0.18437967829623098
FL,statehouse,,0.8137777016645245,0.19988918448082066,1.0,0.16266536113439836
PA,statehouse,,0.48931596902153773,0.31151217549762245,1.0,0.15242788201562646
MN,ussenate,MN,12.5,0.4705136631436009,0.0232845,0.13694594236833968
MO,governor,,0.4681434766517746,0.28101088176809697,1.0,0.13155341116789768
NC,statehouse,,0.3967242350899754,0.3144736368437987,1.0,0.12475931303281874
MS,ussenate,MS,12.5,0.4705136631436009,0.0206981,0.12173423563890708
TX,ussenate,TX,12.5,0.4705136631436009,0.0205026,0.12058441787459989
MI,statehouse,,0.3819112922467705,0.3121775831482049,1.0,0.11922414419060456
NC,statesenate,,0.3967242350899754,0.2983042338109728,1.0,0.11834451898275937
FL,president,,25.0,0.04924999754156421,0.088625,0.10911952580302818
WI,president,,25.0,0.04924999754156421,0.085875,0.10573358847204566
KY,ussenate,KY,12.5,0.4705136631436009,0.0175113,0.10299132386758172
PA,statesenate,,0.48931596902153773,0.20607066785067624,1.0,0.10083366852626909
AR,ussenate,AR,12.5,0.4705136631436009,0.0150401,0.0884571568130759
SD,ussenate,SD,12.5,0.4705136631436009,0.0145201,0.08539881800264248
AZ,statehouse,,0.2740051902598594,0.30578743854172047,1.0,0.08378734527669919
AZ,statesenate,,0.2740051902598594,0.25007405941880023,1.0,0.06852159023010375
MN,statesenate,,0.2143848384983207,0.27406850215217615,1.0,0.05875613157137095
NM,president,,25.0,0.04924999754156421,0.0465,0.05725312214206839
AZ,president,,25.0,0.04924999754156421,0.04625,0.056945309657433614
KS,ussenate,KS,12.5,0.4705136631436009,0.0084223,0.04953509031367938
NH,ussenate,NH,12.5,0.4705136631436009,0.0079197,0.0465790882249797
NC,president,,25.0,0.04924999754156421,0.037,0.04555624772594689
MN,statehouse,,0.2143848384983207,0.20272447543448147,1.0,0.043461053925678096
NV,president,,25.0,0.04924999754156421,0.03375,0.0415546854256948
MN,president,,25.0,0.04924999754156421,0.033625,0.041400779183377416
IA,statehouse,,0.12058600092819752,0.3160235337679455,1.0,0.03810801413627374
VA,ussenate,VA,12.5,0.4705136631436009,0.0057731,0.03395403035867903
GA,president,,25.0,0.04924999754156421,0.024875,0.03062734222116024
CA,ushouse,39,12.5,0.11440439423653001,0.0204,0.029173120530315153
GA,ushouse,6,12.5,0.11440439423653001,0.0203,0.029030115037519486
NC,ushouse,2,12.5,0.11440439423653001,0.0197,0.028172082080745512
NV,ushouse,3,12.5,0.11440439423653001,0.0189,0.027028038138380214
NC,ushouse,6,12.5,0.11440439423653001,0.0188,0.02688503264558455
IL,ussenate,IL,12.5,0.4705136631436009,0.0045201,0.02658461010969238
MT,governor,,0.08117441481049119,0.3268663017166835,1.0,0.026533180763121236
OR,ushouse,4,12.5,0.11440439423653001,0.0185,0.02645601616719756
VA,ushouse,2,12.5,0.11440439423653001,0.0184,0.0263130106744019
NJ,ushouse,7,12.5,0.11440439423653001,0.0184,0.0263130106744019
AZ,ushouse,1,12.5,0.11440439423653001,0.0183,0.02617000518160624
NH,ushouse,1,12.5,0.11440439423653001,0.0183,0.02617000518160624
TX,ushouse,7,12.5,0.11440439423653001,0.0181,0.025883994196014917
CA,ushouse,48,12.5,0.11440439423653001,0.0173,0.024739950253649612
OR,ussenate,OR,12.5,0.4705136631436009,0.0041466,0.024387899444890695
WY,ussenate,WY,12.5,0.4705136631436009,0.0041466,0.024387899444890695
IA,ushouse,1,12.5,0.11440439423653001,0.0161,0.023023884340101664
VA,president,,25.0,0.04924999754156421,0.0185,0.022778123862973444
IA,ushouse,2,12.5,0.11440439423653001,0.0158,0.022594867861714676
IA,ushouse,3,12.5,0.11440439423653001,0.0155,0.02216585138332769
SC,ushouse,1,12.5,0.11440439423653001,0.0154,0.022022845890532026
NE,ushouse,2,12.5,0.11440439423653001,0.0151,0.02159382941214504
MO,ushouse,2,12.5,0.11440439423653001,0.0149,0.02130781842655371
NH,governor,,0.10365166723776059,0.20302279553051109,1.0,0.021043651244008442
NY,ushouse,22,12.5,0.11440439423653001,0.0145,0.020735796455371065
TX,ushouse,24,12.5,0.11440439423653001,0.0145,0.020735796455371065
TX,president,,25.0,0.04924999754156421,0.016625,0.020469530228212626
NH,president,,25.0,0.04924999754156421,0.0165,0.020315623985895235
UT,ushouse,4,12.5,0.11440439423653001,0.0142,0.020306779976984077
NJ,ushouse,2,12.5,0.11440439423653001,0.0136,0.0194487470202101
GA,ushouse,7,12.5,0.11440439423653001,0.0134,0.019162736034618776
CO,president,,25.0,0.04924999754156421,0.015375,0.01893046780503874
FL,ushouse,26,12.5,0.11440439423653001,0.0131,0.01873371955623179
IN,ushouse,5,12.5,0.11440439423653001,0.0128,0.018304703077844802
LA,ussenate,LA,12.5,0.4705136631436009,0.003089,0.01816770881813229
WV,statesenate,,0.06899494770619499,0.2615719401359267,1.0,0.01804714233108623
VA,ushouse,7,12.5,0.11440439423653001,0.0124,0.01773268110666215
TX,ushouse,23,12.5,0.11440439423653001,0.0116,0.01658863716429685
OH,ushouse,1,12.5,0.11440439423653001,0.0113,0.016159620685909863
MN,ushouse,1,12.5,0.11440439423653001,0.0112,0.0160166151931142
AZ,ushouse,6,12.5,0.11440439423653001,0.0108,0.01544459322193155
TN,ussenate,TN,12.5,0.4705136631436009,0.0026178,0.01539638334221648
PA,ushouse,10,12.5,0.11440439423653001,0.0103,0.014729565757953238
NM,ushouse,2,12.5,0.11440439423653001,0.0098,0.014014538293974924
CA,ushouse,25,12.5,0.11440439423653001,0.0095,0.013585521815587937
IL,ushouse,13,12.5,0.11440439423653001,0.0094,0.013442516322792275
MI,ushouse,3,12.5,0.11440439423653001,0.0093,0.013299510829996612
NH,statesenate,,0.051825833618880296,0.24569116558126225,1.0,0.012733149469043267
NY,ushouse,11,12.5,0.11440439423653001,0.0084,0.012012461394835649
CA,ushouse,21,12.5,0.11440439423653001,0.0083,0.011869455902039987
MN,ushouse,7,12.5,0.11440439423653001,0.0081,0.011583444916448662
NY,ushouse,2,12.5,0.11440439423653001,0.0079,0.011297433930857338
TX,ushouse,22,12.5,0.11440439423653001,0.0076,0.01086841745247035
AR,ushouse,2,12.5,0.11440439423653001,0.0075,0.010725411959674688
TX,ushouse,21,12.5,0.11440439423653001,0.0075,0.010725411959674688
CA,statehouse,,1.5113456020197904,0.006937128172688455,1.0,0.010484398154440282
VA,ushouse,5,12.5,0.11440439423653001,0.0072,0.0102963954812877
OK,ushouse,5,12.5,0.11440439423653001,0.0069,0.009867379002900712
CA,statesenate,,1.5113456020197904,0.006464950348340332,1.0,0.009770774276240473
TX,statesenate,,1.0966038340478594,0.008369348610547455,1.0,0.009177859774809465
AK,statehouse,,0.028175099481325516,0.30400497309695645,1.0,0.008565370359824435
NC,ushouse,8,12.5,0.11440439423653001,0.0053,0.007579291118170113
CO,ushouse,3,12.5,0.11440439423653001,0.0051,0.007293280132578788
WV,ussenate,WV,12.5,0.4705136631436009,0.0012356,0.007267083527252915
IA,president,,25.0,0.04924999754156421,0.0055,0.006771874661965078
NY,ushouse,24,12.5,0.11440439423653001,0.0043,0.006149236190213488
MT,ushouse,1,12.5,0.11440439423653001,0.0036,0.00514819774064385
NY,statesenate,,0.7466440333422671,0.006761263669106175,1.0,0.00504825717639197
FL,statesenate,,0.8137777016645245,0.0061551732193479425,1.0,0.005008942715788001
PA,ushouse,1,12.5,0.11440439423653001,0.0033,0.004719181262256862
TX,ushouse,10,12.5,0.11440439423653001,0.0031,0.004433170276665538
TX,ushouse,3,12.5,0.11440439423653001,0.0031,0.004433170276665538
NC,ushouse,11,12.5,0.11440439423653001,0.0031,0.004433170276665538
WA,ushouse,3,12.5,0.11440439423653001,0.003,0.004290164783869875
NY,statehouse,,0.7466440333422671,0.005436161705682214,1.0,0.004058877701831347
ME,ushouse,2,12.5,0.11440439423653001,0.0028,0.00400415379827855
CA,ushouse,41,12.5,0.11440439423653001,0.0028,0.00400415379827855
CA,ushouse,47,12.5,0.11440439423653001,0.0028,0.00400415379827855
MA,ushouse,8,12.5,0.11440439423653001,0.0028,0.00400415379827855
WA,governor,,0.5758206820792561,0.006658041191613456,1.0,0.003833837820266643
VA,ushouse,11,12.5,0.11440439423653001,0.0026,0.003718142812687225
CT,ushouse,5,12.5,0.11440439423653001,0.0026,0.003718142812687225
FL,ushouse,15,12.5,0.11440439423653001,0.0026,0.003718142812687225
TX,ushouse,18,12.5,0.11440439423653001,0.0026,0.003718142812687225
OK,ussenate,OK,12.5,0.4705136631436009,0.0006178,0.0036335417636264573
IN,governor,,0.5113496412359917,0.007084759141618189,1.0,0.0036227890453098734
CA,ushouse,51,12.5,0.11440439423653001,0.0025,0.003575137319891563
IL,ushouse,17,12.5,0.11440439423653001,0.0025,0.003575137319891563
NY,ushouse,9,12.5,0.11440439423653001,0.0025,0.003575137319891563
CA,ushouse,10,12.5,0.11440439423653001,0.0025,0.003575137319891563
IL,statehouse,,0.48679508853561504,0.007156977181402958,1.0,0.0034839813406684294
IL,statesenate,,0.48679508853561504,0.00714693970713371,1.0,0.003479095147492857
CO,ushouse,2,12.5,0.11440439423653001,0.0024,0.0034321318270958997
MD,ushouse,3,12.5,0.11440439423653001,0.0024,0.0034321318270958997
MI,ushouse,9,12.5,0.11440439423653001,0.0023,0.0032891263343002375
PA,ushouse,7,12.5,0.11440439423653001,0.0023,0.0032891263343002375
IN,ushouse,7,12.5,0.11440439423653001,0.0023,0.0032891263343002375
IL,ushouse,2,12.5,0.11440439423653001,0.0023,0.0032891263343002375
VT,ushouse,1,12.5,0.11440439423653001,0.0023,0.0032891263343002375
GA,ushouse,13,12.5,0.11440439423653001,0.0023,0.0032891263343002375
TX,ushouse,29,12.5,0.11440439423653001,0.0023,0.0032891263343002375
NY,ushouse,16,12.5,0.11440439423653001,0.0023,0.0032891263343002375
TX,ushouse,35,12.5,0.11440439423653001,0.0022,0.0031461208415045753
NY,ushouse,26,12.5,0.11440439423653001,0.0022,0.0031461208415045753
WA,ushouse,7,12.5,0.11440439423653001,0.0022,0.0031461208415045753
WA,ushouse,10,12.5,0.11440439423653001,0.0022,0.0031461208415045753
MA,ushouse,6,12.5,0.11440439423653001,0.0022,0.0031461208415045753
TX,ushouse,34,12.5,0.11440439423653001,0.0022,0.0031461208415045753
VA,ushouse,4,12.5,0.11440439423653001,0.0022,0.0031461208415045753
