state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5041746974017826,0.1766667,1.1133860001683937
NC,ussenate,NC,12.5,0.5041746974017826,0.17,1.071371231978788
AZ,ussenate,AZ,12.5,0.5041746974017826,0.1666667,1.0503641629931708
CO,ussenate,CO,12.5,0.5041746974017826,0.148,0.9327231901932976
SC,ussenate,SC,12.5,0.5041746974017826,0.1426667,0.8991117537726362
IA,ussenate,IA,12.5,0.5041746974017826,0.1333333,0.8402909522635136
GA,ussenate,GA,12.5,0.5041746974017826,0.118,0.7436576786676292
AK,ussenate,AK,12.5,0.5041746974017826,0.1006667,0.6344200376367003
MT,ussenate,MT,12.5,0.5041746974017826,0.1,0.6302183717522283
MI,ussenate,MI,12.5,0.5041746974017826,0.0913333,0.5755992361275779
PA,president,,25.0,0.08538956817006965,0.245,0.5230111050416767
NM,ussenate,NM,12.5,0.5041746974017826,0.0786667,0.4957719958512101
MN,ussenate,MN,12.5,0.5041746974017826,0.068,0.4285484927915152
KS,ussenate,KS,12.5,0.5041746974017826,0.0673333,0.42434682690704306
LA,ussenate,LA,12.5,0.5041746974017826,0.0606667,0.382332688935809
FL,president,,25.0,0.08538956817006965,0.152775,0.3261347819295598
TX,statehouse,,1.0966038340478594,0.2762220742684338,1.0,0.3029061856914171
TX,ussenate,TX,12.5,0.5041746974017826,0.0433333,0.2730944176865083
MI,president,,25.0,0.08538956817006965,0.1273,0.2717523007012467
AL,ussenate,AL,12.5,0.5041746974017826,0.0426667,0.26889338202040797
AR,ussenate,AR,12.5,0.5041746974017826,0.036,0.22687861383080213
NC,governor,,0.7934484701799508,0.2780838010323765,1.0,0.22064516651096497
GA,ussenate,GA-S,12.5,0.5041746974017826,0.0313333,0.19746821307624093
SD,ussenate,SD,12.5,0.5041746974017826,0.0306667,0.19326717741014057
MS,ussenate,MS,12.5,0.5041746974017826,0.0306667,0.19326717741014057
WI,president,,25.0,0.08538956817006965,0.0904,0.19298042406435742
TN,ussenate,TN,12.5,0.5041746974017826,0.03,0.18906551152566844
WV,ussenate,WV,12.5,0.5041746974017826,0.022,0.1386480417854902
PA,statehouse,,0.48931596902153773,0.28254827590129616,1.0,0.13825538341800753
MI,statehouse,,0.3819112922467705,0.32807246104195936,1.0,0.12529457754711298
NC,statehouse,,0.3967242350899754,0.3090848835647836,1.0,0.12262146401011288
KY,ussenate,KY,12.5,0.5041746974017826,0.0186667,0.11764097279987319
MN,president,,25.0,0.08538956817006965,0.053825,0.11490233766884998
NE,ussenate,NE,12.5,0.5041746974017826,0.018,0.11343930691540106
NC,statesenate,,0.3967242350899754,0.27312935815544814,1.0,0.1083570356948361
TX,president,,25.0,0.08538956817006965,0.05005,0.10684369717279965
NC,president,,25.0,0.08538956817006965,0.04635,0.09894516211706822
WY,ussenate,WY,12.5,0.5041746974017826,0.0146667,0.09243223792978406
AZ,president,,25.0,0.08538956817006965,0.04315,0.09211399666346265
MO,governor,,0.4681434766517746,0.19608909919694673,1.0,0.09179783263157335
AZ,statehouse,,0.2740051902598594,0.3231684377349747,1.0,0.08854982926755328
IL,ussenate,IL,12.5,0.5041746974017826,0.014,0.08823057204531194
NH,ussenate,NH,12.5,0.5041746974017826,0.014,0.08823057204531194
AZ,statesenate,,0.2740051902598594,0.29171881224521734,1.0,0.07993246865163099
OR,ussenate,OR,12.5,0.5041746974017826,0.0126667,0.07982787049473948
GA,president,,25.0,0.08538956817006965,0.03465,0.07396871342732284
NV,president,,25.0,0.08538956817006965,0.034525,0.07370187102679138
MN,statesenate,,0.2143848384983207,0.3097864251204471,1.0,0.06641351271841917
TX,ushouse,32,12.5,0.23018688073186766,0.023,0.06617872821041196
NC,ushouse,2,12.5,0.23018688073186766,0.0217,0.062438191398519104
PA,ushouse,17,12.5,0.23018688073186766,0.0212,0.06099952339394493
VA,president,,25.0,0.08538956817006965,0.0282,0.06019964555989911
NC,ushouse,6,12.5,0.23018688073186766,0.0208,0.05984858899028559
TX,ushouse,23,12.5,0.23018688073186766,0.0207,0.059560855389370754
KS,ushouse,3,12.5,0.23018688073186766,0.0206,0.059273121788455924
NV,ushouse,3,12.5,0.23018688073186766,0.02,0.057546720182966915
NJ,ushouse,7,12.5,0.23018688073186766,0.02,0.057546720182966915
PA,ushouse,8,12.5,0.23018688073186766,0.0199,0.057258986582052085
TX,ushouse,7,12.5,0.23018688073186766,0.0197,0.05668351938022241
NM,president,,25.0,0.08538956817006965,0.026475,0.05651722043256485
NH,ushouse,1,12.5,0.23018688073186766,0.0195,0.056108052178392744
CA,ushouse,48,12.5,0.23018688073186766,0.0194,0.055820318577477906
VA,ushouse,7,12.5,0.23018688073186766,0.0193,0.055532584976563076
NJ,ushouse,3,12.5,0.23018688073186766,0.0193,0.055532584976563076
SC,ushouse,1,12.5,0.23018688073186766,0.0189,0.054381650572903735
CA,ushouse,39,12.5,0.23018688073186766,0.0189,0.054381650572903735
GA,ushouse,7,12.5,0.23018688073186766,0.0188,0.054093916971988905
IA,ushouse,2,12.5,0.23018688073186766,0.0186,0.053518449770159224
NY,ushouse,22,12.5,0.23018688073186766,0.0183,0.052655248967414726
CO,president,,25.0,0.08538956817006965,0.0242,0.05166068874289214
IA,ushouse,1,12.5,0.23018688073186766,0.0178,0.051216580962840555
NH,president,,25.0,0.08538956817006965,0.02375,0.05070005610097886
NM,ushouse,2,12.5,0.23018688073186766,0.0176,0.05064111376101089
ME,ushouse,2,12.5,0.23018688073186766,0.0174,0.050065646559181214
FL,ushouse,26,12.5,0.23018688073186766,0.0171,0.049202445756436716
VA,ushouse,2,12.5,0.23018688073186766,0.0171,0.049202445756436716
MN,ushouse,7,12.5,0.23018688073186766,0.0171,0.049202445756436716
