state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5445569902955114,0.1813333,1.2343289511044133
AZ,ussenate,AZ,12.5,0.5445569902955114,0.1586667,1.0800382576515102
NC,ussenate,NC,12.5,0.5445569902955114,0.1553333,1.057347929258372
CO,ussenate,CO,12.5,0.5445569902955114,0.146,0.9938165072893083
IA,ussenate,IA,12.5,0.5445569902955114,0.1433333,0.9756643807140453
GA,ussenate,GA,12.5,0.5445569902955114,0.1313333,0.8939808321697185
MT,ussenate,MT,12.5,0.5445569902955114,0.1086667,0.7396901387168157
MI,ussenate,MI,12.5,0.5445569902955114,0.104,0.7079240873841648
AK,ussenate,AK,12.5,0.5445569902955114,0.0973333,0.6625441112941263
SC,ussenate,SC,12.5,0.5445569902955114,0.0953333,0.6489301865367384
MN,ussenate,MN,12.5,0.5445569902955114,0.0846667,0.5763230416281622
PA,president,,25.0,0.08483517579883135,0.24405,0.5176006163426197
NM,ussenate,NM,12.5,0.5445569902955114,0.072,0.49010129126596025
KS,ussenate,KS,12.5,0.5445569902955114,0.0686667,0.4674116435690599
LA,ussenate,LA,12.5,0.5445569902955114,0.058,0.3948038179642458
FL,president,,25.0,0.08483517579883135,0.154875,0.3284711962961001
AL,ussenate,AL,12.5,0.5445569902955114,0.0473333,0.32219599235943164
TX,statehouse,,1.0966038340478594,0.28643756311922997,1.0,0.3141085299318733
TX,ussenate,TX,12.5,0.5445569902955114,0.0446667,0.30404454648040646
MI,president,,25.0,0.08483517579883135,0.13045,0.27666871707393875
AR,ussenate,AR,12.5,0.5445569902955114,0.036,0.24505064563298012
GA,ussenate,GA-S,12.5,0.5445569902955114,0.0346667,0.2359749226934676
NC,governor,,0.7934484701799508,0.28337238618265637,1.0,0.22484138630787093
SD,ussenate,SD,12.5,0.5445569902955114,0.0326667,0.22236099793607977
MS,ussenate,MS,12.5,0.5445569902955114,0.0313333,0.21328459430032937
WI,president,,25.0,0.08483517579883135,0.0931,0.19745387167177997
TN,ussenate,TN,12.5,0.5445569902955114,0.0246667,0.16790529890652864
WV,ussenate,WV,12.5,0.5445569902955114,0.024,0.16336709708865343
NE,ussenate,NE,12.5,0.5445569902955114,0.022,0.14975317233126562
PA,statehouse,,0.48931596902153773,0.279488253451239,1.0,0.13675806556763015
MI,statehouse,,0.3819112922467705,0.32686999191632693,1.0,0.12483534100945584
NC,statehouse,,0.3967242350899754,0.3090164961054301,1.0,0.12259433304761111
KY,ussenate,KY,12.5,0.5445569902955114,0.0173333,0.11798712099861484
NH,ussenate,NH,12.5,0.5445569902955114,0.0173333,0.11798712099861484
WY,ussenate,WY,12.5,0.5445569902955114,0.0166667,0.1134495998769775
TX,president,,25.0,0.08483517579883135,0.05245,0.11124012426621759
NC,statesenate,,0.3967242350899754,0.27659526092535636,1.0,0.10973204332012416
MN,president,,25.0,0.08483517579883135,0.05085,0.10784671723426434
NC,president,,25.0,0.08483517579883135,0.04555,0.0966060564409192
AZ,president,,25.0,0.08483517579883135,0.0454,0.09628792453167358
VA,ussenate,VA,12.5,0.5445569902955114,0.014,0.0952974733017145
MO,governor,,0.4681434766517746,0.2013170138265107,1.0,0.09424524676189609
AZ,statehouse,,0.2740051902598594,0.3224299615472256,1.0,0.0883474829592267
DE,ussenate,DE,12.5,0.5445569902955114,0.012,0.08168354854432672
AZ,statesenate,,0.2740051902598594,0.2973331883670579,1.0,0.08147083684908632
GA,president,,25.0,0.08483517579883135,0.0347,0.0735945150054862
NV,president,,25.0,0.08483517579883135,0.0317,0.06723187682057384
MN,statesenate,,0.2143848384983207,0.3036546127627995,1.0,0.06509894511642288
OR,ussenate,OR,12.5,0.5445569902955114,0.0093333,0.06353142196906371
NH,ushouse,1,12.5,0.22495491801082207,0.0224,0.06298737704303017
NC,ushouse,6,12.5,0.22495491801082207,0.0222,0.062424989748003125
NJ,ushouse,3,12.5,0.22495491801082207,0.0219,0.06158140880546254
PA,ushouse,17,12.5,0.22495491801082207,0.0218,0.06130021515794901
VA,president,,25.0,0.08483517579883135,0.0278,0.05896044718018778
NJ,ushouse,7,12.5,0.22495491801082207,0.0206,0.057925891387786685
VA,ushouse,2,12.5,0.22495491801082207,0.0205,0.05764469774027316
ME,ushouse,2,12.5,0.22495491801082207,0.0205,0.05764469774027316
TX,ushouse,32,12.5,0.22495491801082207,0.0202,0.056801116797732566
KS,ushouse,3,12.5,0.22495491801082207,0.0201,0.056519923150219045
AZ,ushouse,1,12.5,0.22495491801082207,0.0199,0.05595753585519199
TX,ushouse,23,12.5,0.22495491801082207,0.0198,0.05567634220767847
PA,ushouse,8,12.5,0.22495491801082207,0.0197,0.05539514856016493
NC,ushouse,2,12.5,0.22495491801082207,0.0193,0.05427037397011083
TX,ushouse,7,12.5,0.22495491801082207,0.0193,0.05427037397011083
NV,ushouse,3,12.5,0.22495491801082207,0.0188,0.05286440573254319
VA,ushouse,7,12.5,0.22495491801082207,0.0185,0.0520208247900026
NY,ushouse,22,12.5,0.22495491801082207,0.0185,0.0520208247900026
NH,president,,25.0,0.08483517579883135,0.0243,0.051537369297790035
NM,ushouse,2,12.5,0.22495491801082207,0.0183,0.05145843749497555
NM,president,,25.0,0.08483517579883135,0.024175,0.05127225937341869
CA,ushouse,39,12.5,0.22495491801082207,0.0181,0.050896050199948493
SC,ushouse,1,12.5,0.22495491801082207,0.018,0.05061485655243496
CA,ushouse,48,12.5,0.22495491801082207,0.0179,0.05033366290492144
CO,president,,25.0,0.08483517579883135,0.02305,0.048886270054076565
GA,ushouse,6,12.5,0.22495491801082207,0.0172,0.04836530737232674
IA,ushouse,1,12.5,0.22495491801082207,0.0171,0.048084113724813214
MN,ushouse,7,12.5,0.22495491801082207,0.0169,0.04752172642978616
CA,ushouse,21,12.5,0.22495491801082207,0.0169,0.04752172642978616
IL,ussenate,IL,12.5,0.5445569902955114,0.0066667,0.045379976090038576
IA,ushouse,3,12.5,0.22495491801082207,0.016,0.044990983602164414
UT,ushouse,4,12.5,0.22495491801082207,0.016,0.044990983602164414
GA,ushouse,7,12.5,0.22495491801082207,0.0154,0.043303821717083246
MN,statehouse,,0.2143848384983207,0.2004737342544018,1.0,0.04297852914128519
IA,ushouse,2,12.5,0.22495491801082207,0.0152,0.04274143442205619
NY,ushouse,11,12.5,0.22495491801082207,0.0141,0.03964830429940739
IA,statehouse,,0.12058600092819752,0.326396406847002,1.0,0.039358837419012915
OH,ushouse,1,12.5,0.22495491801082207,0.0137,0.03852352970935328
OK,ushouse,5,12.5,0.22495491801082207,0.0137,0.03852352970935328
NJ,ushouse,2,12.5,0.22495491801082207,0.0135,0.03796114241432622
TX,ushouse,24,12.5,0.22495491801082207,0.0132,0.03711756147178564
FL,ushouse,26,12.5,0.22495491801082207,0.013,0.03655517417675858
TX,ushouse,22,12.5,0.22495491801082207,0.0127,0.035711593234218
NE,ushouse,2,12.5,0.22495491801082207,0.0126,0.03543039958670448
NY,ushouse,2,12.5,0.22495491801082207,0.0126,0.03543039958670448
CA,ushouse,25,12.5,0.22495491801082207,0.0124,0.034868012291677415
MA,ussenate,MA,12.5,0.5445569902955114,0.004,0.02722784951477557
CT,statesenate,,0.13649987088873888,0.1990173761303775,1.0,0.027165846146412116
MT,governor,,0.08117441481049119,0.32837791732591937,1.0,0.02665588527561936
TX,ushouse,21,12.5,0.22495491801082207,0.0091,0.02558862192373101
PA,ushouse,10,12.5,0.22495491801082207,0.0086,0.02418265368616337
NY,ushouse,24,12.5,0.22495491801082207,0.0086,0.02418265368616337
PA,ushouse,1,12.5,0.22495491801082207,0.0078,0.02193310450605515
MI,ushouse,3,12.5,0.22495491801082207,0.0077,0.021651910858541623
NH,governor,,0.10365166723776059,0.2026032231832824,1.0,0.021000161870691328
IL,ushouse,13,12.5,0.22495491801082207,0.0074,0.020808329916001043
MN,ushouse,1,12.5,0.22495491801082207,0.0072,0.020245942620973983
MO,ushouse,2,12.5,0.22495491801082207,0.0059,0.016590425203298127
AR,ushouse,2,12.5,0.22495491801082207,0.0057,0.01602803790827107
IN,ushouse,5,12.5,0.22495491801082207,0.0055,0.015465650613244016
NC,ushouse,8,12.5,0.22495491801082207,0.0053,0.014903263318216961
FL,ushouse,15,12.5,0.22495491801082207,0.0052,0.014622069670703433
AZ,ushouse,6,12.5,0.22495491801082207,0.0048,0.013497295080649322
WV,statesenate,,0.06899494770619499,0.1918188778293259,1.0,0.013234533444895348
NH,statesenate,,0.051825833618880296,0.24818363064501292,1.0,0.012862323548738081
CA,statehouse,,1.5113456020197904,0.007756848168984039,1.0,0.01172327836572929
MT,ushouse,1,12.5,0.22495491801082207,0.0041,0.011528939548054631
IA,president,,25.0,0.08483517579883135,0.00525,0.011134616823596614
NH,statehouse,,0.051825833618880296,0.2061589508666854,1.0,0.010684359486659755
CA,statesenate,,1.5113456020197904,0.006921467228887883,1.0,0.010460729055903808
ME,statehouse,,0.05113604919492079,0.1991055217579733,1.0,0.010181469755596095
TX,statesenate,,1.0966038340478594,0.00885231788517534,1.0,0.009707485733093716
OH,president,,25.0,0.08483517579883135,0.00455,0.009650001247117066
AK,statehouse,,0.028175099481325516,0.3013162561773981,1.0,0.008489615493138756
VA,ushouse,5,12.5,0.22495491801082207,0.0026,0.007311034835351717
NY,ushouse,1,12.5,0.22495491801082207,0.0025,0.00702984118783819
TX,ushouse,10,12.5,0.22495491801082207,0.0023,0.006467453892811134
ME,president,,25.0,0.08483517579883135,0.002925,0.006203572230289542
WA,ushouse,3,12.5,0.22495491801082207,0.0022,0.006186260245297607
CA,ushouse,50,12.5,0.22495491801082207,0.0022,0.006186260245297607
MI,ushouse,6,12.5,0.22495491801082207,0.0021,0.005905066597784079
FL,statesenate,,0.8137777016645245,0.0072095714610588965,1.0,0.005866988493566656
TX,ushouse,25,12.5,0.22495491801082207,0.002,0.005623872950270552
TX,ushouse,6,12.5,0.22495491801082207,0.002,0.005623872950270552
CA,ushouse,27,12.5,0.22495491801082207,0.0018,0.005061485655243496
NY,statehouse,,0.7466440333422671,0.006555462370401718,1.0,0.004894596864660198
NY,statesenate,,0.7466440333422671,0.006476915355163253,1.0,0.004835950204395554
FL,ushouse,16,12.5,0.22495491801082207,0.0017,0.004780292007729969
CA,ushouse,40,12.5,0.22495491801082207,0.0017,0.004780292007729969
NC,ushouse,4,12.5,0.22495491801082207,0.0017,0.004780292007729969
IL,president,,25.0,0.08483517579883135,0.0022,0.004665934668935725
OK,ussenate,OK,12.5,0.5445569902955114,0.0006667,0.0045382018178752185
