state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.07762668206862221,0.2657,0.5156352356408229
AZ,ussenate,AZ,12.5,0.46110891353223327,0.0869689,0.501276687376168
IA,ussenate,IA,12.5,0.46110891353223327,0.0860612,0.4960448303660029
ME,ussenate,ME,12.5,0.46110891353223327,0.0746667,0.430368511425465
NC,ussenate,NC,12.5,0.46110891353223327,0.0703931,0.4057360732645731
GA,ussenate,GA,12.5,0.46110891353223327,0.0684247,0.3943904884471125
CO,ussenate,CO,12.5,0.46110891353223327,0.0657265,0.37883843756595403
AK,ussenate,AK,12.5,0.46110891353223327,0.0569699,0.32836660866299966
TX,statehouse,,1.0966038340478594,0.2757357366337947,1.0,0.30237286597663005
NM,ussenate,NM,12.5,0.46110891353223327,0.0483023,0.2784077634263499
SC,ussenate,SC,12.5,0.46110891353223327,0.0481215,0.277365657281767
MT,ussenate,MT,12.5,0.46110891353223327,0.0467881,0.2696801244654685
FL,president,,25.0,0.07762668206862221,0.13785,0.26752095307898927
MI,president,,25.0,0.07762668206862221,0.134875,0.2617474686001355
MN,ussenate,MN,12.5,0.46110891353223327,0.0402726,0.23212568538897768
NC,governor,,0.7934484701799508,0.27386182490565564,1.0,0.217295246012082
KS,ussenate,KS,12.5,0.46110891353223327,0.0350617,0.20209077991991378
WI,president,,25.0,0.07762668206862221,0.0915,0.1775710352319733
MI,ussenate,MI,12.5,0.46110891353223327,0.0292721,0.16872032784758606
GA,ussenate,GA-S,12.5,0.46110891353223327,0.0289699,0.16697848892671804
TX,ussenate,TX,12.5,0.46110891353223327,0.0271822,0.1566744338676984
MS,ussenate,MS,12.5,0.46110891353223327,0.0267279,0.1540559116249772
AR,ussenate,AR,12.5,0.46110891353223327,0.0251219,0.14479915018581763
PA,statehouse,,0.48931596902153773,0.2765691475564954,1.0,0.13532970043806722
NC,statehouse,,0.3967242350899754,0.31010835256945685,1.0,0.12302749896813017
MI,statehouse,,0.3819112922467705,0.3175588844705116,1.0,0.121279323932576
