dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.41153274999999995,0.5160707750000001,0.46360261175,AK,0.394245725,0.51453955,0.454037951825,0.068625,2020-09-13
0.34722695000000003,0.4445153500000001,0.395327774425,AL,0.33445982499999993,0.447694625,0.38999642385,2.5e-5,2020-09-13
0.344464775,0.4510608750000001,0.3967573225,AR,0.33351890000000006,0.4500714,0.390859581925,2.5e-4,2020-09-13
0.46941095,0.5562842,0.5129975612,AZ,0.4485539,0.5631926,0.5062363969,0.586225,2020-09-13
0.6258819250000001,0.7115346250000001,0.669896933175,CA,0.6170028499999999,0.7213585500000002,0.6707386658,1,2020-09-13
0.5051559750000001,0.5950957000000001,0.5503886037,CO,0.49031257500000003,0.6028980500000001,0.547236092175,0.948525,2020-09-13
0.558509725,0.6592001,0.609783950675,CT,0.5442648999999999,0.6591940999999999,0.602615594925,0.99965,2020-09-13
0.9342989,0.9651220750000001,0.9514152315,DC,0.936357925,0.96407,0.9516138558,1,2020-09-13
0.5491961000000001,0.64896205,0.599865857925,DE,0.538287625,0.656057175,0.598046732525,0.9995,2020-09-13
0.47341575,0.5594150999999999,0.516486163525,FL,0.45696355,0.5711081499999999,0.514324331375,0.690925,2020-09-13
0.45085795,0.5417373000000001,0.496444917825,GA,0.43586854999999997,0.5504761000000001,0.4933310622,0.41065,2020-09-13
0.628851125,0.729199375,0.6807173242,HI,0.6283187,0.7355361499999999,0.683937282175,1,2020-09-13
0.43943357499999997,0.529356075,0.48436751365,IA,0.42568565,0.5390022750000001,0.4820673811,0.2708,2020-09-13
0.3161579,0.408980575,0.361721947125,ID,0.301929,0.409122225,0.35443204255,0,2020-09-13
0.5300809750000001,0.6405681500000001,0.5861740884,IL,0.5245575499999999,0.64677025,0.5865133782,0.996625,2020-09-13
0.36668094999999995,0.455542,0.41066785015,IN,0.35745862500000003,0.46765835,0.4120481525,0.00115,2020-09-13
0.38417987500000006,0.477078125,0.4302568074,KS,0.3666499,0.47865005000000005,0.42249584595,0.004025,2020-09-13
