dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.41710175,0.5199780500000001,0.468496265325,AK,0.4022834,0.5174444,0.45985870715,0.085675,2020-09-27
0.36166657500000005,0.455138525,0.407886980725,AL,0.347602925,0.45504615000000004,0.40050466195,2e-4,2020-09-27
0.3509709,0.45320407500000004,0.40136755817499997,AR,0.3407088,0.45208927500000007,0.395554872475,1e-4,2020-09-27
0.46915772499999997,0.555890175,0.5127050437,AZ,0.4530383,0.561218825,0.507323280825,0.60595,2020-09-27
0.624662975,0.708577175,0.66784396215,CA,0.6185845500000001,0.7164097749999999,0.66903054525,1,2020-09-27
0.5085346749999999,0.599668125,0.5548785783,CO,0.495864475,0.605091025,0.551163831425,0.965925,2020-09-27
0.556381,0.6550551,0.6063030816,CT,0.5450509,0.655790025,0.6011804348,0.99975,2020-09-27
0.9361978,0.9647821,0.9519651754,DC,0.9375889749999999,0.96397205,0.9519880755,1,2020-09-27
0.5467969,0.6446231749999999,0.596686046975,DE,0.5394678249999999,0.6499990750000001,0.595864887,0.9996,2020-09-27
0.4697339,0.554414475,0.512283247725,FL,0.4578498,0.56439825,0.51141031495,0.66535,2020-09-27
0.4502465,0.536580325,0.493337950675,GA,0.438169975,0.5449202,0.491568088,0.38,2020-09-27
0.6283058499999999,0.72801745,0.679951314925,HI,0.6284738249999999,0.7327421,0.682656656625,1,2020-09-27
0.44866027499999994,0.5346505749999999,0.49206882205,IA,0.435158875,0.5419468500000001,0.4884265923,0.33375,2020-09-27
0.32211192499999997,0.413647025,0.3670474708,ID,0.309444575,0.4124532,0.3597825852,0,2020-09-27
0.5312509000000001,0.638188,0.585608059225,IL,0.527780925,0.643170075,0.586002264,0.9978,2020-09-27
0.373251875,0.461387025,0.4170022258,IN,0.36438387499999997,0.470134025,0.416600748825,0.0011,2020-09-27
0.39647737499999997,0.486278025,0.441601352575,KS,0.379683725,0.486457525,0.432642453675,0.00735,2020-09-27
0.3509528,0.434986,0.392516789925,KY,0.336414475,0.437644125,0.38631673395,5e-5,2020-09-27
0.39075995,0.484114675,0.43716470025,LA,0.378416725,0.486551,0.4321211581,0.007225,2020-09-27
