dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.41857967500000004,0.5230029,0.4699016306666667,AK,0.4066997,0.51935835,0.4598931016666667,0.08333333333333333,2020-09-24
0.36487240000000004,0.45690637500000003,0.40991277766666667,AL,0.3468539,0.457291475,0.40161517366666666,0.001,2020-09-24
0.35205032499999994,0.454906125,0.40395900533333334,AR,0.34176065000000005,0.45339032500000004,0.39688449033333334,6.666666666666666e-4,2020-09-24
0.46964797500000005,0.5583373500000001,0.512897819,AZ,0.4520743,0.5608681750000001,0.5066918116666667,0.594,2020-09-24
0.621915675,0.7036110499999999,0.6632202413333333,CA,0.6130558500000001,0.715164025,0.66533969,1,2020-09-24
0.50896245,0.6034002,0.5559930126666667,CO,0.49642945,0.6062732750000001,0.5514628026666667,0.965,2020-09-24
0.556512375,0.655502,0.606570153,CT,0.544018425,0.6542286749999999,0.6009270213333333,0.999,2020-09-24
0.93290425,0.964724225,0.9504685993333334,DC,0.93525975,0.963314475,0.9507281926666666,1,2020-09-24
0.54832625,0.64464365,0.5977302833333333,DE,0.5410685,0.650013525,0.5966028303333334,0.9996666666666667,2020-09-24
0.470822125,0.553822,0.512224914,FL,0.45953492500000004,0.563211825,0.511350413,0.6566666666666666,2020-09-24
0.449822225,0.53798255,0.493752438,GA,0.437048,0.549059875,0.49122953433333333,0.37166666666666665,2020-09-24
0.62631445,0.724213625,0.6770994373333333,HI,0.625796,0.7347075000000001,0.6807333103333333,1,2020-09-24
0.44971645,0.5381463999999999,0.49346321666666665,IA,0.43607035,0.541457225,0.4888154553333333,0.3443333333333333,2020-09-24
0.323805375,0.41567095000000004,0.3689557413333333,ID,0.30997147500000005,0.414461375,0.360690344,0,2020-09-24
0.531600525,0.6397824,0.5863124726666666,IL,0.5258607,0.6450176000000001,0.5860438396666666,0.996,2020-09-24
0.374046425,0.4642150500000001,0.41821973366666665,IN,0.366293775,0.47050715,0.4175659956666667,0.0033333333333333335,2020-09-24
0.39887237499999995,0.49008402500000003,0.4436646536666667,KS,0.38094005,0.48758987500000006,0.43364039,0.007333333333333333,2020-09-24
0.35333725000000005,0.4399763,0.39452566666666666,KY,0.33734775,0.439980025,0.38729694466666664,3.333333333333333e-4,2020-09-24
0.38867577500000006,0.48736432500000004,0.43888929466666665,LA,0.37808299999999995,0.49136297500000004,0.43290880633333334,0.014,2020-09-24
0.623185925,0.713307725,0.6709579183333333,MA,0.6114767500000001,0.7153612,0.6656759306666666,1,2020-09-24
0.5933864750000001,0.707276525,0.6515346196666667,MD,0.591779925,0.7066704250000001,0.6512215593333334,1,2020-09-24
0.51844235,0.606042525,0.5635707763333333,ME,0.5035430750000001,0.6081759250000001,0.5568648183333333,0.9836666666666667,2020-09-24
0.4951539,0.5791937500000001,0.536853451,MI,0.4810322,0.5833735250000002,0.532328914,0.8903333333333333,2020-09-24
0.500514,0.585633225,0.5429984663333334,MN,0.48695055000000004,0.58863815,0.5385426306666666,0.9283333333333333,2020-09-24
0.41178134999999993,0.5012815500000001,0.455897835,MO,0.394763225,0.5018163250000001,0.44775492266666667,0.027666666666666666,2020-09-24
0.39024375,0.492945725,0.44076626166666666,MS,0.38143564999999996,0.494188,0.4377767773333333,0.016666666666666666,2020-09-24
0.40532022500000003,0.49467307499999996,0.447686481,MT,0.38626570000000005,0.491612225,0.4383638286666667,0.014,2020-09-24
0.46317129999999995,0.5497220500000001,0.505775767,NC,0.4492595,0.560421225,0.5033709633333333,0.5506666666666666,2020-09-24
0.326347375,0.41867685000000004,0.37102904066666664,ND,0.31160495000000005,0.414868575,0.36147845133333334,0,2020-09-24
0.3630353,0.46212307500000005,0.410555123,NE,0.34879905,0.45989915000000003,0.4037316986666667,3.333333333333333e-4,2020-09-24
0.48934099999999997,0.579169975,0.5342473446666667,NH,0.47775132499999995,0.5835254,0.5304292446666666,0.868,2020-09-24
0.549789575,0.64727285,0.6003106333333333,NJ,0.5388109999999999,0.650755925,0.5965771383333334,0.9996666666666667,2020-09-24
0.5140085,0.6154850000000001,0.5649230926666666,NM,0.50532805,0.6213202,0.563537101,0.9816666666666667,2020-09-24
0.48427345,0.575107525,0.5302883236666667,NV,0.4741811,0.58546715,0.5298805723333333,0.854,2020-09-24
0.596574975,0.6877803,0.6413560296666667,NY,0.58242785,0.6898833000000001,0.6385611673333333,1,2020-09-24
0.452672575,0.53721965,0.49348639833333335,OH,0.43874825,0.543631875,0.4899434423333333,0.355,2020-09-24
0.318072175,0.411162,0.36413444866666667,OK,0.302982,0.40832999999999997,0.35481044466666667,0,2020-09-24
0.5373030249999999,0.634730475,0.5870819916666666,OR,0.528301875,0.635428475,0.5836135783333334,0.9973333333333333,2020-09-24
0.486334625,0.56657435,0.5265412033333333,PA,0.4711584,0.5774,0.5233145553333334,0.807,2020-09-24
0.5643826249999999,0.665379725,0.614618602,RI,0.5554717,0.666052075,0.6112880356666667,1,2020-09-24
0.41561515,0.5062972250000001,0.46071012733333333,SC,0.401288125,0.51477975,0.456408882,0.068,2020-09-24
0.3464945,0.44791927499999995,0.39661768533333336,SD,0.33708525,0.445017475,0.389017556,3.333333333333333e-4,2020-09-24
0.36658667500000003,0.46263422500000007,0.41269840733333335,TN,0.3522387,0.46348785000000003,0.4057195556666667,3.333333333333333e-4,2020-09-24
0.43474075,0.5242225500000001,0.4793321953333333,TX,0.42089772500000006,0.529007825,0.47454093833333333,0.17433333333333334,2020-09-24
0.35517035,0.44573632500000004,0.39921321866666665,UT,0.3404294,0.447303875,0.3923001526666667,0,2020-09-24
0.502379675,0.5932713,0.549510447,VA,0.49375902499999996,0.5997605749999999,0.5470778516666667,0.958,2020-09-24
0.6231961749999999,0.71515845,0.6703797633333334,VT,0.617201275,0.7182567000000001,0.669135495,1,2020-09-24
0.57907375,0.667437325,0.623084524,WA,0.5646387500000001,0.6668392000000001,0.615849408,1,2020-09-24
0.492995475,0.5755283,0.5346154156666667,WI,0.47727142499999997,0.5805515250000001,0.5294667436666667,0.8723333333333333,2020-09-24
0.286495925,0.38045995,0.33226759866666666,WV,0.277398125,0.379287025,0.32651420033333334,0,2020-09-24
0.25538125,0.345668675,0.298506716,WY,0.24491865,0.33906575,0.290972451,0,2020-09-24
