dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.422444825,0.507143,0.464085930975,AK,0.418805925,0.507454025,0.462865333325,0.05085,2020-10-29
0.3638548,0.4490744,0.405666386825,AL,0.36078375,0.44986715000000005,0.404517690975,2.5e-5,2020-10-29
0.34339339999999996,0.43041905,0.385955425575,AR,0.34172167500000006,0.4312371,0.38564502125,0,2020-10-29
0.47574595,0.556028,0.51562694185,AZ,0.472655,0.5568643750000001,0.5147105117,0.75175,2020-10-29
0.63601075,0.7122835000000001,0.674944917275,CA,0.634865075,0.7140010999999999,0.67501673135,1,2020-10-29
0.5214679000000001,0.604263025,0.5631041344,CO,0.51879185,0.60531605,0.562203988275,0.9974,2020-10-29
0.567797925,0.6593412499999999,0.614199944675,CT,0.56541495,0.659213075,0.6130530904,1,2020-10-29
0.94410975,0.966549075,0.95641557195,DC,0.944320975,0.966501025,0.9564331829,1,2020-10-29
0.56233285,0.6505582249999999,0.60719036825,DE,0.560033975,0.651450275,0.606650396975,1,2020-10-29
0.4774257,0.555885025,0.5163486328,FL,0.47439797499999997,0.5576561500000001,0.51612771755,0.7753,2020-10-29
0.462733825,0.5435901500000001,0.503268893125,GA,0.4601898,0.544908325,0.502568079,0.5476,2020-10-29
0.642810725,0.7294036,0.687618457975,HI,0.642708875,0.73028505,0.688003899775,1,2020-10-29
0.458035975,0.5382586500000001,0.49819184115,IA,0.45512339999999996,0.53967505,0.497396534975,0.451475,2020-10-29
0.33077682499999994,0.41696557500000003,0.373133283575,ID,0.32803170000000004,0.41676305,0.371642075975,0,2020-10-29
0.5493934,0.644225075,0.597281777025,IL,0.5479409749999999,0.6451052500000001,0.5969227555,0.99995,2020-10-29
0.38931785,0.472784525,0.4306077717,IN,0.3870105,0.474333025,0.429999813275,0.001125,2020-10-29
0.401808725,0.4837140750000001,0.442330525725,KS,0.398398975,0.48425605000000005,0.440803663175,0.003825,2020-10-29
0.35760795,0.438140225,0.397048679,KY,0.354460875,0.43857315,0.395802510125,2.5e-5,2020-10-29
0.384696,0.471388125,0.427972917725,LA,0.383405,0.472773175,0.427541553525,8.5e-4,2020-10-29
0.6337239,0.717927125,0.67645654245,MA,0.6313949750000001,0.7179751500000001,0.675548673225,1,2020-10-29
0.61597165,0.7006952,0.659249927025,MD,0.6143958250000001,0.7018760500000001,0.65896454315,1,2020-10-29
0.526086,0.606670075,0.56653361865,ME,0.522757825,0.6074091749999999,0.5654265997,0.99845,2020-10-29
0.50159395,0.5796030249999999,0.540573080225,MI,0.498585925,0.5809711000000001,0.5397713832,0.970525,2020-10-29
