dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.41515595,0.51984465,0.467344124925,AK,0.397295475,0.517537425,0.456774858325,0.079,2020-09-12
0.349109575,0.44771504999999995,0.397272562375,AL,0.335693,0.4503833,0.3915866983,1.75e-4,2020-09-12
0.345603975,0.452791275,0.398262583925,AR,0.334369625,0.45122155,0.39179624195,1.5e-4,2020-09-12
0.473070975,0.5613114,0.517510600675,AZ,0.45218784999999995,0.565499,0.5093063086,0.62555,2020-09-12
0.627439925,0.7133822,0.671524970125,CA,0.6187088749999999,0.722217175,0.67205120855,1,2020-09-12
0.5092886999999999,0.59866815,0.5542147238,CO,0.492800975,0.60575265,0.550009186025,0.95845,2020-09-12
0.56364795,0.663760475,0.614510595925,CT,0.547395675,0.662428525,0.605774904725,0.999775,2020-09-12
0.9344757,0.965440075,0.95175625305,DC,0.936929925,0.9643490750000001,0.95203551275,1,2020-09-12
0.55299695,0.652195525,0.603435127325,DE,0.5424985999999999,0.656929175,0.600466202575,0.999725,2020-09-12
0.47740585,0.5623071000000001,0.5199830524,FL,0.460162525,0.57297635,0.516901993625,0.723325,2020-09-12
0.451965875,0.5419230500000001,0.497087233625,GA,0.436792925,0.5516810249999999,0.49405675015,0.419575,2020-09-12
0.630035525,0.73110495,0.682157580625,HI,0.6296347999999999,0.7371430750000001,0.685173028775,1,2020-09-12
0.4432899,0.5341053250000001,0.488597762625,IA,0.42867395,0.541613075,0.48499604785,0.302625,2020-09-12
0.31970374999999995,0.4135681,0.36538014085,ID,0.30475797499999996,0.4119344750000001,0.3569489019,0,2020-09-12
0.5340576,0.6441500250000001,0.5901099353,IL,0.5276919,0.6487422,0.5895047775,0.99785,2020-09-12
0.3692747,0.459487325,0.413625127525,IN,0.35958435,0.47112705000000005,0.414314883575,0.001875,2020-09-12
0.386799975,0.47990407500000004,0.4330457578,KS,0.369499925,0.481749225,0.4244631089,0.005025,2020-09-12
0.34994997499999997,0.4401673,0.394180603175,KY,0.33362379999999997,0.44119915000000004,0.386047965075,5e-5,2020-09-12
0.389006925,0.4866952,0.437446690675,LA,0.374700775,0.4898570000000001,0.431146315325,0.0109,2020-09-12
0.6310882,0.7210420499999999,0.676984984225,MA,0.6150496,0.7212191500000001,0.669668873475,1,2020-09-12
