dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.4217813,0.50766225,0.464389584675,AK,0.418979575,0.5079310250000001,0.463399735725,0.052125,2020-10-30
0.36408962500000003,0.447878,0.405631642225,AL,0.361958925,0.44863025,0.404723898525,2.5e-5,2020-10-30
0.3434989,0.43006105000000006,0.386091155525,AR,0.34184885,0.431076375,0.385867514725,0,2020-10-30
0.4754786,0.55654505,0.515777431925,AZ,0.47266369999999996,0.5577985,0.5149895316,0.754425,2020-10-30
0.6320429750000001,0.707320125,0.67066910405,CA,0.6308968500000001,0.7090061500000001,0.670834236475,1,2020-10-30
0.5213339749999999,0.6051030500000001,0.563549650225,CO,0.5187229250000001,0.6056870999999999,0.562822135875,0.9975,2020-10-30
0.5794999500000001,0.66663915,0.623776252675,CT,0.576883975,0.6661121,0.62250656385,1,2020-10-30
0.9435869499999999,0.966333,0.95594041905,DC,0.9437027749999999,0.966201025,0.955935926475,1,2020-10-30
0.5629027750000001,0.651106125,0.607984139475,DE,0.561295475,0.6515716500000001,0.60755822615,1,2020-10-30
0.47485787500000004,0.5542883000000001,0.51461950605,FL,0.472994975,0.555698125,0.51449676155,0.75215,2020-10-30
0.464709925,0.5448912,0.504665607475,GA,0.461986525,0.545864125,0.504074938,0.57775,2020-10-30
0.642751575,0.727916025,0.68669124495,HI,0.642195675,0.7293551,0.68697545775,1,2020-10-30
0.457604425,0.537858,0.4978890822,IA,0.45520757500000003,0.5390405,0.49723161085,0.45075,2020-10-30
0.32951277500000004,0.4153581,0.3718862668,ID,0.327539975,0.415702,0.370702415025,0,2020-10-30
0.544129625,0.6339290249999999,0.5894210576,IL,0.5427949000000001,0.635032475,0.5894308433,0.9999,2020-10-30
0.3898696,0.472201225,0.430762935775,IN,0.387771525,0.4733823000000001,0.430290401125,8e-4,2020-10-30
0.40076985000000004,0.483231075,0.441690495,KS,0.39760737500000004,0.48321004999999995,0.440499344475,0.0031,2020-10-30
0.35634645000000004,0.43639307499999996,0.396172107725,KY,0.35351785,0.43707785000000005,0.395191311675,0,2020-10-30
0.386078,0.47210337500000005,0.42838892065,LA,0.384492375,0.472639425,0.42804451185,0.001,2020-10-30
0.636880675,0.720019,0.679724504725,MA,0.6351178499999999,0.72028215,0.678870795725,1,2020-10-30
0.61797495,0.70286015,0.661468887775,MD,0.6169867749999999,0.7036390250000001,0.66116409995,1,2020-10-30
