dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.413580925,0.5182841499999999,0.465553977075,AK,0.3963838,0.51504805,0.45585258605,0.0733,2020-09-14
0.346968825,0.44484435000000006,0.395160859175,AL,0.3346079,0.447556125,0.390345583975,5e-5,2020-09-14
0.345233975,0.451135025,0.3972073497,AR,0.335494725,0.44990022500000004,0.39164139395,1.5e-4,2020-09-14
0.472627,0.5582653,0.515673438075,AZ,0.452184,0.56406715,0.508361524925,0.614575,2020-09-14
0.624280575,0.7105582,0.668929098825,CA,0.616389125,0.720099025,0.67015641855,1,2020-09-14
0.5074417,0.5969746250000001,0.552374868,CO,0.49241295,0.6041280499999999,0.548815546225,0.95405,2020-09-14
0.55824815,0.65953405,0.609955635025,CT,0.5447856499999999,0.6591526000000001,0.602818935975,0.9994,2020-09-14
0.9348839000000001,0.965356025,0.951870832825,DC,0.9375138749999999,0.9642160499999999,0.95219735895,1,2020-09-14
0.5493925500000001,0.649641325,0.6002122582,DE,0.5396058,0.6550276500000001,0.59850495495,0.999525,2020-09-14
0.47418095,0.560475225,0.51731833055,FL,0.459082725,0.5708670250000001,0.5151803443,0.70335,2020-09-14
0.449966425,0.54168805,0.495859320025,GA,0.436672925,0.550272025,0.493254082925,0.408325,2020-09-14
0.627873375,0.7285891250000001,0.679758751075,HI,0.6285757000000001,0.735300125,0.6832615942,1,2020-09-14
0.440598,0.5314210250000001,0.48621186365,IA,0.42696685,0.540222325,0.483563017,0.284025,2020-09-14
0.31776975,0.4110199750000001,0.363320436975,ID,0.3034919,0.41062115000000005,0.3558080488,0,2020-09-14
0.5300504500000001,0.64029625,0.586369278325,IL,0.525699575,0.6459346250000001,0.58689169785,0.99715,2020-09-14
0.3675568,0.457906025,0.412164723725,IN,0.35913185000000003,0.46889825,0.413272908225,0.00105,2020-09-14
0.38581292500000003,0.47864805,0.431700914575,KS,0.36890692499999994,0.48039105000000004,0.42392545875,0.0043,2020-09-14
0.34811987499999997,0.43765915000000005,0.3921717817,KY,0.3321569,0.4395323,0.384830502925,2.5e-5,2020-09-14
