dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.42797567500000006,0.52195305,0.474393268425,AK,0.4138108,0.5204713500000001,0.466760597275,0.112175,2020-10-10
0.37131460000000005,0.46445292500000007,0.417577516025,AL,0.360142875,0.463087025,0.410470935825,3.75e-4,2020-10-10
0.362053825,0.46211825,0.411706433675,AR,0.35334994999999997,0.45975920000000003,0.405597843875,2.75e-4,2020-10-10
0.47432484999999996,0.5569000249999999,0.515965473025,AZ,0.46204995,0.560001375,0.5113119459,0.670625,2020-10-10
0.6323173499999999,0.71218325,0.673020068025,CA,0.62551275,0.71755035,0.672713632075,1,2020-10-10
0.5112395000000001,0.602450075,0.5572530127,CO,0.5019917,0.60485805,0.553908820525,0.97885,2020-10-10
0.558390875,0.6541231000000001,0.606898927425,CT,0.5499715,0.6542142,0.602917289575,0.999925,2020-10-10
0.937956,0.9642811250000001,0.9523605203,DC,0.938557,0.96374105,0.9522801331,1,2020-10-10
0.56107785,0.652195225,0.6071747790249999,DE,0.5529507499999999,0.654892025,0.604599144725,0.99995,2020-10-10
0.47832932499999997,0.560531075,0.519545621575,FL,0.46852272500000003,0.56680725,0.5175155721,0.75865,2020-10-10
0.46010365000000003,0.547278225,0.503936511325,GA,0.44958197499999997,0.5517616,0.5007384711,0.51055,2020-10-10
0.6368288,0.7313178,0.685095736775,HI,0.6351569499999999,0.734284275,0.686031424575,1,2020-10-10
0.457887,0.5413644,0.4993755452,IA,0.44601057499999996,0.545168025,0.49523272385,0.4252,2020-10-10
0.32985394999999995,0.4212831,0.3745624655,ID,0.31921585,0.419,0.3677535028,0,2020-10-10
0.534828575,0.636705275,0.586447915225,IL,0.530979475,0.6405632,0.586445310975,0.998975,2020-10-10
0.38258794999999995,0.47148232500000004,0.426561377825,IN,0.3744568,0.475334425,0.424437945025,0.002175,2020-10-10
0.40519985,0.4925431,0.44846426325,KS,0.39096759999999997,0.49073930000000004,0.4405099833,0.0102,2020-10-10
0.3587129,0.443553025,0.4004878681,KY,0.34703887499999997,0.443650525,0.394383728025,0,2020-10-10
0.3998027,0.4929331,0.446049544075,LA,0.38968047499999997,0.49313602500000003,0.440817147525,0.013575,2020-10-10
