dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.4239068,0.5083166499999999,0.465774934125,AK,0.422720875,0.508464325,0.465312708375,0.05875,2020-11-01
0.36302192499999997,0.44888919999999993,0.405773078375,AL,0.362396925,0.4490476,0.405377294625,0,2020-11-01
0.34314950000000005,0.4309552,0.386822208,AR,0.342860875,0.43189282500000004,0.386745479125,0,2020-11-01
0.475683525,0.555620225,0.515231098375,AZ,0.47425012499999997,0.5555327,0.5148956795,0.76725,2020-11-01
0.631813325,0.7072409999999999,0.66973438375,CA,0.6307933,0.7073687,0.669915076,1,2020-11-01
0.522754575,0.6055981500000001,0.5635752895,CO,0.5210824249999999,0.6060754,0.5633125365,0.9985,2020-11-01
0.5788967500000001,0.6643837999999999,0.621820696875,CT,0.5777199249999999,0.664935425,0.62130261375,1,2020-11-01
0.941860775,0.96529115,0.954758192625,DC,0.9419862,0.9652852749999999,0.954763545,1,2020-11-01
0.561384475,0.6485894750000001,0.605821887,DE,0.561482875,0.6487548249999999,0.605723261375,1,2020-11-01
0.47492325,0.55185965,0.514018826125,FL,0.47453092499999994,0.5530329249999999,0.5140149145,0.75475,2020-11-01
0.462621925,0.544490975,0.50379970175,GA,0.461398075,0.54567905,0.503472794125,0.5635,2020-11-01
0.6438461,0.72944045,0.686645176625,HI,0.643788425,0.72960005000000006,0.6868110595,1,2020-11-01
0.455761125,0.5351484000000001,0.495332967625,IA,0.45434589999999997,0.5357521749999999,0.495127216125,0.400875,2020-11-01
0.33196535,0.41797032500000003,0.37445827775,ID,0.33159337499999997,0.41873707499999996,0.37386098225,0,2020-11-01
0.5434359000000001,0.63162545,0.58781097825,IL,0.5427219,0.631592025,0.587886825875,0.99975,2020-11-01
0.39106694999999997,0.471426925,0.43133622575,IN,0.3897337,0.47253082499999993,0.431101968625,6.25e-4,2020-11-01
0.4012191,0.48250535,0.441556178875,KS,0.4006232,0.48354635,0.441010320125,0.003625,2020-11-01
0.3579237,0.437292175,0.396737145375,KY,0.35638285000000003,0.43774464999999996,0.39625014025,0,2020-11-01
0.38646082499999995,0.47238614999999995,0.428613245875,LA,0.38533022499999997,0.47277945,0.4284169085,5e-4,2020-11-01
0.635111575,0.717399,0.67766189825,MA,0.634701825,0.7172002249999999,0.677347474,1,2020-11-01
0.6166168,0.7011192,0.659679381125,MD,0.61617695,0.7016382250000001,0.659554332375,1,2020-11-01
