dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.4139557,0.5198710750000001,0.466623501975,AK,0.397527425,0.51709545,0.456866880475,0.078725,2020-09-16
0.34831259999999997,0.4463671,0.396523786775,AL,0.33586995000000003,0.44826415,0.391170270775,7.5e-5,2020-09-16
0.346230875,0.451292175,0.39843416105,AR,0.335310975,0.450584275,0.39230118165,1.5e-4,2020-09-16
0.47221592500000004,0.55945815,0.51580437095,AZ,0.452082725,0.5650481,0.508405080375,0.616125,2020-09-16
0.6243315,0.711343775,0.66917622715,CA,0.6168899750000001,0.7200147250000001,0.67007710335,1,2020-09-16
0.509152875,0.5990940250000001,0.554530604425,CO,0.493902,0.6056911,0.550174442175,0.96075,2020-09-16
0.5602058750000001,0.6609541000000001,0.6114675877,CT,0.545780925,0.659957075,0.603904659025,0.999675,2020-09-16
0.93438145,0.96493205,0.951333711575,DC,0.936343925,0.964098,0.951614371525,1,2020-09-16
0.5513109749999999,0.64984215,0.601247310325,DE,0.540521925,0.6543464750000001,0.5986293238,0.9995,2020-09-16
0.47318785,0.559191125,0.516570636075,FL,0.458852725,0.5706164250000001,0.51441347375,0.694025,2020-09-16
0.45109587500000004,0.5425660999999999,0.496879881175,GA,0.4370945,0.5508581,0.493453926575,0.4088,2020-09-16
0.629303,0.7297440249999999,0.6806970181,HI,0.6286883,0.7352020499999999,0.683702554475,1,2020-09-16
0.443818225,0.5340397000000001,0.4889289144,IA,0.42930782500000003,0.5418309750000001,0.485449950225,0.30620000000000003,2020-09-16
0.3191057,0.41171632500000005,0.364502840625,ID,0.30381145000000004,0.4111966,0.35647159875,0,2020-09-16
0.53193075,0.64164495,0.58765781155,IL,0.5271129000000001,0.6466894,0.5873057924,0.997525,2020-09-16
0.37017395,0.46001212499999994,0.414323826475,IN,0.3603724,0.469973225,0.414508163625,0.00115,2020-09-16
0.388464425,0.48118342500000005,0.434344924525,KS,0.370734925,0.48179917499999997,0.4258750215,0.00495,2020-09-16
0.350082,0.43871322500000004,0.394044849825,KY,0.33304547500000004,0.4398943,0.38593917535,7.5e-5,2020-09-16
0.388810425,0.48589930000000003,0.436921532925,LA,0.37501397500000005,0.48802605,0.43098523295,0.0092,2020-09-16
0.6279206999999999,0.7184213500000001,0.674502858725,MA,0.6137096999999999,0.7196871249999999,0.6680553405,1,2020-09-16
0.5980844999999999,0.713522275,0.657509346,MD,0.593958875,0.71263115,0.655084211675,1,2020-09-16
0.5107337000000001,0.6004831749999999,0.5561800712,ME,0.494440675,0.6062632750000001,0.55110896875,0.961875,2020-09-16
