dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.42846395,0.5171311,0.472309385775,AK,0.423058975,0.5167982499999999,0.469616882775,0.1023,2020-10-26
0.368700875,0.45676704999999995,0.41270240365,AL,0.364767925,0.45657005,0.41031699505,5e-5,2020-10-26
0.364004775,0.45974232499999995,0.4114339762,AR,0.36004454999999996,0.45850452500000005,0.409098167375,2.75e-4,2020-10-26
0.471172925,0.555699025,0.51361612355,AZ,0.4663515,0.5573982249999999,0.51207334475,0.6992,2020-10-26
0.63090985,0.7099831750000001,0.6712551199,CA,0.628508375,0.7119722750000002,0.671354853225,1,2020-10-26
0.51661985,0.6003177500000001,0.558611201825,CO,0.5126338,0.601418175,0.55731112,0.993175,2020-10-26
0.5595499500000001,0.6533750500000001,0.6070903934,CT,0.5563633,0.653832075,0.6056123803,0.999975,2020-10-26
0.93993095,0.9645391,0.953327441675,DC,0.94011185,0.9643540250000001,0.953303999625,1,2020-10-26
0.561028925,0.6506171500000001,0.606535846575,DE,0.5581596000000001,0.6513030249999999,0.60560547705,0.99995,2020-10-26
0.47646785,0.5570520999999999,0.51735466055,FL,0.47341047500000005,0.560093075,0.516851993,0.780275,2020-10-26
0.45975205,0.54383345,0.501938142525,GA,0.455893875,0.545377525,0.500838835825,0.515925,2020-10-26
0.640648975,0.7274584750000002,0.68576256325,HI,0.6396548999999999,0.7292762,0.68608019815,1,2020-10-26
0.459206825,0.541270025,0.500280851,IA,0.454500125,0.5423480500000001,0.498664797425,0.477775,2020-10-26
0.33217794999999994,0.41949335000000004,0.3752147733,ID,0.32783782499999997,0.418577475,0.3726376094,0,2020-10-26
0.5399323500000001,0.63872025,0.589812419325,IL,0.538146875,0.639613125,0.58962561485,0.999625,2020-10-26
0.39085197499999996,0.47596740000000004,0.433007621275,IN,0.38706997500000007,0.4771466750000001,0.43173980975,0.0015,2020-10-26
0.404225625,0.48693330000000007,0.44539144165,KS,0.399228975,0.486939025,0.44260330155,0.005775,2020-10-26
0.360515,0.442606125,0.400995604875,KY,0.3559507,0.44291237499999997,0.3986712505,0,2020-10-26
0.398148575,0.49151114999999995,0.4447809744,LA,0.39430355,0.491674125,0.442863931975,0.0103,2020-10-26
0.6250637749999999,0.7111124,0.66897899465,MA,0.6222316750000001,0.711601,0.66782284105,1,2020-10-26
0.6174209749999999,0.707937,0.663899961575,MD,0.6151327,0.70830335,0.662952721625,1,2020-10-26
0.522965975,0.6063542749999999,0.5652512176,ME,0.518231,0.606907025,0.5634715873,0.996775,2020-10-26
0.5013027750000001,0.579852475,0.54088312745,MI,0.496871625,0.58126845,0.539474082225,0.965475,2020-10-26
0.50362185,0.584353175,0.5441179773,MN,0.4995738,0.5861051500000001,0.5429250421,0.9737,2020-10-26
0.417669775,0.502346525,0.459964501275,MO,0.413028,0.50251915,0.457614799725,0.031675,2020-10-26
0.400947,0.4947695000000001,0.4478577123,MS,0.39799985,0.4959391,0.4466281126,0.01715,2020-10-26
0.41341775000000003,0.49603135,0.4544606935,MT,0.40795687500000005,0.49540802500000003,0.451460028425,0.015275,2020-10-26
0.47452,0.5562707250000001,0.515407871425,NC,0.470009525,0.557921075,0.5141340309,0.736275,2020-10-26
0.33596097500000005,0.42265732500000003,0.378437273575,ND,0.331888925,0.42161725000000005,0.375442336175,0,2020-10-26
0.370999825,0.465443075,0.4174131396,NE,0.367431475,0.46440102499999997,0.41515799255,5e-4,2020-10-26
0.4997077,0.584621125,0.54238593855,NH,0.49580195,0.58559925,0.540826964475,0.96245,2020-10-26
