dem_average_low,dem_average_high,dem_average_mean,state,projected_vote_low,projected_vote_high,projected_vote_mean,projected_win_prob,date
0.428742675,0.5218170249999999,0.47499778695,AK,0.414348975,0.5198002500000001,0.466593247425,0.109175,2020-10-08
0.372529,0.46493917500000004,0.418290893475,AL,0.359881725,0.46312112499999997,0.410443947775,4.5e-4,2020-10-08
0.36307187500000004,0.46193425,0.41171708715,AR,0.3528128,0.458705225,0.404926715675,3.25e-4,2020-10-08
0.47723995,0.5601638250000001,0.5191029696,AZ,0.4628949,0.5639871500000001,0.51348999365,0.7001,2020-10-08
0.6338088999999999,0.711845,0.67385448025,CA,0.626086825,0.7179636500000001,0.673285767425,1,2020-10-08
0.512656975,0.6033193,0.558445695375,CO,0.50262545,0.60545315,0.55469103805,0.979725,2020-10-08
0.5608879000000001,0.656926475,0.60956096075,CT,0.5512295,0.656549025,0.604876520125,0.999875,2020-10-08
0.936986975,0.9637600749999999,0.95165392625,DC,0.937532825,0.963162,0.95150571515,1,2020-10-08
0.5609829500000001,0.652021725,0.607532583675,DE,0.552203525,0.6547320750000001,0.604530321325,1,2020-10-08
0.47972397499999997,0.561566225,0.52072927645,FL,0.46881475,0.5677492,0.518302590175,0.7643,2020-10-08
0.463106925,0.548885175,0.5058829778,GA,0.4503169,0.5529738000000001,0.501789364325,0.5282,2020-10-08
0.6374406,0.7320811249999999,0.686152396825,HI,0.635687625,0.7347074,0.686826360775,1,2020-10-08
0.45794492499999995,0.5401457250000001,0.499337822725,IA,0.4456084,0.5447166,0.4948934021,0.420575,2020-10-08
0.33083175000000004,0.42062417500000004,0.37494307575,ID,0.31914292499999997,0.4183562,0.367600984525,0,2020-10-08
0.5360209,0.6377114500000001,0.588034088775,IL,0.53151,0.6413181750000001,0.5877511214,0.9989,2020-10-08
0.3829999,0.47023715000000005,0.42596182605,IN,0.373162775,0.47401605,0.4236293265,0.001825,2020-10-08
