branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-1.2464899999999999,-8.993834,6.521194,80pct,25.0,0.666275,0.1363625,2.2713731171875,60854068.67999999,6.567537735047038,1.0656262104838448,5.5019115245631935
ussenate,GA-S3,GA,net_dem_twoparty_margin,-0.13451,-7.115835000000001,6.817404,80pct,25.0,0.666275,0.147325,2.4539741093750003,163460637.62,7.095517439294565,2.8623877352595386,4.233129704035027
ussenate,PA-S3,PA,net_dem_twoparty_margin,0.6090965,-6.565044,7.825748,80pct,25.0,0.666275,0.134875,2.2465960156249998,145784658.33000004,6.495896247241502,2.552860578966304,3.943035668275198
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.583309,-11.83855,2.62339,80pct,25.0,0.666275,0.0931875,1.5522125390625001,56099729.910000004,4.48812850075861,0.9823721550570365,3.505756345701574
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.546486,-11.82803,2.785625,80pct,25.0,0.666275,0.096675,1.610303390625,80490152.65,4.656094678050582,1.409477101699122,3.2466175763514604
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,2.246258,-5.116835,9.497467,80pct,25.0,0.666275,0.104475,1.740227015625,116177418.11000001,5.031760967047681,2.0344030315436346,2.9973579355040467
ussenate,NH-S3,NH,net_dem_twoparty_margin,3.693089,-4.376780999999999,11.917019999999999,80pct,25.0,0.666275,0.074825,1.246350671875,39049136.67000001,3.603747445411273,0.6837962429617098,2.919951202449563
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.947571,-12.82354,2.914108,80pct,25.0,0.666275,0.0855,1.4241628125,101146300.61999999,4.117880475545123,1.7711905115322908,2.346689964012832
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.790947,-8.536033999999999,4.896137,80pct,2.192363101028011,0.34860320650594295,1.0,0.7642648068436773,35518017.21,2.209825378548735,0.6219621942194233,1.5878631843293116
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.419296,-13.094339999999999,2.2345919999999997,80pct,25.0,0.43325,0.0271625,0.294203828125,4289682.08,0.850672541814155,0.07511737108538159,0.7755551707287733
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.085495,-13.73141,1.5179209999999999,80pct,25.0,0.43325,0.025525,0.27646765625,4904672.010000001,0.7993894755566059,0.08588656701273639,0.7135029085438696
ushouse,NY-22,NY,net_dem_twoparty_margin,-4.52684,-12.61607,3.592964,80pct,25.0,0.43325,0.0255125,0.276332265625,5256728.279999999,0.7989980017683802,0.09205148576040387,0.7069465160079763
ushouse,NM-2,NM,net_dem_twoparty_margin,-5.144362999999999,-13.66528,3.310024,80pct,25.0,0.43325,0.0253,0.274030625,6838867.47,0.7923429473685457,0.11975660106441612,0.6725863463041296
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.42926,-8.813015,6.004799,80pct,25.0,0.43325,0.025725,0.27863390625,8964302.71,0.8056530561682148,0.1569754682586552,0.6486775879095596
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.270866000000001,-13.474910000000001,3.079929,80pct,25.0,0.43325,0.0245,0.26536562500000005,7124222.22,0.7672886249221095,0.1247534978616553,0.6425351270604542
governor,KS-G1,KS,net_dem_twoparty_margin,2.3898770000000003,-5.791656,10.46916,80pct,0.8841932227436223,0.2879877914750585,1.0,0.25463685345515025,6744816.22,0.736267032107474,0.11810965322176993,0.6181573788857041
ushouse,CA-27,CA,net_dem_twoparty_margin,-2.498528,-10.76497,5.830189,80pct,25.0,0.43325,0.0255,0.276196875,10412814.030000001,0.7986065279801546,0.1823406026244672,0.6162659253556875
governor,WI-G1,WI,net_dem_twoparty_margin,-0.1882896,-8.077397999999999,7.772932000000001,80pct,1.7764444460982534,0.3125001661499572,1.0,0.5551391845618728,56765824.78,1.6051513136370261,0.9940362585021708,0.6111150551348553
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.9973980000000005,-12.48585,4.45084,80pct,25.0,0.43325,0.0258375,0.27985242187500003,11942684.45,0.809176320262245,0.2091304303805811,0.6000458898816639
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,13076314.73,0.8275685622959805,0.22898162793515256,0.598586934360828
ussenate,WA-S3,WA,net_dem_twoparty_margin,8.384171,0.0395203,16.65651,80pct,25.0,0.666275,0.022775,0.379360328125,29440535.18,1.0968974015267856,0.515538346391463,0.5813590551353226
ushouse,OR-5,OR,net_dem_twoparty_margin,-1.604683,-10.05739,6.781917999999999,80pct,25.0,0.43325,0.023175,0.25101421875,8292772.79,0.7257924033701995,0.14521619070501962,0.5805762126651799
statehouse,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,14246521.7,0.8275685622959805,0.249473326287817,0.5780952360081635
