branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-0.42857740000000005,-8.654354,7.9047279999999995,80pct,25.0,0.6829000000000001,0.1338625,2.28536753125,50014737.31,6.371082143021963,0.9279454191999738,5.443136723821989
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.9744986999999999,-6.424339,8.270178,80pct,25.0,0.6829000000000001,0.147525,2.5186205625,145749590.10999998,7.021338262390999,2.704156250078049,4.31718201231295
ussenate,PA-S3,PA,net_dem_twoparty_margin,1.4079899999999999,-6.298296,9.047102,80pct,25.0,0.6829000000000001,0.1375625,2.3485357812500003,132213082.71000001,6.547180781021264,2.45300747454934,4.094173306471923
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.406757,-11.98482,3.125614,80pct,25.0,0.6829000000000001,0.08985,1.5339641250000002,50116263.71999999,4.2763412497938065,0.9298290833388729,3.3465121664549335
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.084015,-11.84149,3.6242980000000005,80pct,25.0,0.6829000000000001,0.0944375,1.61228421875,69633523.68,4.494679763799694,1.2919413916163767,3.2027383721833176
ussenate,NH-S3,NH,net_dem_twoparty_margin,4.944416,-3.6058730000000003,13.556729999999998,80pct,25.0,0.6829000000000001,0.0727375,1.24181096875,34417537.300000004,3.4618850490470447,0.6385637073273921,2.8233213417196525
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,3.8486519999999995,-3.875637,11.57245,80pct,25.0,0.6829000000000001,0.0938625,1.60246753125,107894886.50000001,4.467313083570073,2.0018212844388548,2.4654917991312186
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.623253,-12.82808,3.481625,80pct,25.0,0.6829000000000001,0.0835,1.4255537500000002,90535648.22999999,3.9741179116058194,1.679747701734529,2.2943702098712904
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.1737520000000001,-8.257305,5.804703,80pct,2.192363101028011,0.3462677833624327,1.0,0.7591447113185585,35518017.21,2.1163218817613236,0.6589813951196245,1.4573404866416992
ussenate,CO-S3,CO,net_dem_twoparty_margin,7.613894999999999,-0.5666637,15.63655,80pct,25.0,0.6829000000000001,0.03605,0.6154636250000001,25672934.55,1.7157718648310152,0.47632124638451373,1.2394506184465015
ushouse,NY-22,NY,net_dem_twoparty_margin,-3.985535,-12.38683,4.402924,80pct,25.0,0.47029999999999994,0.0258875,0.30437228125,4654709.91,0.8485203274250085,0.08636088023250726,0.7621594471925013
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.171684,-13.100760000000001,2.681366,80pct,25.0,0.47029999999999994,0.0251125,0.29526021874999997,3731349.43,0.8231179805875626,0.06922936712716952,0.753888613460393
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.677803,-9.411762,5.939693,80pct,25.0,0.47029999999999994,0.026000000000000002,0.305695,8274359.99,0.852207764869154,0.15351784019061243,0.6986899246785415
ushouse,OH-13,OH,net_dem_twoparty_margin,-5.78656,-13.822610000000001,2.0000080000000002,80pct,25.0,0.47029999999999994,0.02355,0.27688912499999996,4298821.92,0.771903571641099,0.0797579338244941,0.6921456378166049
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.085445,-13.63799,3.4827,80pct,25.0,0.47029999999999994,0.0246625,0.28996934374999994,6613936.350000001,0.808368230810981,0.12271127009669572,0.6856569607142853
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.7400050000000005,-12.44022,4.895958,80pct,25.0,0.47029999999999994,0.0249875,0.29379053124999993,10999556.78,0.8190208278718454,0.2040796148536447,0.6149412130182007
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.400963,-12.06841,7.162742999999999,80pct,25.0,0.47029999999999994,0.0221875,0.26086953124999995,6190969.75,0.7272446070397827,0.11486378473429408,0.6123808223054886
governor,KS-G1,KS,net_dem_twoparty_margin,1.687534,-6.440432,9.825994,80pct,0.8841932227436223,0.2960827166037455,1.0,0.26179433139255237,6744816.22,0.7298227383878102,0.125139541889452,0.6046831964983582
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.783501,-14.198120000000001,2.509262,80pct,25.0,0.47029999999999994,0.0233,0.27394975,8661535.51,0.7637092662096648,0.16070127790385086,0.6030079883058139
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-2.6540529999999998,-11.69656,6.288555000000001,80pct,25.0,0.47029999999999994,0.0240625,0.28291484375,10855861.67,0.788701897775539,0.2014135762766656,0.5872883214988734
ussenate,WA-S3,WA,net_dem_twoparty_margin,9.450737,1.0048979999999998,17.86311,80pct,25.0,0.6829000000000001,0.022075,0.3768754375000001,25048565.86,1.0506425496850116,0.4647370594640408,0.5859054902209708
ushouse,CA-27,CA,net_dem_twoparty_margin,-1.410843,-9.877998,7.067608,80pct,25.0,0.47029999999999994,0.023025,0.27071643749999996,9499819.120000001,0.7546955302350872,0.1762543224208794,0.5784412078142078
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.22071079999999998,-8.292003999999999,7.737311999999999,80pct,25.0,0.47029999999999994,0.022325,0.26248618749999997,8826674.08,0.7317514750270716,0.16376516642564654,0.5679863086014251
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.416633999999999,-15.21834,4.265865,80pct,25.0,0.47029999999999994,0.020475,0.24073481249999998,5710784.4799999995,0.6711136148344586,0.10595469622100279,0.5651589186134558
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,13076314.73,0.797897382681973,0.24261061851652543,0.5552867641654475
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.4612240000000005,-15.6758,0.6150551,80pct,25.0,0.47029999999999994,0.0185875,0.21854253124999998,5023376.989999999,0.6092466088271307,0.09320092271789344,0.5160456861092372
ushouse,OR-5,OR,net_dem_twoparty_margin,0.1672134,-8.637360000000001,8.891708,80pct,25.0,0.47029999999999994,0.01955,0.229859125,7550687.750000001,0.6407946847381524,0.14009123083049654,0.5007034539076558
ushouse,KS-3,KS,net_dem_twoparty_margin,0.0486717,-7.853935000000001,8.053669000000001,80pct,25.0,0.47029999999999994,0.0204625,0.24058784374999997,9210091.850000001,0.670703899562887,0.1708788849503709,0.4998250146125161
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.274757,-11.10965,8.365444,80pct,25.0,0.47029999999999994,0.019275,0.22662581249999997,8041134.290000001,0.6317809487635746,0.14919070119929287,0.4825902475642817
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.179069999999999,-12.25423,3.9076769999999996,80pct,25.0,0.47029999999999994,0.02655,0.31216162499999994,21052977.87,0.870235236818309,0.39060515811364405,0.479630078704665
governor,WI-G1,WI,net_dem_twoparty_margin,0.6966781999999999,-7.507566000000001,8.911839,80pct,1.7764444460982534,0.3017617021857243,1.0,0.5360628998929851,56765824.78,1.4944207976809494,1.0532013143489478,0.44121948333200156
governor,GA-G1,GA,net_dem_twoparty_margin,-6.947928999999999,-14.02876,0.10815050000000001,80pct,3.2539227275886144,0.16650477252785634,1.0,0.5417936635803641,57826783.51,1.5103968565403176,1.0728857483061143,0.43751110823420336
governor,MN-G1,MN,net_dem_twoparty_margin,8.722748,0.5367813,16.843120000000003,80pct,1.7196437371846223,0.12476632152943767,1.0,0.2145536234296604,8949603.88,0.5981264458612965,0.16604593707302853,0.432080508788268
ushouse,CA-45,CA,net_dem_twoparty_margin,-5.838821,-16.142570000000003,4.381233,80pct,25.0,0.47029999999999994,0.0183,0.21516224999999997,9520260.72,0.5998231575809814,0.17663358441646979,0.42318957316451156
ushouse,VA-2,VA,net_dem_twoparty_margin,0.26980590000000004,-7.918999,8.513142,80pct,25.0,0.47029999999999994,0.0190125,0.22353946875,10983293.66,0.6231769280605688,0.2037778780353073,0.41939905002526146
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.21243,-23.51441,-2.959032,80pct,25.0,0.6829000000000001,0.0146125,0.24947190625000004,14883655.7,0.6954706345310183,0.2761430104523042,0.4193276240787141
governor,MI-G1,MI,net_dem_twoparty_margin,6.890923,-0.9024620000000001,14.694239999999999,80pct,3.028321910676563,0.17391330348518996,1.0,0.5266654675023434,56615238.36,1.4682229048363242,1.0504074182665468,0.4178154865697774
ushouse,TX-34,TX,net_dem_twoparty_margin,0.2651863,-10.16505,10.80761,80pct,25.0,0.47029999999999994,0.016425,0.19311693749999995,6575826.24,0.538365866845225,0.12200419646396794,0.4163616703812571
ushouse,MI-3,MI,net_dem_twoparty_margin,1.193424,-7.126635,9.546801,80pct,25.0,0.47029999999999994,0.01645,0.19341087499999995,6621330.459999999,0.5391852973883685,0.12284845627166315,0.4163368411167054
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.317757,-16.16761,-0.3413277,80pct,25.0,0.47029999999999994,0.01605,0.18870787499999997,6159045.85,0.5260744086980739,0.11427148657656538,0.4118029221215085
ushouse,TX-15,TX,net_dem_twoparty_margin,0.6972122,-9.398962,10.70833,80pct,25.0,0.47029999999999994,0.0161125,0.18944271874999996,6736009.699999999,0.5281229850559322,0.1249761506505369,0.40314683440539534
ushouse,RI-2,RI,net_dem_twoparty_margin,0.5689506999999999,-9.793919,10.98991,80pct,25.0,0.47029999999999994,0.0159625,0.18767909375,7092762.170000001,0.5232064017970719,0.1315951361362127,0.3916112656608592
ushouse,PA-8,PA,net_dem_twoparty_margin,1.376976,-6.633907000000001,9.382263,80pct,25.0,0.47029999999999994,0.0162625,0.19120634374999998,7778846.319999999,0.5330395683147929,0.14432435713025984,0.3887152111845331
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.4530889639597506,0.07330017327809908,0.37978879068165156
ushouse,NY-19,NY,net_dem_twoparty_margin,1.015938,-7.463653999999999,9.250689999999999,80pct,25.0,0.47029999999999994,0.01675,0.196938125,9433308.01,0.5490184639060895,0.17502031254359338,0.37399815136249615
ushouse,IL-17,IL,net_dem_twoparty_margin,1.7468569999999999,-6.527992,10.01768,80pct,25.0,0.47029999999999994,0.0152125,0.17886096875,6958093.65,0.4986234855027694,0.12909657185365161,0.3695269136491178
governor,OR-G1,OR,net_dem_twoparty_margin,-0.2208595,-8.544966,8.170225,80pct,1.2793718061785107,0.29724324493874144,1.0,0.3802846271516391,38409595.14,1.0601465909452163,0.7126301122521796,0.3475164786930367
ushouse,PA-17,PA,net_dem_twoparty_margin,1.2565540000000002,-6.4152949999999995,8.900791,80pct,25.0,0.47029999999999994,0.0169625,0.19943659374999995,11297871.44,0.5559836235228085,0.20961437794779875,0.34636924557500975
ushouse,NY-18,NY,net_dem_twoparty_margin,2.6459580000000003,-6.847239999999999,11.95945,80pct,25.0,0.47029999999999994,0.0126375,0.14858540624999997,4968758.5,0.41422213955899734,0.09218756185017606,0.32203457770882127
ushouse,CA-41,CA,net_dem_twoparty_margin,-9.236809,-17.80171,-0.8435516,80pct,25.0,0.47029999999999994,0.0130875,0.15387628124999997,6472580.0200000005,0.4289718893355789,0.1200886239337178,0.30888326540186106
ushouse,ME-2,ME,net_dem_twoparty_margin,2.734871,-7.0782929999999995,12.30899,80pct,25.0,0.47029999999999994,0.01285,0.15108387499999998,7798345.58,0.4211872991757164,0.14468613547736262,0.27650116369835376
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.375022999999999,-18.74907,-0.0668831,80pct,25.0,0.47029999999999994,0.01255,0.147556625,7735532.43,0.4113541326579955,0.14352073547842337,0.2678333971795721
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.467239,-17.75874,-1.156315,80pct,25.0,0.47029999999999994,0.01205,0.14167787499999998,7497995.760000001,0.39496552179512706,0.139113613164608,0.2558519086305191
ushouse,CA-13,CA,net_dem_twoparty_margin,3.524178,-5.780403,12.876510000000001,80pct,25.0,0.47029999999999994,0.01075,0.12639312499999997,5605384.470000001,0.35235513355166936,0.10399916347758528,0.24835597007408408
governor,NV-G1,NV,net_dem_twoparty_margin,-0.056316399999999996,-8.451683000000001,8.358801,80pct,0.9472884160561688,0.2965848878411951,1.0,0.28095142862928213,28897867.58,0.783228345340801,0.5361548473063136,0.24707349803448742
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.43299,-19.22899,-1.530773,80pct,25.0,0.47029999999999994,0.0101125,0.11889771874999998,6433875.959999999,0.33145965470151223,0.1193705304854041,0.21208912421610815
