branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-1.268715,-9.027697,6.413349,80pct,25.0,0.66495,0.134375,2.23381640625,60854068.67999999,6.50240275062891,1.0584690321566177,5.443933718472293
ussenate,GA-S3,GA,net_dem_twoparty_margin,-0.5282288,-7.396599,6.283419,80pct,25.0,0.66495,0.1504125,2.500419796875,163460637.62,7.278456957983041,2.8431627769567407,4.4352941810263005
ussenate,PA-S3,PA,net_dem_twoparty_margin,0.43738940000000004,-6.651762,7.5860520000000005,80pct,25.0,0.66495,0.1379125,2.292622921875,145784658.33000004,6.673582283505932,2.535714530728701,4.137867752777231
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.908779,-12.03885,2.1639630000000003,80pct,25.0,0.66495,0.091225,1.5165015937500002,56099729.910000004,4.414375374333934,0.9757741447713725,3.4386012295625616
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.513443,-11.785919999999999,2.752983,80pct,25.0,0.66495,0.0994,1.6524007500000002,80490152.65,4.809963411441963,1.400010481165808,3.409952930276155
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,2.0976220000000003,-5.171553,9.426224000000001,80pct,25.0,0.66495,0.10355,1.7213893125000002,116177418.11000001,5.010781803368363,2.0207391547142555,2.990042648654107
ussenate,NH-S3,NH,net_dem_twoparty_margin,3.722542,-4.367141999999999,11.71763,80pct,25.0,0.66495,0.0722875,1.201689328125,39049136.67000001,3.4979902425011153,0.6792035897384536,2.818786652762662
ussenate,OH-S3,OH,net_dem_twoparty_margin,-5.199211,-13.10334,2.647591,80pct,25.0,0.66495,0.0837,1.391407875,101146300.61999999,4.050240820298716,1.759294476864775,2.2909463434339408
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.7323,-8.401192,4.894035,80pct,2.192363101028011,0.3524909403693597,1.0,0.7727881311124492,35518017.21,2.249504326022301,0.6177848435752413,1.6317194824470598
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.456131,-13.03168,2.195583,80pct,25.0,0.42955000000000004,0.02645,0.28403993750000006,4289682.08,0.8268101468504309,0.07461285231975695,0.7521972945306739
ushouse,NY-22,NY,net_dem_twoparty_margin,-4.563667,-12.668330000000001,3.6130940000000002,80pct,25.0,0.42955000000000004,0.0256375,0.27531470312500006,5256728.279999999,0.8014119145511501,0.091433230604523,0.7099786839466271
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.127731,-13.7657,1.503265,80pct,25.0,0.42955000000000004,0.02505,0.26900568750000003,4904672.010000001,0.7830470388885933,0.08530971795443068,0.6977373209341626
governor,WI-G1,WI,net_dem_twoparty_margin,-0.17453770000000002,-8.055342,7.649092,80pct,1.7764444460982534,0.31771370835251395,1.0,0.5644007526521037,56765824.78,1.6429107585716867,0.987359907361559,0.6555508512101277
