branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-0.20798870000000003,-7.706539,7.210483999999999,80pct,25.0,0.6861,0.1321125,2.26605965625,60854068.67999999,6.353726949120869,1.0295300738234328,5.324196875297436
ussenate,GA-S3,GA,net_dem_twoparty_margin,-1.197163,-7.7520809999999996,5.376629,80pct,25.0,0.6861,0.1603875,2.75104659375,163460637.62,7.713565189154117,2.7654295919157272,4.94813559723839
ussenate,PA-S3,PA,net_dem_twoparty_margin,-0.7798843000000001,-7.785625,6.121397,80pct,25.0,0.6861,0.15005,2.573732625,145784658.33000004,7.21640063366893,2.4663871012808163,4.750013532388113
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.792778,-11.59582,1.9620549999999999,80pct,25.0,0.6861,0.1016,1.742694,56099729.910000004,4.886279935893123,0.9490960970814902,3.9371838388116327
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.827896,-11.98137,2.259995,80pct,25.0,0.6861,0.0977375,1.6764424687500001,80490152.65,4.700519539708211,1.3617336457085338,3.3387858939996775
ussenate,NH-S3,NH,net_dem_twoparty_margin,3.552307,-4.22607,11.33767,80pct,25.0,0.6861,0.0715375,1.22704696875,39049136.67000001,3.440474910570417,0.6606338972996084,2.7798410132708087
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,2.25346,-4.624485,9.121466,80pct,25.0,0.6861,0.0974875,1.6721543437500002,116177418.11000001,4.688496213094301,1.9654913539530348,2.723004859141266
ussenate,OH-S3,OH,net_dem_twoparty_margin,-5.981888,-13.2407,1.2973860000000002,80pct,25.0,0.6861,0.0739125,1.26778415625,101146300.61999999,3.5546965134025643,1.7111946761005912,1.8435018373019731
governor,AZ-G1,AZ,net_dem_twoparty_margin,-2.274887,-8.793472,4.171764,80pct,2.192363101028011,0.34659138509290227,1.0,0.7598541638118688,35518017.21,2.1305290285263974,0.6008943637369502,1.5296346647894472
ushouse,NY-22,NY,net_dem_twoparty_margin,-2.074562,-9.630215,5.490921,80pct,25.0,0.45910000000000006,0.0261,0.29956275000000004,5256728.279999999,0.8399337203582317,0.08893341023156263,0.751000310126669
ushouse,OH-13,OH,net_dem_twoparty_margin,-5.125319999999999,-12.72264,2.4009549999999997,80pct,25.0,0.45910000000000006,0.0255,0.29267625,4904672.010000001,0.820624899200571,0.08297731681816983,0.7376475823824011
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.804367,-13.341029999999998,1.650791,80pct,25.0,0.45910000000000006,0.0246375,0.28277690625,4289682.08,0.792868468786434,0.0725729076838689,0.7202955611025651
