branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-1.070976,-8.842581,6.642869999999999,80pct,25.0,0.66805,0.1344375,2.245274296875,60854068.67999999,6.508465706752998,1.0388045252491844,5.469661181503813
ussenate,GA-S3,GA,net_dem_twoparty_margin,-0.5065117,-7.305841,6.252573,80pct,25.0,0.66805,0.1544375,2.5792992968750004,163460637.62,7.476717229840381,2.7903417757107167,4.6863754541296645
ussenate,PA-S3,PA,net_dem_twoparty_margin,0.42829129999999993,-6.594603,7.506201,80pct,25.0,0.66805,0.13995,2.3373399375,145784658.33000004,6.775340032803958,2.4886053812024302,4.2867346516015274
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.859123,-12.02562,2.260437,80pct,25.0,0.66805,0.09365,1.5640720625000002,56099729.910000004,4.533837756856669,0.9576459645157293,3.5761917923409396
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.467979,-11.66108,2.7804599999999997,80pct,25.0,0.66805,0.1013375,1.692462921875,80490152.65,4.90600943604338,1.3740007303455402,3.53200870569784
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,2.0272669999999997,-4.967131,9.190508,80pct,25.0,0.66805,0.106775,1.7832759687500002,116177418.11000001,5.169252818882763,1.9831973487106958,3.186055470172067
ussenate,NH-S3,NH,net_dem_twoparty_margin,3.8683620000000003,-4.165516,11.89038,80pct,25.0,0.66805,0.0696875,1.163868359375,39049136.67000001,3.373751400757598,0.6665851726887341,2.707166228068864
ussenate,OH-S3,OH,net_dem_twoparty_margin,-5.614868,-13.27295,2.0298,80pct,25.0,0.66805,0.0765375,1.278271921875,101146300.61999999,3.705377547415026,1.726609856586345,1.978767690828681
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.6875080000000002,-8.266991,4.832367,80pct,2.192363101028011,0.3582168915074433,1.0,0.785341495105873,35518017.21,2.276500557682759,0.6063074796139731,1.670193078068786
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.396758999999999,-12.99638,2.236961,80pct,25.0,0.434925,0.0265375,0.2885455546875,4289682.08,0.8364184501347667,0.07322667577112832,0.7631917743636384
ushouse,NY-22,NY,net_dem_twoparty_margin,-2.356598,-10.05465,5.289333,80pct,25.0,0.434925,0.025925,0.281885765625,5256728.279999999,0.8171134552894518,0.08973456078975461,0.7273788944996972
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.407043,-8.785282,5.893330000000001,80pct,25.0,0.434925,0.026375,0.286778671875,8964302.71,0.8312967168084586,0.15302441435459874,0.6782723024538599
ushouse,OH-13,OH,net_dem_twoparty_margin,-6.062538,-13.66285,1.4689139999999998,80pct,25.0,0.434925,0.02365,0.25714940625,4904672.010000001,0.7454091887211393,0.08372481231522833,0.6616843764059109
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.244793,-13.47914,2.972271,80pct,25.0,0.434925,0.0245375,0.2667993046875,7124222.22,0.7733817322725139,0.12161346712794344,0.6517682651445705
ushouse,NM-2,NM,net_dem_twoparty_margin,-5.109795,-13.62,3.277561,80pct,25.0,0.434925,0.0241125,0.2621782265625,6838867.47,0.7599864297267852,0.11674234162999013,0.6432440880967951
ushouse,CA-27,CA,net_dem_twoparty_margin,-2.45668,-10.6582,5.758522,80pct,25.0,0.434925,0.02555,0.27780834375,10412814.030000001,0.8052940706902794,0.1777511112991073,0.6275429593911721
