branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-0.494133,-8.592083,7.529411,80pct,25.0,0.6744,0.1338,2.255868,50014737.31,6.371806450708071,0.8959083937322273,5.4758980569758435
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.1113281,-7.04027,7.387535000000001,80pct,25.0,0.6744,0.14985,2.526471,151488237.89,7.136137493562066,2.7135918566590074,4.422545636903058
ussenate,PA-S3,PA,net_dem_twoparty_margin,1.0503200000000001,-6.459738,8.533058,80pct,25.0,0.6744,0.1362,2.2963319999999996,137275176.49000004,6.486098943097452,2.458994877973177,4.027104065124275
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.412918,-11.93187,3.052752,80pct,25.0,0.6744,0.091675,1.5456405,51426347.02,4.365735099915264,0.9211944005350673,3.4445406993801972
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.245667,-11.82778,3.332504,80pct,25.0,0.6744,0.09515,1.604229,80490152.65,4.531221104520724,1.4418110990958894,3.089410005424835
ussenate,NH-S3,NH,net_dem_twoparty_margin,4.466095,-3.982885,12.97349,80pct,25.0,0.6744,0.0734,1.237524,38452616.300000004,3.495445392241946,0.6887974136624465,2.8066479785794995
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,2.932281,-4.847857,10.71848,80pct,25.0,0.6744,0.1005375,1.6950622499999999,114144814.12000002,4.787783938998973,2.044663284688816,2.743120654310157
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.669128,-12.72242,3.5581970000000003,80pct,25.0,0.6744,0.0865375,1.45902225,99152074.41999999,4.121077733394243,1.7761000158463183,2.3449777175479243
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.623039,-8.61779,5.387878,80pct,2.192363101028011,0.3381534160805874,1.0,0.741355071901652,35518017.21,2.093992657995987,0.636230268489332,1.4577623895066552
ushouse,OH-1,OH,net_dem_twoparty_margin,-5.235352,-13.07852,2.534691,80pct,25.0,0.46705,0.0256125,0.29905795312500005,4084528.6900000004,0.8447034112179556,0.07316570544257246,0.771537705775383
ushouse,NY-22,NY,net_dem_twoparty_margin,-4.3746410000000004,-12.74494,3.9428900000000002,80pct,25.0,0.46705,0.0257875,0.30110129687500004,5102535.06,0.8504749328172974,0.09140113965275115,0.7590737931645462
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.72345,-9.376907000000001,6.0206029999999995,80pct,25.0,0.46705,0.0270125,0.315404703125,8531965.31,0.8908755840126901,0.1528321400327112,0.7380434439799789
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.446472,0.21993449999999998,16.65148,80pct,25.0,0.6744,0.0251375,0.42381825,26413639.000000004,1.1970948030992086,0.47314456022108253,0.723950242878126
ushouse,OH-13,OH,net_dem_twoparty_margin,-5.847992,-13.715810000000001,1.936188,80pct,25.0,0.46705,0.0246,0.28723575,4904672.010000001,0.811311036250335,0.08785684097522885,0.7234541952751061
ushouse,NM-2,NM,net_dem_twoparty_margin,-3.218506,-12.08482,5.733578,80pct,25.0,0.46705,0.0242625,0.28329501562500004,6838867.47,0.8001802445944616,0.12250386785037143,0.6776763767440901
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.079609,-13.52741,3.413465,80pct,25.0,0.46705,0.024275,0.28344096875,7120213.7299999995,0.8005924961372717,0.12754359192843376,0.6730489042088379
ushouse,CA-27,CA,net_dem_twoparty_margin,-2.249786,-10.72025,6.05127,80pct,25.0,0.46705,0.0247125,0.288549328125,9934571.45,0.8150213001356261,0.17795686689347012,0.637064433242156
governor,KS-G1,KS,net_dem_twoparty_margin,1.6599240000000002,-6.419687000000001,9.732746,80pct,0.8841932227436223,0.29854185499668684,1.0,0.2639686848933797,6744816.22,0.7455921043201832,0.12081913833167493,0.6247729659885083
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.7885129999999996,-12.389330000000001,4.823086,80pct,25.0,0.46705,0.0253875,0.296430796875,11942684.45,0.8372828834473732,0.21392797039266,0.6233549130547132
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-2.7612759999999996,-11.67685,6.032242,80pct,25.0,0.46705,0.0243875,0.284754546875,11140003.83,0.8043027600225628,0.19954964225135827,0.6047531177712046
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.502617,-15.29624,4.220619,80pct,25.0,0.46705,0.0206625,0.24126051562500003,5875219.569999999,0.6814518002651442,0.10524215083161947,0.5762096494335247
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,13076314.73,0.8084232225382693,0.23423456276654317,0.5741886597717261
ushouse,WI-3,WI,net_dem_twoparty_margin,-6.450493,-14.789629999999999,1.818359,80pct,25.0,0.46705,0.0219375,0.256147734375,9172212.67,0.7235014576317773,0.16430081936083818,0.5592006382709391
ushouse,OR-5,OR,net_dem_twoparty_margin,-0.6259842,-9.333305000000001,8.055019,80pct,25.0,0.46705,0.0212875,0.24855817187500004,8292772.79,0.7020643774056508,0.14854751118306375,0.553516866222587
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.489097999999999,-15.628820000000001,0.7178383,80pct,25.0,0.46705,0.019575,0.22856259375000001,5210525.92,0.6455859160406628,0.09333556784579933,0.5522503481948635
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.2753448,-8.196846,7.6128919999999995,80pct,25.0,0.46705,0.0217125,0.253520578125,9347344.08,0.7160809298611951,0.16743792871428048,0.5486430011469146
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.367805,-11.198030000000001,8.427078,80pct,25.0,0.46705,0.0201625,0.23542239062500003,8041134.290000001,0.664961738552739,0.14403993888614577,0.5209217996665932
governor,WI-G1,WI,net_dem_twoparty_margin,0.6659546,-7.350319,8.791986,80pct,1.7764444460982534,0.3050194208903009,1.0,0.5418500561926806,56765824.78,1.53048125305428,1.0168398682635182,0.5136413847907617
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.4183650000000005,-12.4198,3.447025,80pct,25.0,0.46705,0.0268625,0.31365326562500007,22733602.67,0.8859285654989686,0.4072244811681562,0.4787040843308124
governor,MI-G1,MI,net_dem_twoparty_margin,6.962738000000001,-0.777729,14.697829999999998,80pct,3.028321910676563,0.17137069958494494,1.0,0.5189656444010597,56615238.36,1.4658431436105939,1.0141424305698263,0.45170071304076753
governor,MN-G1,MN,net_dem_twoparty_margin,8.675934,0.5363922,16.708779999999997,80pct,1.7196437371846223,0.12494459210719792,1.0,0.21486018531223008,8949603.88,0.6068828117482048,0.1603132530112755,0.4465695587369293
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.26984,-23.62114,-3.051455,80pct,25.0,0.6744,0.015275,0.2575365,16084106.380000003,0.7274240921865902,0.28811279807807655,0.43931129410851366
ushouse,TX-15,TX,net_dem_twoparty_margin,0.640686,-9.400391,10.66355,80pct,25.0,0.46705,0.0169375,0.19776648437500002,7070013.47,0.5586008405077256,0.12664436028751203,0.4319564802202136
ushouse,CA-45,CA,net_dem_twoparty_margin,-6.677436999999999,-16.7761,3.371178,80pct,25.0,0.46705,0.0182125,0.212653703125,9917061.43,0.6006504978743588,0.17764321186424972,0.42300728601010906
governor,OR-G1,OR,net_dem_twoparty_margin,-0.0407181,-8.270985000000001,8.068997999999999,80pct,1.2793718061785107,0.30719995701715763,1.0,0.3930229638670018,38409595.14,1.110112052852457,0.6880267804366194,0.4220852724158377
ushouse,TX-34,TX,net_dem_twoparty_margin,0.20895389999999997,-10.34497,10.739939999999999,80pct,25.0,0.46705,0.0167,0.19499337500000002,7193411.24,0.5507680611943332,0.1288547707356488,0.4219132904586844
governor,GA-G1,GA,net_dem_twoparty_margin,-7.185612,-14.24549,-0.08843039999999999,80pct,3.2539227275886144,0.15860152521302118,1.0,0.5160771075208683,57826783.51,1.4576843338192798,1.0358447032928213,0.42183963052645845
ushouse,VA-2,VA,net_dem_twoparty_margin,0.2019424,-8.139439,8.466972,80pct,25.0,0.46705,0.0193375,0.22578948437500004,12294482.32,0.6377531367272705,0.22022968627845158,0.41752345044881894
ushouse,NY-19,NY,net_dem_twoparty_margin,0.9556960999999999,-7.430308999999999,9.308525,80pct,25.0,0.46705,0.0180375,0.21061035937500003,10170141.65,0.594878976275017,0.18217660953022657,0.4127023667447904
ushouse,MI-3,MI,net_dem_twoparty_margin,1.160614,-7.096674,9.385731,80pct,25.0,0.46705,0.016325,0.19061478125,7194727.76,0.5384005149100293,0.12887835341111514,0.40952216149891413
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.412239,-16.26575,-0.5427818,80pct,25.0,0.46705,0.0158125,0.18463070312500002,6436470.4399999995,0.5214982016548139,0.11529577487258749,0.4062024267822264
ushouse,RI-2,RI,net_dem_twoparty_margin,1.18034,-8.808937,11.1662,80pct,25.0,0.46705,0.0162,0.18915525000000002,7339730.420000001,0.534277999481928,0.1314757698366439,0.4028022296452841
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.4590661008432744,0.07076950771360362,0.3882965931296708
ussenate,WA-S3,WA,net_dem_twoparty_margin,9.424507,1.158302,17.768620000000002,80pct,25.0,0.6744,0.0186,0.313596,28662968.56,0.8857668160177138,0.5134365489719881,0.3723302670457257
ussenate,IA-S3,IA,net_dem_twoparty_margin,-12.209760000000001,-21.171039999999998,-3.246979,80pct,25.0,0.6744,0.0148375,0.25016025,21597359.78,0.7065895232614424,0.3868710894036446,0.3197184338577978
ushouse,PA-17,PA,net_dem_twoparty_margin,1.189575,-6.487598,8.773617,80pct,25.0,0.46705,0.016125,0.18827953125000002,11960773.639999999,0.5318044902250672,0.21425200002929223,0.3175524901957749
