branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,2.108349,-5.529758,9.767522999999999,80pct,25.0,0.6846249999999999,0.1548625,2.6505684765624995
ussenate,NV-S3,NV,net_dem_twoparty_margin,0.1256447,-8.657067999999999,8.88006,80pct,25.0,0.6846249999999999,0.1348,2.3071862499999995
ussenate,PA-S3,PA,net_dem_twoparty_margin,3.471539,-4.639343,11.56127,80pct,25.0,0.6846249999999999,0.1280125,2.1910139453124997
ussenate,WI-S3,WI,net_dem_twoparty_margin,-3.207596,-10.96659,4.558052,80pct,25.0,0.6846249999999999,0.0957,1.6379653124999998
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,5.2489360000000005,-2.6503200000000002,13.09634,80pct,25.0,0.6846249999999999,0.0948625,1.6236309765624999
ussenate,NC-S3,NC,net_dem_twoparty_margin,-3.298275,-11.22707,4.503122,80pct,25.0,0.6846249999999999,0.0920375,1.5752793359374997
ussenate,OH-S3,OH,net_dem_twoparty_margin,-3.5084230000000005,-12.01096,5.067703,80pct,25.0,0.6846249999999999,0.08765,1.50018453125
ussenate,NH-S3,NH,net_dem_twoparty_margin,6.734000999999999,-2.1020659999999998,15.312560000000001,80pct,25.0,0.6846249999999999,0.0703625,1.2042981640624997
governor,AZ-G1,AZ,net_dem_twoparty_margin,-0.550705,-7.67495,6.696934,80pct,2.192363101028011,0.34003933963168254,1.0,0.7454897011064326
ussenate,CO-S3,CO,net_dem_twoparty_margin,8.912933,0.2670898,17.581429999999997,80pct,25.0,0.6846249999999999,0.041125,0.703880078125
governor,TX-G1,TX,net_dem_twoparty_margin,-10.83962,-18.93767,-2.8685509999999996,80pct,8.896805512258148,0.07400284097469101,1.0,0.658388883506394
governor,FL-G1,FL,net_dem_twoparty_margin,-9.592449,-17.463,-1.7569540000000001,80pct,6.562681077342991,0.09904502939656845,1.0,0.6500009402257401
governor,GA-G1,GA,net_dem_twoparty_margin,-6.158978,-13.515939999999999,1.111183,80pct,3.2539227275886144,0.19600803237027875,1.0,0.6377949913195748
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.081848,-15.246379999999998,1.083,80pct,25.0,0.6846249999999999,0.0343,0.5870659374999999
governor,WI-G1,WI,net_dem_twoparty_margin,1.33643,-6.982407000000001,9.687122,80pct,1.7764444460982534,0.2928516573064931,1.0,0.5202347001527886
ushouse,IA-3,IA,net_dem_twoparty_margin,-0.571312,-8.526264,7.395167999999999,80pct,25.0,0.569775,0.02735,0.38958365625
ushouse,NC-13,NC,net_dem_twoparty_margin,-3.113991,-11.37567,5.1540029999999994,80pct,25.0,0.569775,0.027025,0.38495423437500004
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.665398,-11.6632,6.190479,80pct,25.0,0.569775,0.0261375,0.37231235156250003
ushouse,NY-22,NY,net_dem_twoparty_margin,-2.497025,-11.23317,6.262714,80pct,25.0,0.569775,0.0253125,0.36056074218750006
ushouse,OR-5,OR,net_dem_twoparty_margin,-0.689209,-9.403915,8.027477000000001,80pct,25.0,0.569775,0.0248,0.35326050000000003
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.754944,-12.0829,6.7843860000000005,80pct,25.0,0.569775,0.0245875,0.3502335703125001
governor,OR-G1,OR,net_dem_twoparty_margin,-0.1687698,-9.467031,9.086601,80pct,1.2793718061785107,0.270709415361973,1.0,0.34633799368117607
ushouse,PA-7,PA,net_dem_twoparty_margin,0.2482605,-8.224457000000001,8.71682,80pct,25.0,0.569775,0.0241875,0.3445358203125001
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-0.0880585,-8.967251,8.686893,80pct,25.0,0.569775,0.023425,0.3336744843750001
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.857708000000001,-13.562529999999999,3.836012,80pct,25.0,0.569775,0.0234,0.33331837500000006
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.111694,-13.6581,3.5012589999999997,80pct,25.0,0.569775,0.0232625,0.3313597734375
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.398628,-11.262410000000001,8.343929,80pct,25.0,0.569775,0.0229875,0.32744257031250007
governor,MI-G1,MI,net_dem_twoparty_margin,9.377922,1.267683,17.41273,80pct,3.028321910676563,0.1072371774320102,1.0,0.3247486940564667
ushouse,KS-3,KS,net_dem_twoparty_margin,1.013451,-7.0218869999999995,9.093828,80pct,25.0,0.569775,0.0224625,0.31996427343750006
ushouse,NY-1,NY,net_dem_twoparty_margin,-4.072388,-14.10529,5.887501,80pct,25.0,0.569775,0.0216,0.3076785000000001
ushouse,CA-27,CA,net_dem_twoparty_margin,0.5758209,-8.411442,9.39983,80pct,25.0,0.569775,0.0215375,0.30678822656250004
