branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.5913773,-7.962328,9.115158000000001,80pct,25.0,0.6542,0.1590125,2.6006494375
ussenate,NV-S3,NV,net_dem_twoparty_margin,1.348354,-8.448936,11.18297,80pct,25.0,0.6542,0.1355375,2.2167158125
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.755058,-11.868260000000001,6.231478,80pct,25.0,0.6542,0.1156875,1.8920690625
ussenate,PA-S3,PA,net_dem_twoparty_margin,3.272991,-6.670771,13.110420000000001,80pct,25.0,0.6542,0.1135875,1.8577235625
ussenate,WI-S3,WI,net_dem_twoparty_margin,-3.410515,-13.23429,6.392548000000001,80pct,25.0,0.6542,0.1007375,1.6475618125
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.36993,-5.810886,14.51479,80pct,25.0,0.6542,0.0999625,1.6348866874999999
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.41584,-4.902988,15.626170000000002,80pct,25.0,0.6542,0.08595,1.40571225
ussenate,OH-S3,OH,net_dem_twoparty_margin,-5.679581,-16.57484,5.014286,80pct,25.0,0.6542,0.06795,1.11132225
governor,PA-G1,PA,net_dem_twoparty_margin,6.779457000000001,-1.7433029999999998,15.38284,80pct,3.906086268664087,0.17846528904531045,1.0,0.6971008149730544
governor,GA-G1,GA,net_dem_twoparty_margin,-6.366085,-14.84454,2.106007,80pct,3.2539227275886144,0.18940089614467848,1.0,0.6162958805908201
governor,TX-G1,TX,net_dem_twoparty_margin,-12.277999999999999,-21.51406,-2.931623,80pct,8.896805512258148,0.06863755364373336,1.0,0.6106549656054813
governor,AZ-G1,AZ,net_dem_twoparty_margin,1.4845540000000002,-7.86517,10.76117,80pct,2.192363101028011,0.2647795323432494,1.0,0.5804928766167928
ussenate,CO-S3,CO,net_dem_twoparty_margin,10.42282,-0.1838474,21.013279999999998,80pct,25.0,0.6542,0.0336,0.549528
governor,FL-G1,FL,net_dem_twoparty_margin,-11.49601,-20.81687,-2.207272,80pct,6.562681077342991,0.08053149310042762,1.0,0.528502505900354
ussenate,FL-S3,FL,net_dem_twoparty_margin,-10.026,-19.62334,-0.1473122,80pct,25.0,0.6542,0.0237375,0.3882268125
governor,WI-G1,WI,net_dem_twoparty_margin,6.4397660000000005,-3.7940099999999997,16.66611,80pct,1.7764444460982534,0.17946087602474353,1.0,0.31880227650608284
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.6905900000000003,-12.707469999999999,5.108814,80pct,25.0,0.41295,0.027075,0.27951553125
governor,OR-G1,OR,net_dem_twoparty_margin,4.259415,-6.020041,14.461529999999998,80pct,1.2793718061785107,0.21462677265229763,1.0,0.2745874417824346
ushouse,MI-10,MI,net_dem_twoparty_margin,-3.9918440000000004,-13.63989,5.645258,80pct,25.0,0.41295,0.0251625,0.259771359375
governor,NV-G1,NV,net_dem_twoparty_margin,2.034042,-6.891518,10.85391,80pct,0.9472884160561688,0.27198026990199475,1.0,0.2576437590739899
