branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.4656906,-7.527214,8.415688000000001,80pct,25.0,0.6362,0.1513875,2.4078181875
ussenate,NV-S3,NV,net_dem_twoparty_margin,2.302345,-7.001653999999999,11.65621,80pct,25.0,0.6362,0.1309875,2.0833561875
ussenate,WI-S3,WI,net_dem_twoparty_margin,-0.2389679,-9.582787,9.074196,80pct,25.0,0.6362,0.1218125,1.9374278125
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.35891,-4.697205,13.34171,80pct,25.0,0.6362,0.115925,1.843787125
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.3006900000000003,-11.0725,6.3822980000000005,80pct,25.0,0.6362,0.0986375,1.5688294375
ussenate,PA-S3,PA,net_dem_twoparty_margin,5.829601,-3.025093,14.70284,80pct,25.0,0.6362,0.0921625,1.4658445624999998
ussenate,NH-S3,NH,net_dem_twoparty_margin,6.520649,-3.46426,16.61402,80pct,25.0,0.6362,0.078475,1.248144875
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.280869,-13.6659,5.1801379999999995,80pct,25.0,0.6362,0.069725,1.1089761249999999
governor,FL-G1,FL,net_dem_twoparty_margin,-9.39621,-18.06918,-0.7903996,80pct,6.562681077342991,0.11398425731411266,1.0,0.7480423285903216
governor,PA-G1,PA,net_dem_twoparty_margin,6.696358,-1.458691,14.766210000000001,80pct,3.906086268664087,0.1804904332598538,1.0,0.7050112029815468
ussenate,CO-S3,CO,net_dem_twoparty_margin,9.536781,0.0231743,19.033620000000003,80pct,25.0,0.6362,0.0428125,0.6809328125
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.3991623,-7.712992,8.476318,80pct,2.192363101028011,0.3077947832580824,1.0,0.6747979255039341
governor,GA-G1,GA,net_dem_twoparty_margin,-6.181499,-14.338120000000002,1.893173,80pct,3.2539227275886144,0.19538637255613212,1.0,0.6357721583214946
governor,TX-G1,TX,net_dem_twoparty_margin,-12.02024,-20.8931,-3.020882,80pct,8.896805512258148,0.06826136729506871,1.0,0.6073081088250454
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.615703999999999,-16.88005,1.6111790000000001,80pct,25.0,0.6362,0.0304625,0.4845060625
governor,WI-G1,WI,net_dem_twoparty_margin,3.192326,-6.029715,12.53176,80pct,1.7764444460982534,0.24478440364057563,1.0,0.43484589433877363
ushouse,IA-3,IA,net_dem_twoparty_margin,-2.76947,-11.29263,5.900188,80pct,25.0,0.48585,0.027075,0.32885971875
governor,MI-G1,MI,net_dem_twoparty_margin,9.788383,1.0638100000000001,18.616120000000002,80pct,3.028321910676563,0.10779363848434145,1.0,0.32643383725367964
governor,OR-G1,OR,net_dem_twoparty_margin,3.029446,-6.614777,12.72282,80pct,1.2793718061785107,0.23972102967145648,1.0,0.3066923267097436
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.2033770000000001,-9.6991,7.173458,80pct,25.0,0.48585,0.024875,0.30213796875000004
ushouse,OR-5,OR,net_dem_twoparty_margin,-3.228134,-12.59731,6.131195,80pct,25.0,0.48585,0.0242625,0.294698390625
ushouse,NY-19,NY,net_dem_twoparty_margin,-3.123337,-12.3894,6.18417,80pct,25.0,0.48585,0.02415,0.29333193750000003
