branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,1.26078,-6.520525,8.892593,80pct,25.0,0.6678000000000001,0.167875,2.802673125
ussenate,NV-S3,NV,net_dem_twoparty_margin,0.1371155,-8.721172,9.103241,80pct,25.0,0.6678000000000001,0.1372375,2.2911800625
ussenate,PA-S3,PA,net_dem_twoparty_margin,4.620987,-3.5360150000000004,12.80631,80pct,25.0,0.6678000000000001,0.116525,1.945384875
ussenate,WI-S3,WI,net_dem_twoparty_margin,-2.545998,-10.53086,5.409916,80pct,25.0,0.6678000000000001,0.1035,1.7279324999999999
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.712719,-10.95222,5.5537339999999995,80pct,25.0,0.6678000000000001,0.0985125,1.6446661875000002
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,6.040989,-2.3528919999999998,14.2954,80pct,25.0,0.6678000000000001,0.0869625,1.4518389375
ussenate,OH-S3,OH,net_dem_twoparty_margin,-3.5591660000000003,-12.4562,5.210331,80pct,25.0,0.6678000000000001,0.0843875,1.4088493125000001
ussenate,NH-S3,NH,net_dem_twoparty_margin,7.691505,-1.562088,16.809260000000002,80pct,25.0,0.6678000000000001,0.06285,1.04928075
governor,FL-G1,FL,net_dem_twoparty_margin,-9.200386,-17.21858,-1.084263,80pct,6.562681077342991,0.1126905865931469,1.0,0.739552380229527
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.23582460000000002,-7.190544,7.623500999999999,80pct,2.192363101028011,0.33521448752285765,1.0,0.7349118733751278
governor,TX-G1,TX,net_dem_twoparty_margin,-10.6813,-18.94554,-2.427885,80pct,8.896805512258148,0.08163717437160534,1.0,0.726310062954478
governor,GA-G1,GA,net_dem_twoparty_margin,-6.252464,-13.84021,1.303892,80pct,3.2539227275886144,0.19340306088904768,1.0,0.6293186154120769
ussenate,FL-S3,FL,net_dem_twoparty_margin,-6.74268,-15.255,1.586117,80pct,25.0,0.6678000000000001,0.03595,0.60018525
ussenate,CO-S3,CO,net_dem_twoparty_margin,9.845245,0.676754,18.86831,80pct,25.0,0.6678000000000001,0.0351375,0.5866205625
governor,WI-G1,WI,net_dem_twoparty_margin,1.69603,-6.941975,10.21102,80pct,1.7764444460982534,0.2843062162515656,1.0,0.5050541988513026
ushouse,IA-3,IA,net_dem_twoparty_margin,-0.46257020000000004,-8.742989,7.68301,80pct,25.0,0.5684,0.0288375,0.409780875
ushouse,NC-13,NC,net_dem_twoparty_margin,-2.9330979999999998,-11.33274,5.672729,80pct,25.0,0.5684,0.02685,0.3815385
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.120209,-11.3326,7.082592,80pct,25.0,0.5684,0.0264875,0.376387375
ushouse,OR-5,OR,net_dem_twoparty_margin,-0.5337371999999999,-9.615246,8.445419000000001,80pct,25.0,0.5684,0.025975,0.36910475000000004
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.33364109999999997,-9.082737,8.447689,80pct,25.0,0.5684,0.0259125,0.368216625
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.279957,-13.05589,4.4424269999999995,80pct,25.0,0.5684,0.0246875,0.35080937500000003
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-0.0137939,-9.091442,9.026825,80pct,25.0,0.5684,0.0236625,0.336244125
ushouse,NY-19,NY,net_dem_twoparty_margin,-0.0355301,-9.033572999999999,8.827011,80pct,25.0,0.5684,0.02365,0.33606650000000005
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.2982941,-9.539093,8.919582,80pct,25.0,0.5684,0.0234875,0.333757375
governor,OR-G1,OR,net_dem_twoparty_margin,1.135254,-8.364071000000001,10.66118,80pct,1.2793718061785107,0.26043838963522437,1.0,0.3331975329458397
governor,PA-G1,PA,net_dem_twoparty_margin,9.756142,2.4189380000000003,17.0266,80pct,3.906086268664087,0.08507172569694484,1.0,0.332297499596394
ushouse,CO-8,CO,net_dem_twoparty_margin,-3.2848660000000005,-12.93427,6.4981160000000004,80pct,25.0,0.5684,0.023125,0.32860625
