branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ussenate,NV-S3,NV,net_dem_twoparty_margin,-0.7072563000000001,-9.022049,7.614769,80pct,25.0,0.6798,0.13485,2.29177575,50014737.31,6.376320557485244,0.936663335749424,5.43965722173582
ussenate,GA-S3,GA,net_dem_twoparty_margin,1.092869,-6.408848,8.573341000000001,80pct,25.0,0.6798,0.1460375,2.4819073124999993,145749590.10999998,6.905316376816843,2.729561417275468,4.175754959541375
ussenate,PA-S3,PA,net_dem_twoparty_margin,1.2542879999999998,-6.534367,9.011928999999999,80pct,25.0,0.6798,0.1396375,2.3731393124999998,132213082.71000001,6.602695304752286,2.4760531343649097,4.126642170387377
ussenate,NC-S3,NC,net_dem_twoparty_margin,-4.375083999999999,-12.00427,3.245075,80pct,25.0,0.6798,0.0901625,1.5323116874999998,50116263.71999999,4.263292564065727,0.9385646966476694,3.324727867418058
ussenate,WI-S3,WI,net_dem_twoparty_margin,-4.216843,-12.147269999999999,3.473469,80pct,25.0,0.6798,0.0926125,1.5739494374999998,69633523.68,4.379139693215441,1.3040789990724297,3.075060694143011
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,3.871872,-3.947275,11.65725,80pct,25.0,0.6798,0.093525,1.5894573749999996,107894886.50000001,4.422286838255895,2.020628113529834,2.401658724726061
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.451308999999999,-12.88412,3.949787,80pct,25.0,0.6798,0.0863375,1.4673058124999998,90535648.22999999,4.082429188964644,1.695528694867161,2.386900494097483
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.790474,-2.796957,14.26254,80pct,25.0,0.6798,0.0623375,1.0594258124999998,34417537.300000004,2.9476001687225537,0.6445629234416191,2.3030372452809345
governor,AZ-G1,AZ,net_dem_twoparty_margin,-1.158607,-8.344528,5.902374,80pct,2.192363101028011,0.34283897983424544,1.0,0.7516275289826861,35518017.21,2.091224704085528,0.6651724325356463,1.4260522715498818
ussenate,CO-S3,CO,net_dem_twoparty_margin,7.579399,-0.6343594,15.76954,80pct,25.0,0.6798,0.0368625,0.6264781875,25672934.55,1.7430264482780853,0.48079621742353273,1.2622302308545525
ushouse,NY-22,NY,net_dem_twoparty_margin,-4.0224150000000005,-12.512080000000001,4.458618,80pct,25.0,0.47422499999999995,0.02615,0.31002459374999997,4654709.91,0.8625696429740721,0.08717222854182179,0.7753974144322503
ushouse,IA-3,IA,net_dem_twoparty_margin,-1.719643,-9.513073,6.018848,80pct,25.0,0.47422499999999995,0.027475,0.32573329687499997,8274359.99,0.9062753705817451,0.15496011868236623,0.7513152518993789
ussenate,WA-S3,WA,net_dem_twoparty_margin,9.318939,0.8319854999999999,17.78568,80pct,25.0,0.6798,0.0242,0.41127899999999995,25048565.86,1.1442859287441076,0.4691031986981106,0.6751827300459969
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-3.772507,-12.62885,5.053452,80pct,25.0,0.47422499999999995,0.026575,0.31506323437499995,10999556.78,0.8765884612633256,0.2059969140987575,0.670591547164568
ushouse,OR-5,OR,net_dem_twoparty_margin,-1.7496029999999998,-10.35332,6.804622999999999,80pct,25.0,0.47422499999999995,0.023925,0.28364582812499994,7550687.750000001,0.7891770060479798,0.14140736821791203,0.6477696378300678
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.117447,-13.69926,3.504339,80pct,25.0,0.47422499999999995,0.023375,0.277125234375,6613936.350000001,0.7710350059089459,0.12386412520028828,0.6471708807086576
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.430511,-12.18619,7.191025,80pct,25.0,0.47422499999999995,0.0222625,0.2639358515625,6190969.75,0.7343386874458998,0.11594291381791079,0.618395773627989
ushouse,CA-27,CA,net_dem_twoparty_margin,-1.435974,-9.998497,7.073219,80pct,25.0,0.47422499999999995,0.0239625,0.28409041406249996,9499819.120000001,0.7904139606029141,0.17791020696166399,0.6125037536412501
governor,KS-G1,KS,net_dem_twoparty_margin,1.6921959999999998,-6.509995,9.823942,80pct,0.8841932227436223,0.29624420609482616,1.0,0.2619371193061102,6744816.22,0.7287776906619313,0.1263152102646127,0.6024624803973186
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.817741000000001,-14.2522,2.668243,80pct,25.0,0.47422499999999995,0.0231375,0.2743095234374999,8661535.51,0.7632009603943629,0.16221104378142115,0.6009899166129418
ushouse,OH-1,OH,net_dem_twoparty_margin,-7.105614,-15.342970000000001,1.182232,80pct,25.0,0.47422499999999995,0.0197,0.23355581249999996,3731349.43,0.6498134595254004,0.06987976728314664,0.5799336922422538
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-2.6823200000000003,-11.75961,6.2887379999999995,80pct,25.0,0.47422499999999995,0.0237125,0.2811265078125,10870205.690000001,0.7821675969033531,0.2035744596391597,0.5785931372641935
ushouse,CO-8,CO,net_dem_twoparty_margin,-7.477978,-15.755920000000001,0.8164063,80pct,25.0,0.47422499999999995,0.0201625,0.23903903906249996,5023376.989999999,0.6650692323695881,0.09407653226321223,0.5709927001063759
ushouse,PA-7,PA,net_dem_twoparty_margin,-0.1625366,-8.188953,7.803127000000001,80pct,25.0,0.47422499999999995,0.0219125,0.2597863828125,8826674.08,0.7227937782665146,0.16530371710445313,0.5574900611620615
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.437241,-15.37837,4.3957559999999996,80pct,25.0,0.47422499999999995,0.0200625,0.23785347656249997,5710784.4799999995,0.6617706868897637,0.10695012567252528,0.5548205612172384
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435,13076314.73,0.796320528223516,0.24488991111550293,0.551430617108013
ushouse,KS-3,KS,net_dem_twoparty_margin,0.0037155,-8.107652999999999,7.960472,80pct,25.0,0.47422499999999995,0.0217,0.2572670625,9210091.850000001,0.7157843691218878,0.17248426801303504,0.5433001011088527
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.37956999999999996,-8.908764,8.070435,80pct,25.0,0.47422499999999995,0.0219625,0.26037916406249995,10983293.66,0.7244430510064267,0.2056923425054994,0.5187507085009273
ushouse,TX-15,TX,net_dem_twoparty_margin,-0.8219032,-10.6313,9.13241,80pct,25.0,0.47422499999999995,0.0194375,0.23044371093749996,6736009.699999999,0.6411547776408615,0.12615028398801512,0.5150044936528464
ushouse,CA-22,CA,net_dem_twoparty_margin,-1.314384,-11.1364,8.356869,80pct,25.0,0.47422499999999995,0.020075,0.23800167187499996,8041134.290000001,0.6621830050747417,0.15059232682952736,0.5115906782452143
ushouse,OH-13,OH,net_dem_twoparty_margin,-7.833411999999999,-15.86006,0.21389009999999997,80pct,25.0,0.47422499999999995,0.017925,0.21251207812499998,4298821.92,0.5912642772585179,0.08050724838206579,0.5107570288764521
ushouse,NC-13,NC,net_dem_twoparty_margin,-4.219269000000001,-12.39097,3.96294,80pct,25.0,0.47422499999999995,0.0265,0.31417406249999996,21052977.87,0.8741145521534573,0.394274838573035,0.4798397135804223
ushouse,NY-19,NY,net_dem_twoparty_margin,0.2988586,-8.354988,8.901508,80pct,25.0,0.47422499999999995,0.019,0.22525687499999997,9433308.01,0.6267236411666298,0.1766646037353417,0.4500590374312881
ushouse,CA-45,CA,net_dem_twoparty_margin,-5.864319,-15.935089999999999,4.242943,80pct,25.0,0.47422499999999995,0.01855,0.21992184374999996,9520260.72,0.6118801865074202,0.17829303207029906,0.4335871544371211
governor,MN-G1,MN,net_dem_twoparty_margin,8.721569,0.5523968,16.89798,80pct,1.7196437371846223,0.12543987202006077,1.0,0.21571189031253804,8949603.88,0.600166993081168,0.16760591527091215,0.4325610778102559
governor,WI-G1,WI,net_dem_twoparty_margin,0.5806618,-7.822960000000001,8.792606,80pct,1.7764444460982534,0.30239088267523306,1.0,0.5371806040791663,56765824.78,1.4945771761797944,1.0630959923960481,0.4314811837837462
ushouse,RI-2,RI,net_dem_twoparty_margin,0.5369835000000001,-9.927549,11.0889,80pct,25.0,0.47422499999999995,0.0167875,0.19902630468749996,7092762.170000001,0.5537433224255157,0.13283145391030993,0.4209118685152058
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.362785,-16.40525,-0.41152570000000005,80pct,25.0,0.47422499999999995,0.016125,0.191171953125,6159045.85,0.5318904586216793,0.11534505110239168,0.4165454075192876
governor,GA-G1,GA,net_dem_twoparty_margin,-7.016853,-14.20635,0.146946,80pct,3.2539227275886144,0.16520489103782865,1.0,0.5375639496567912,57826783.51,1.49564374400923,1.0829653588384782,0.41267838517075184
ushouse,MI-3,MI,net_dem_twoparty_margin,1.171432,-7.289898,9.50663,80pct,25.0,0.47422499999999995,0.01595,0.18909721874999996,6621330.459999999,0.5261180040319866,0.12400260022005234,0.4021154038119343
ussenate,UT-S3,UT,net_dem_twoparty_margin,-13.248029999999998,-23.70883,-2.981529,80pct,25.0,0.6798,0.014175,0.24090412499999997,14883655.7,0.6702583900804845,0.2787373351518244,0.3915210549286601
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443,3950759.21,0.45219354135478346,0.07398881808465423,0.3782047232701292
ushouse,IL-17,IL,net_dem_twoparty_margin,1.722198,-6.663517,10.04774,80pct,25.0,0.47422499999999995,0.0148875,0.17650061718749996,6958093.65,0.49107095830885267,0.13030941596813686,0.3607615423407158
ushouse,FL-27,FL,net_dem_twoparty_margin,-9.392792,-18.95296,0.1225891,80pct,25.0,0.47422499999999995,0.014725,0.17457407812499998,7735532.43,0.4857108219041381,0.1448690925790978,0.3408417293250403
ushouse,CA-41,CA,net_dem_twoparty_margin,-9.262817,-17.9064,-0.7085838000000001,80pct,25.0,0.47422499999999995,0.0137125,0.16257025781249998,6472580.0200000005,0.45231304892091634,0.12121683964590382,0.3310962092750125
ushouse,NY-18,NY,net_dem_twoparty_margin,2.620277,-6.915157000000001,12.21524,80pct,25.0,0.47422499999999995,0.0128,0.15175199999999997,4968758.5,0.422213821417519,0.09305365101283392,0.3291601704046851
governor,OR-G1,OR,net_dem_twoparty_margin,-0.0788918,-8.673935,8.454528999999999,80pct,1.2793718061785107,0.29265476879141905,1.0,0.3744142601354322,38409595.14,1.041718564269294,0.7193251718113894,0.32239339245790466
governor,MI-G1,MI,net_dem_twoparty_margin,7.275047,-0.5876121999999999,15.205279999999998,80pct,3.028321910676563,0.1630668874413806,1.0,0.49381902814456174,56615238.36,1.373933911655865,1.0602758480533614,0.3136580636025037
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-9.501633,-17.96986,-1.0765799999999999,80pct,25.0,0.47422499999999995,0.0135875,0.1610883046875,7524805.990000001,0.448189867071136,0.1409226611703391,0.3072672059007969
ushouse,ME-2,ME,net_dem_twoparty_margin,2.721912,-7.040369,12.43258,80pct,25.0,0.47422499999999995,0.01315,0.15590146874999997,7798345.58,0.4337587305969043,0.14604544134692718,0.2877132892499771
ushouse,MD-6,MD,net_dem_twoparty_margin,1.346008,-6.968655,9.608189,80pct,25.0,0.47422499999999995,0.0165375,0.19606239843749998,14403200.399999999,0.5454969587259547,0.2697394899529751,0.27575746877297963
ushouse,OH-9,OH,net_dem_twoparty_margin,4.149719,-4.794132,13.067680000000001,80pct,25.0,0.47422499999999995,0.0098375,0.11662971093749999,4254500.79,0.32449441157772213,0.07967721348229868,0.24481719809542346
ushouse,CA-13,CA,net_dem_twoparty_margin,3.473961,-5.881813,12.735610000000001,80pct,25.0,0.47422499999999995,0.0101,0.11974181249999998,5609455.64,0.3331530934622611,0.10505246481521148,0.2281006286470496
ushouse,TX-34,TX,net_dem_twoparty_margin,3.643814,-7.160221000000001,14.57889,80pct,25.0,0.47422499999999995,0.010575,0.12537323437499998,6575826.24,0.34882118449142685,0.12315040871034401,0.22567077578108286
ushouse,NY-3,NY,net_dem_twoparty_margin,3.3308489999999997,-6.006557,12.577119999999999,80pct,25.0,0.47422499999999995,0.0109875,0.1302636796875,7330472.62,0.3624276845957024,0.1372832350255329,0.2251444495701695
ushouse,NV-3,NV,net_dem_twoparty_margin,3.1406400000000003,-5.405346,11.588510000000001,80pct,25.0,0.47422499999999995,0.0107375,0.12729977343749999,7499680.449999998,0.35418132089614146,0.1404521164194382,0.21372920447670327
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.235669999999999,-18.82643,-1.627926,80pct,25.0,0.47422499999999995,0.01105,0.13100465625,8096566.59,0.3644892755205926,0.15163044890751498,0.21285882661307765
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.45007,-19.3861,-1.688377,80pct,25.0,0.47422499999999995,0.0101,0.11974181249999998,6433875.959999999,0.3331530934622611,0.1204919998107579,0.21266109365150318
governor,NV-G1,NV,net_dem_twoparty_margin,0.3941498,-8.26474,9.164816,80pct,0.9472884160561688,0.28465650498678846,1.0,0.26965180972901975,28897867.58,0.7502419805856871,0.5411919466008275,0.20905003398485966
ussenate,IN-S3,IN,net_dem_twoparty_margin,-16.35426,-26.87612,-5.841755,80pct,25.0,0.6798,0.0076125,0.1293744375,8867359.97,0.359953579858038,0.1660656721500056,0.1938879077080324
ushouse,PA-8,PA,net_dem_twoparty_margin,2.882935,-4.922325,10.69925,80pct,25.0,0.47422499999999995,0.0102625,0.12166835156249999,7778846.319999999,0.33851322986697574,0.14568026414319538,0.19283296572378036
ushouse,IA-2,IA,net_dem_twoparty_margin,-10.27699,-19.07348,-1.532398,80pct,25.0,0.47422499999999995,0.0109125,0.12937450781249998,9696933.44,0.3599537754858341,0.18160171403388575,0.17835206145194837
ushouse,CT-5,CT,net_dem_twoparty_margin,4.658440000000001,-3.823257,12.98751,80pct,25.0,0.47422499999999995,0.0069,0.08180381249999999,2963887.1400000006,0.22759963810788134,0.05550692785068674,0.17209271025719458
ushouse,MT-1,MT,net_dem_twoparty_margin,-10.1974,-18.58119,-1.775944,80pct,25.0,0.47422499999999995,0.0107,0.12685518749999997,10566885.36,0.3529443663412073,0.19789395330484746,0.15505041303635983
