branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.5279121,-7.680847,8.800207,80pct,25.0,0.64315,0.1509375,2.426886328125
ussenate,NV-S3,NV,net_dem_twoparty_margin,2.038036,-7.299411999999999,11.48738,80pct,25.0,0.64315,0.131475,2.11395365625
ussenate,WI-S3,WI,net_dem_twoparty_margin,-0.6501236,-10.01248,8.685257,80pct,25.0,0.64315,0.122025,1.9620094687499998
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,3.952862,-5.518379,13.27704,80pct,25.0,0.64315,0.114075,1.8341834062499998
ussenate,PA-S3,PA,net_dem_twoparty_margin,4.908836,-4.384976999999999,14.04394,80pct,25.0,0.64315,0.1037875,1.668773265625
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.233917,-11.322239999999999,6.824236,80pct,25.0,0.64315,0.10355,1.6649545625
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.917515,-4.094545,15.91339,80pct,25.0,0.64315,0.0875375,1.407493578125
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.798035,-14.37266,4.696789,80pct,25.0,0.64315,0.067675,1.08812940625
governor,PA-G1,PA,net_dem_twoparty_margin,6.455704,-1.7824630000000001,14.70871,80pct,3.906086268664087,0.1873609009124556,1.0,0.7318478423386755
governor,FL-G1,FL,net_dem_twoparty_margin,-9.937332000000001,-18.77966,-1.1926379999999999,80pct,6.562681077342991,0.10369326346135177,1.0,0.6805058179657546
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.5564536999999999,-7.666904,8.843294,80pct,2.192363101028011,0.29990585442583806,1.0,0.6575025290254856
governor,GA-G1,GA,net_dem_twoparty_margin,-6.199093,-14.43175,2.026924,80pct,3.2539227275886144,0.19454083102333763,1.0,0.6330208315108146
governor,TX-G1,TX,net_dem_twoparty_margin,-12.24194,-21.29915,-3.081738,80pct,8.896805512258148,0.0668690283688741,1.0,0.5949207401915455
ussenate,CO-S3,CO,net_dem_twoparty_margin,10.07719,0.4832478,19.69444,80pct,25.0,0.64315,0.0360875,0.580241890625
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.704731,-17.391939999999998,1.860495,80pct,25.0,0.64315,0.034175,0.5494912812499999
governor,WI-G1,WI,net_dem_twoparty_margin,3.437,-6.061934,12.9007,80pct,1.7764444460982534,0.23880906833537968,1.0,0.4242310431222835
governor,MI-G1,MI,net_dem_twoparty_margin,9.424583,0.5769386,18.33461,80pct,3.028321910676563,0.11647046316267734,1.0,0.3527100555421833
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.304375,-11.98497,5.3743360000000004,80pct,25.0,0.44205,0.0278125,0.307362890625
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
governor,OR-G1,OR,net_dem_twoparty_margin,3.8515050000000004,-6.264305,13.93312,80pct,1.2793718061785107,0.22207579553333423,1.0,0.2841175116400114
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.9467470000000002,-12.20792,6.241249,80pct,25.0,0.44205,0.025375,0.28042546875
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.144016000000001,-14.218820000000001,3.9692190000000003,80pct,25.0,0.44205,0.0247875,0.273932859375
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.5844040000000001,-10.392619999999999,7.240078,80pct,25.0,0.44205,0.0234375,0.259013671875
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.482094,-10.48382,7.474407000000001,80pct,25.0,0.44205,0.0233,0.257494125
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.4349979999999998,-12.03543,7.199286,80pct,25.0,0.44205,0.0232375,0.256803421875
governor,NV-G1,NV,net_dem_twoparty_margin,2.255493,-6.434547,11.07498,80pct,0.9472884160561688,0.26939315047693785,1.0,0.25519301081167955
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.002144,-14.394929999999999,4.4996599999999995,80pct,25.0,0.44205,0.022925,0.25334990625
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.06432,-11.82419,7.637579,80pct,25.0,0.44205,0.0226875,0.250725234375
governor,KS-G1,KS,net_dem_twoparty_margin,0.5824471,-8.145717999999999,9.411804,80pct,0.8841932227436223,0.2823280981434966,1.0,0.24963259096857593
ushouse,NE-2,NE,net_dem_twoparty_margin,-7.159744,-15.918460000000001,1.49062,80pct,25.0,0.44205,0.0216875,0.23967398437499998
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.3066410000000004,-13.45517,6.81395,80pct,25.0,0.44205,0.0205625,0.227241328125
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.770142,-14.434510000000001,6.8282240000000005,80pct,25.0,0.44205,0.0205375,0.226965046875
ushouse,NY-1,NY,net_dem_twoparty_margin,-4.882385,-15.337679999999999,5.503262,80pct,25.0,0.44205,0.0204375,0.225859921875
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.2479706,-9.775162,9.182564,80pct,25.0,0.44205,0.0204375,0.225859921875
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.050621,-9.009752,8.906111,80pct,25.0,0.44205,0.0202625,0.223925953125
ushouse,NY-19,NY,net_dem_twoparty_margin,-5.055092,-15.59443,5.280323,80pct,25.0,0.44205,0.02005,0.22157756249999996
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.352867,-11.5491,8.738883999999999,80pct,25.0,0.44205,0.01995,0.22047243749999998
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.928913,-13.66813,7.975286,80pct,25.0,0.44205,0.0199125,0.220058015625
ushouse,OH-13,OH,net_dem_twoparty_margin,-7.516083,-16.31075,1.188057,80pct,25.0,0.44205,0.0192375,0.212598421875
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.847809,-12.3088,8.477646,80pct,25.0,0.44205,0.0192125,0.212322140625
governor,MN-G1,MN,net_dem_twoparty_margin,9.318592,0.2498493,18.4611,80pct,1.7196437371846223,0.12079469106019192,1.0,0.20772383396681032
ushouse,OH-1,OH,net_dem_twoparty_margin,-7.850998,-16.87407,1.201557,80pct,25.0,0.44205,0.0176625,0.195192703125
ushouse,IL-17,IL,net_dem_twoparty_margin,0.3475876,-9.605464999999999,10.185310000000001,80pct,25.0,0.44205,0.0172875,0.191048484375
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.31458,-40.428090000000005,-2.9236470000000003,80pct,25.0,0.64315,0.0118625,0.190734171875
ushouse,CA-22,CA,net_dem_twoparty_margin,0.0631866,-10.35945,10.3143,80pct,25.0,0.44205,0.0167125,0.184694015625
ushouse,NY-18,NY,net_dem_twoparty_margin,0.614151,-9.612278,10.83045,80pct,25.0,0.44205,0.01615,0.1784776875
ushouse,MD-6,MD,net_dem_twoparty_margin,1.104523,-8.135521,10.25228,80pct,25.0,0.44205,0.0158875,0.175576734375
ushouse,CA-41,CA,net_dem_twoparty_margin,-8.339203,-17.87448,1.2512780000000001,80pct,25.0,0.44205,0.0155375,0.17170879687499999
ushouse,NV-3,NV,net_dem_twoparty_margin,1.4378360000000001,-7.760292,10.5801,80pct,25.0,0.44205,0.01535,0.1696366875
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.020119000000001,-18.45116,0.41308590000000006,80pct,25.0,0.44205,0.0148875,0.164525484375
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,NY-22,NY,net_dem_twoparty_margin,1.7620930000000001,-8.300778999999999,11.683860000000001,80pct,25.0,0.44205,0.0146,0.16134825
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.514755000000001,-18.91317,1.734921,80pct,25.0,0.44205,0.0145,0.16024312500000001
ushouse,ME-2,ME,net_dem_twoparty_margin,1.7032009999999997,-8.990849,12.52844,80pct,25.0,0.44205,0.01445,0.1596905625
ushouse,MI-3,MI,net_dem_twoparty_margin,2.037689,-7.378162,11.47127,80pct,25.0,0.44205,0.0142,0.15692775
ushouse,MI-7,MI,net_dem_twoparty_margin,2.356815,-6.829416,11.6294,80pct,25.0,0.44205,0.0130125,0.143804390625
ushouse,CA-13,CA,net_dem_twoparty_margin,2.815598,-7.253239,12.76976,80pct,25.0,0.44205,0.012175,0.13454896875
ushouse,OH-9,OH,net_dem_twoparty_margin,2.815769,-6.727072,12.42623,80pct,25.0,0.44205,0.0117875,0.13026660937499998
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.928017,-19.37504,-0.3797836,80pct,25.0,0.44205,0.0115375,0.127503796875
ussenate,WA-S3,WA,net_dem_twoparty_margin,15.6012,6.02314,25.14705,80pct,25.0,0.64315,0.00755,0.1213945625
ushouse,NY-3,NY,net_dem_twoparty_margin,3.8649480000000005,-6.964249000000001,14.72538,80pct,25.0,0.44205,0.010825,0.11962978124999998
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.58163,-19.89181,-1.266022,80pct,25.0,0.44205,0.0106875,0.118110234375
ushouse,TX-28,TX,net_dem_twoparty_margin,3.644821,-7.347103,14.70599,80pct,25.0,0.44205,0.0106375,0.11755767187499999
