branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,1.893459,-5.812717,9.631008,80pct,25.0,0.674825,0.15675,2.6444704687500002
ussenate,NV-S3,NV,net_dem_twoparty_margin,0.09732060000000001,-8.810303,9.036014999999999,80pct,25.0,0.674825,0.13325,2.24801078125
ussenate,PA-S3,PA,net_dem_twoparty_margin,3.538017,-4.571095,11.78767,80pct,25.0,0.674825,0.1280875,2.1609161796875
ussenate,WI-S3,WI,net_dem_twoparty_margin,-2.615944,-10.51295,5.193836,80pct,25.0,0.674825,0.10335,1.74357909375
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,5.316962999999999,-2.692005,13.30941,80pct,25.0,0.674825,0.0974875,1.6446750546875002
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.828518,-11.0011,5.338543,80pct,25.0,0.674825,0.0973125,1.6417226953125
ussenate,OH-S3,OH,net_dem_twoparty_margin,-3.5290220000000003,-12.0916,4.9992220000000005,80pct,25.0,0.674825,0.0858375,1.4481322734375
ussenate,NH-S3,NH,net_dem_twoparty_margin,6.817406,-1.919443,15.50939,80pct,25.0,0.674825,0.0687625,1.1600663515625
governor,AZ-G1,AZ,net_dem_twoparty_margin,-0.0371399,-7.2777330000000005,7.219486,80pct,2.192363101028011,0.3411495118636747,1.0,0.7479236017436381
governor,TX-G1,TX,net_dem_twoparty_margin,-10.77932,-19.01847,-2.6002099999999997,80pct,8.896805512258148,0.0785407445880194,1.0,0.6987617293875503
governor,FL-G1,FL,net_dem_twoparty_margin,-9.598904,-17.49677,-1.738029,80pct,6.562681077342991,0.09929154303296817,1.0,0.6516187306026475
governor,GA-G1,GA,net_dem_twoparty_margin,-6.231575,-13.72315,1.2704469999999999,80pct,3.2539227275886144,0.194011146891646,1.0,0.6312972802762601
ussenate,CO-S3,CO,net_dem_twoparty_margin,9.752205,0.8560351999999999,18.70959,80pct,25.0,0.674825,0.03575,0.60312484375
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.075676,-15.366029999999999,1.2175690000000001,80pct,25.0,0.674825,0.0336125,0.5670638828125
governor,WI-G1,WI,net_dem_twoparty_margin,1.515499,-7.030991,9.926938999999999,80pct,1.7764444460982534,0.2892790870418105,1.0,0.5138882275477975
ushouse,IA-3,IA,net_dem_twoparty_margin,-0.6118469,-8.628826,7.51852,80pct,25.0,0.569725,0.0273875,0.39008358593750003
ushouse,NC-13,NC,net_dem_twoparty_margin,-3.119164,-11.52513,5.218189,80pct,25.0,0.569725,0.0271125,0.38616672656250006
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.68087,-11.79415,6.417992,80pct,25.0,0.569725,0.0257625,0.36693850781250004
ushouse,OR-5,OR,net_dem_twoparty_margin,-0.686058,-9.54377,8.191376,80pct,25.0,0.569725,0.0254625,0.3626655703125
ushouse,NY-22,NY,net_dem_twoparty_margin,-2.466148,-11.27585,6.4259379999999995,80pct,25.0,0.569725,0.0251875,0.35874871093750005
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.463894,-13.01401,4.153465,80pct,25.0,0.569725,0.024975,0.35572204687500003
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.4872970999999999,-9.553181,8.742077,80pct,25.0,0.569725,0.0245625,0.3498467578125
governor,OR-G1,OR,net_dem_twoparty_margin,0.040126800000000004,-9.386477000000001,9.306113999999999,80pct,1.2793718061785107,0.2704783655195935,1.0,0.3460423950270137
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.542534,-13.27951,4.208183,80pct,25.0,0.569725,0.024275,0.345751859375
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-0.19685360000000002,-9.141418,8.686893,80pct,25.0,0.569725,0.0236875,0.3373840234375
ushouse,PA-7,PA,net_dem_twoparty_margin,0.2082672,-8.317314,8.842178,80pct,25.0,0.569725,0.023,0.32759187500000003
ushouse,CO-8,CO,net_dem_twoparty_margin,-3.521439,-13.05706,5.9553199999999995,80pct,25.0,0.569725,0.0228875,0.32598952343750004
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.3825530000000001,-11.24328,8.521702000000001,80pct,25.0,0.569725,0.022725,0.323675015625
governor,PA-G1,PA,net_dem_twoparty_margin,9.909771000000001,2.7712,17.17219,80pct,3.906086268664087,0.08124572697879244,1.0,0.31735281853949254
ushouse,VA-2,VA,net_dem_twoparty_margin,-0.1580124,-9.703567999999999,9.447552,80pct,25.0,0.569725,0.0217625,0.30996600781250006
ushouse,KS-3,KS,net_dem_twoparty_margin,0.9618988000000002,-7.265428999999999,9.208549,80pct,25.0,0.569725,0.0217,0.30907581250000005
ushouse,TX-15,TX,net_dem_twoparty_margin,0.31143190000000004,-9.737635000000001,10.37156,80pct,25.0,0.569725,0.0214125,0.30498091406250005
ushouse,NY-1,NY,net_dem_twoparty_margin,-3.982468,-13.919229999999999,6.0528949999999995,80pct,25.0,0.569725,0.0209,0.2976813125
ushouse,CA-45,CA,net_dem_twoparty_margin,-4.428368,-14.86385,5.878239,80pct,25.0,0.569725,0.020725,0.295188765625
ushouse,CA-22,CA,net_dem_twoparty_margin,0.6640854,-9.248871000000001,10.566360000000001,80pct,25.0,0.569725,0.02035,0.28984759375
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,OH-1,OH,net_dem_twoparty_margin,-6.573059,-14.9149,1.764736,80pct,25.0,0.569725,0.0189375,0.2697291796875
ushouse,NY-19,NY,net_dem_twoparty_margin,1.404762,-7.531406,10.262360000000001,80pct,25.0,0.569725,0.0189,0.2691950625
