state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,63.302083151081455,1.5205246390601002,1.5205246390601002,3.370631250000001,242.6886328125,312.40239649170167
PA,73.18478423386755,1.8252739573196668,1.8252739573196668,58.6406953125,166.8773265625,302.3533540235069
AZ,65.75025290254855,1.024468738798136,1.024468738798136,48.763640625,183.41834062499998,299.9811716301448
NV,25.519301081167956,1.2686898429323687,5.047028446200899,35.681723437500004,211.395365625,278.91210843280123
WI,42.42310431222835,0.1650970674812503,0.1650970674812503,27.2965875,196.20094687499997,266.25083282219083
NC,0.0,1.485550603766359,1.485550603766359,35.6817234375,166.49545625,205.1482808950327
OH,8.754905253238976,0.32986373966135085,0.32986373966135085,57.756595312500004,108.812940625,175.98416867006168
FL,68.05058179657546,0.6099145982660772,3.066673400627566,42.50587031250001,54.94912812499999,169.1821682329691
NH,0.08959054118685798,0.1955630957260103,0.1955630957260103,14.781046875000001,140.7493578125,156.01112142013886
CA,0.9516298963033817,1.434758374542694,1.434758374542694,139.25956406250003,1.2662015625,144.34691227038877
MI,35.271005554218334,10.56391364189499,28.62133513139435,66.169359375,0.0,140.62561370250765
NY,5.282145834072143,0.725313758216694,8.004355403177087,120.07183125,0.8039375,134.88758374546595
TX,59.49207401915455,0.8268406609905341,0.8268406609905341,48.473545312500015,0.0,109.61930065363563
CO,9.929161233327681,2.345335246418355,0.0,31.123082812499998,58.0241890625,101.42176835474604
OR,28.411751164001142,1.7134443832747908,6.81632519685272,36.4000546875,7.818292187499999,81.15986761912866
IA,1.0443600614045094,0.44956948214079945,0.44956948214079945,59.95303125,6.8133703125,68.70990058818612
IL,6.369772065087949,5.113298357193892,5.113298357193892,36.027074999999996,4.3613609375,56.98480471697573
MN,20.772383396681033,16.25273044290344,5.998757222737056,9.918496875000002,0.0,52.942367937321535
KS,24.96325909685759,0.0821740913330504,0.0,22.516921875,1.085315625,48.647670688190644
CT,10.903007549037081,1.4549610007176932,1.4549610007176932,15.499378125,6.351106250000001,35.66341392547246
NM,11.626398694081287,0.8538165849692994,0.0,22.3649671875,0.0,34.84518246655058
NJ,0.0,0.0,0.0,32.3939765625,0.0,32.3939765625
VA,0.0,0.0,0.0,31.634203125,0.0,31.634203125
ME,7.472547080021603,3.9076987190437165,3.9076987190437165,16.07956875,0.0,31.367513268109036
MD,8.464481945121882,0.4508643373139142,0.4508643373139142,18.3865171875,0.321575,28.074302807249712
NE,0.3574770608445057,0.0,0.0,26.384859374999998,0.0,26.742336435844503
WA,0.0,0.2829705785764166,0.2829705785764166,8.758115625000002,12.13945625,21.463513032152832
LA,0.0,0.0,0.0,0.3177234375,19.0734171875,19.391140625
IN,0.0,0.19058102073868477,0.19058102073868477,10.194778125000003,0.6230515624999999,11.198991728977372
RI,1.3936578175105532,0.040061730793021326,0.040061730793021326,9.4626328125,0.0,10.936414091596596
SC,6.6593313275308095,0.1453499908174048,0.0,1.7543859375000002,0.36177187499999997,8.920839130848215
UT,0.0,0.09346989197011327,0.09346989197011327,0.44205,7.838390625,8.467380408940226
MO,0.0,0.1727214171890014,0.1727214171890014,2.6523,5.346184374999999,8.343927209378002
AK,1.3977317214274707,0.7700765937940857,0.103156677673351,4.144218749999999,1.406890625,7.822074367894907
TN,0.15834092708569908,0.19531987894696318,0.19531987894696318,5.539439062499999,0.0,6.088419747479625
MT,0.0,0.030921768759720768,0.030921768759720768,2.6246718749999998,0.0,2.6865154125194413
MA,0.6940196718369178,0.2554011851752214,0.2554011851752214,0.6078187499999999,0.0,1.8126407921873602
VT,0.30342761031919824,0.023605709648552662,0.023605709648552662,0.05525625,1.3666937499999998,1.7725890296163032
OK,1.1865291659341426,0.11163376497841968,0.11163376497841968,0.05525625,0.26127968749999997,1.7263326333909819
KY,0.0,0.12627193733646205,0.12627193733646205,0.2624671875,0.48236249999999997,0.997373562172924
AL,0.03698701876922208,0.2822530179121524,0.2822530179121524,0.0414421875,0.24118124999999999,0.8841164920935269
DE,0.0,0.036689423873481355,0.036689423873481355,0.5387484374999999,0.0,0.6121272852469627
AR,0.05540139202105468,0.08473092365381345,0.08473092365381345,0.3177234375,0.040196875,0.5827835518286816
HI,0.10926550652750858,0.05271137376427038,0.05271137376427038,0.06907031250000001,0.2210828125,0.5048413790560493
WV,0.0,0.0499263730606554,0.0499263730606554,0.06907031250000001,0.0,0.1689230586213108
ID,0.0032738704605275895,0.05322959802080711,0.05322959802080711,0.027628125,0.0200984375,0.1574596290021418
SD,0.004748966178220119,0.025072296225295915,0.025072296225295915,0.0,0.0200984375,0.07499199612881195
WY,0.0010541570644771027,0.01620762704393456,0.01620762704393456,0.0138140625,0.0,0.047283473652346225
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
MS,0.0,0.0,0.0,0.0414421875,0.0,0.0414421875
