state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
PA,44.17602620461727,1.8252739573196668,1.8252739573196668,59.30776406249999,237.31393124999997,344.4482694317566
GA,53.75639496567912,1.5205246390601002,1.5205246390601002,3.690063281249999,248.19073124999994,308.67823877504924
AZ,75.16275289826862,1.024468738798136,1.024468738798136,59.55969609374999,158.94573749999995,295.7171239696148
NV,26.965180972901976,1.2686898429323687,5.047028446200899,28.08301171874999,229.177575,290.5414859807852
WI,53.71806040791663,0.1650970674812503,0.1650970674812503,28.705432031249988,157.39494374999998,240.1486303241291
OH,0.5582245458949071,0.32986373966135085,0.32986373966135085,60.77489765624999,146.73058124999997,208.72343093146756
NC,0.0,1.485550603766359,1.485550603766359,41.25757499999999,153.23116874999997,197.45984495753268
NY,37.398867117394765,0.725313758216694,8.004355403177087,138.35514374999997,1.7632312499999996,186.2469112787885
MI,49.381902814456176,10.56391364189499,28.62133513139435,67.50296484375,0.0,156.07011643149548
FL,46.72024684644054,0.6099145982660772,3.066673400627566,43.31748984375,55.99852499999999,149.71284968908418
CA,0.6895535693473422,1.434758374542694,1.434758374542694,140.02975078124996,0.25492499999999996,143.84374609968268
NH,0.7165368425509994,0.1955630957260103,0.1955630957260103,6.3131203125,105.94258124999998,113.363364596503
CO,1.733311915565805,2.345335246418355,0.0,34.88517656249999,62.64781874999999,101.61164247448416
TX,47.90868407072505,0.8268406609905341,0.8268406609905341,48.148657031249996,0.0,97.71102242395612
OR,37.44142601354322,1.7134443832747908,6.81632519685272,42.07264921874999,2.0393999999999997,90.08324481242072
IA,0.44154595989431167,0.44956948214079945,0.44956948214079945,57.51460078124999,17.865993749999994,76.7212794554259
WA,0.0,0.2829705785764166,0.2829705785764166,14.952907031249996,41.1279,56.64674818840283
MN,21.571189031253805,16.25273044290344,5.998757222737056,12.715157812499998,0.0,56.5378345093943
KS,26.19371193061102,0.0821740913330504,0.0,26.556599999999996,2.8254187499999994,55.657904771944054
IL,3.759839288715241,5.113298357193892,5.113298357193892,32.602968749999995,2.5067625,49.09616725310302
NJ,0.0,0.0,0.0,41.00564296874999,0.0,41.00564296874999
NM,10.254840152525787,0.8538165849692994,0.0,28.20156796875,0.0,39.31022470624509
VA,0.0,0.0,0.0,35.181567187499994,0.0,35.181567187499994
CT,5.455536215043692,1.4549610007176932,1.4549610007176932,15.501229687499999,7.286606249999998,31.15329415397908
ME,5.2896844004369505,3.9076987190437165,3.9076987190437165,15.664244531249997,0.0,28.769326369774383
UT,0.0,0.09346989197011327,0.09346989197011327,0.28157109374999995,24.090412499999996,24.558923377690224
MD,0.4747942429740461,0.4508643373139142,0.4508643373139142,20.46577265625,0.23368124999999998,22.075976823851875
LA,0.0,0.0,0.0,0.16301484374999997,21.689868749999995,21.852883593749997
RI,1.0416286045839689,0.040061730793021326,0.040061730793021326,19.902630468749997,0.0,21.024382534920008
NE,1.6644188584815893,0.0,0.0,19.33948828125,0.0,21.003907139731588
IN,0.0,0.19058102073868477,0.19058102073868477,5.883353906249999,12.93744375,19.201959697727368
AK,1.296242641934085,0.7700765937940857,0.103156677673351,14.819531249999999,0.12746249999999998,17.11646966340152
OK,12.876767148663143,0.11163376497841968,0.11163376497841968,0.11855624999999997,2.7829312499999994,16.001522178619982
MT,0.0,0.030921768759720768,0.030921768759720768,12.729977343749995,0.0,12.791820881269436
MO,0.0,0.1727214171890014,0.1727214171890014,1.9265390624999996,3.7176562499999997,5.9896381468780024
SC,3.6913700517000048,0.1453499908174048,0.0,1.4374945312499998,0.36114374999999993,5.635358323767409
TN,0.15882684168045438,0.19531987894696318,0.19531987894696318,4.9793625,0.0,5.528829099574381
VT,0.07477488809672254,0.023605709648552662,0.023605709648552662,0.0,1.0621874999999998,1.184173807393828
MA,0.20110812862154337,0.2554011851752214,0.2554011851752214,0.4594054687499999,0.0,1.171315967721986
KY,0.0,0.12627193733646205,0.12627193733646205,0.2519320312499999,0.5735812499999999,1.078057155922924
AR,0.2846793922075323,0.08473092365381345,0.08473092365381345,0.19265390624999995,0.38238749999999994,1.0291826457651592
AL,0.014201844405723111,0.2822530179121524,0.2822530179121524,0.014819531249999997,0.02124375,0.614771161480028
SD,0.31342147753870786,0.025072296225295915,0.025072296225295915,0.0,0.084975,0.4485410699892997
DE,0.0,0.036689423873481355,0.036689423873481355,0.34084921874999996,0.0,0.41422806649696264
HI,0.10042665371655113,0.05271137376427038,0.05271137376427038,0.0,0.14870624999999996,0.35455565124509186
ND,0.0,0.0217000743991358,0.0217000743991358,0.26675156249999993,0.0,0.31015171129827157
ID,0.0011318583742736224,0.05322959802080711,0.05322959802080711,0.0,0.0424875,0.15007855441588783
WV,0.0,0.0499263730606554,0.0499263730606554,0.0,0.0,0.0998527461213108
MS,0.0,0.0,0.0,0.0889171875,0.0,0.0889171875
WY,4.077630778215918e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241933171864733
