state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
PA,24.850880730085223,0.0,1.8252739573196668,75.5517984375,259.923571875,362.15152499990484
AZ,76.6605836086305,0.0,20.720504918252544,52.62998125,167.99261875,318.003688526883
GA,37.35521615461936,1.5205246390601002,1.5205246390601002,2.7059484375,274.683715625,317.78592949523954
NV,28.969957088809846,0.0,8.953030761506472,40.4174203125,224.58027968749997,302.9206878503163
WI,56.50406764008569,0.1650970674812503,0.1650970674812503,26.2147703125,169.1230921875,252.1721242750482
NC,0.0,1.485550603766359,1.485550603766359,34.8909859375,175.713965625,213.57605277003267
NY,54.2800967865115,0.725313758216694,8.004355403177087,126.62120625,0.9385062499999999,190.56947844790528
OH,0.06308172725520714,0.32986373966135085,0.32986373966135085,68.45047343750001,120.171459375,189.34474201907793
MI,63.540120934405095,28.62133513139435,28.62133513139435,65.9736,0.0,186.7563911971938
NH,0.31219399689270827,0.0,0.1955630957260103,13.515425,121.06730625,135.09048834261873
CA,0.625182031917905,1.434758374542694,1.434758374542694,128.76878437500002,0.4479234374999999,132.71140659350334
FL,11.802323896665287,0.6099145982660772,3.066673400627566,44.69825937499999,43.64054062499999,103.81771189555893
TX,39.30778781421463,0.8268406609905341,0.8268406609905341,48.70707187500002,0.0,89.66854101119573
OR,40.93998401623241,1.7134443832747908,6.81632519685272,38.513234374999996,0.7252093749999999,88.70819734635992
IA,0.40688690545480216,0.44956948214079945,0.44956948214079945,53.57491562500001,20.7537859375,75.63472743223642
CO,1.2803309674983048,2.345335246418355,0.0,27.703757812500008,29.243001562499998,60.572425588916666
IL,1.4651544115129809,5.113298357193892,5.113298357193892,42.3072890625,0.9598359374999998,54.95887612590076
MN,18.916052243148403,16.25273044290344,5.998757222737056,10.680621875,0.0,51.8481617837889
WA,0.0,0.2829705785764166,0.2829705785764166,16.321593749999998,28.923056249999995,45.81059115715283
NM,13.79274713213684,0.8538165849692994,0.0,28.5914234375,0.0,43.23798715460614
NJ,0.0,0.0,0.0,38.899798437499996,0.0,38.899798437499996
VA,0.0,0.0,0.0,36.437242187500004,0.0,36.437242187500004
KS,26.05956808084178,0.0821740913330504,0.0,5.397579687500001,0.4905828124999999,32.02990467217483
ME,6.886539713966962,3.9076987190437165,3.9076987190437165,13.1718125,0.0,27.873749652054393
UT,0.0,0.09346989197011327,0.09346989197011327,0.22907500000000003,25.638284374999998,26.054299158940225
CT,1.5006245564897998,1.4549610007176932,1.4549610007176932,17.724678124999997,1.5997265625,23.734951245425183
NE,1.3881027669958705,0.0,0.0,18.669612500000003,0.0,20.057715266995874
RI,0.7983524828080251,0.040061730793021326,0.040061730793021326,19.027542187500003,0.0,19.90601813189407
LA,0.0,0.0,0.0,0.042951562500000005,19.4740046875,19.516956249999996
OK,13.110899932391101,0.11163376497841968,0.11163376497841968,0.014317187500000002,2.0689796875,15.417464337347939
AK,1.0734646419606944,0.7700765937940857,0.103156677673351,13.286349999999999,0.08531875,15.31836666342813
MD,0.24572436563375907,0.4508643373139142,0.4508643373139142,13.472473437500001,0.127978125,14.747904602761588
IN,0.0,0.19058102073868477,0.19058102073868477,2.4768734375000006,10.6008546875,13.458890166477369
MT,0.0,0.030921768759720768,0.030921768759720768,11.596921875000001,0.0,11.658765412519442
MO,0.0,0.1727214171890014,0.1727214171890014,2.033040625,6.05763125,8.436114709378002
SC,2.9487144917752985,0.1453499908174048,0.0,1.0737890625,0.4479234374999999,4.6157769825927035
TN,0.03995221412647251,0.19531987894696318,0.19531987894696318,3.5649796875,0.0,3.9955716595203987
KY,0.0,0.12627193733646205,0.12627193733646205,0.4151984375000001,0.5332421875,1.2009844996729242
MA,0.07700230462484366,0.2554011851752214,0.2554011851752214,0.30066093750000006,0.0,0.8884656124752865
AL,0.0001603095884690581,0.2822530179121524,0.2822530179121524,0.014317187500000002,0.0,0.5789835329127738
AR,0.15211713725204734,0.08473092365381345,0.08473092365381345,0.11453750000000001,0.127978125,0.5640946095596743
DE,0.0,0.036689423873481355,0.036689423873481355,0.27202656250000007,0.0,0.34540541024696275
ND,0.0,0.0217000743991358,0.0217000743991358,0.22907500000000003,0.0,0.2724751487982716
HI,0.07807872937606887,0.05271137376427038,0.05271137376427038,0.0,0.0639890625,0.24749053940460963
SD,0.07731066388118477,0.025072296225295915,0.025072296225295915,0.0,0.08531875,0.21277400633177662
ID,0.00033209472048574144,0.05322959802080711,0.05322959802080711,0.0,0.0639890625,0.17078035326209992
WV,0.0,0.0499263730606554,0.0499263730606554,0.028634375000000004,0.0,0.1284871211213108
VT,0.015385619409127055,0.023605709648552662,0.023605709648552662,0.0,0.0213296875,0.08392672620623237
MS,0.0,0.0,0.0,0.0429515625,0.0,0.0429515625
WY,1.9023189546019432e-10,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241525427810102
