state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
AZ,69.0418863733366,1.024468738798136,1.024468738798136,54.33296640625001,184.51192500000002,309.9357152571829
GA,63.89289090654343,1.5205246390601002,1.5205246390601002,3.33957890625,239.46024375000002,309.73376284091364
PA,70.15867281171414,1.8252739573196668,1.8252739573196668,64.82442890624999,148.33662187500002,286.9702715076035
NV,25.853886684096967,1.2686898429323687,5.047028446200899,38.07729921875001,206.02639687500002,276.27330106698025
WI,43.587099404794074,0.1650970674812503,0.1650970674812503,30.162954687499997,199.88791875000004,273.96816697725666
NC,0.0,1.485550603766359,1.485550603766359,41.813357812500016,159.699759375,204.48421839503274
OH,7.088743571333208,0.32986373966135085,0.32986373966135085,63.558743750000005,106.83733125,178.14454605065592
FL,73.59174453971158,0.6099145982660772,3.066673400627566,41.5083734375,49.02836250000001,167.80506847610525
CA,0.7395114261423095,1.434758374542694,1.434758374542694,152.64467968750006,0.8144906250000002,157.06819848772778
NY,5.687880909152771,0.725313758216694,8.004355403177087,139.4693546875,0.8144906250000002,154.70139538304656
MI,32.652133725080375,10.56391364189499,28.62133513139435,72.18980156250002,0.0,144.02718406086973
NH,0.10098906759629914,0.1955630957260103,0.1955630957260103,15.859187500000003,126.96120937500001,143.31251213404835
TX,60.23662321858719,0.8268406609905341,0.8268406609905341,51.60335625000001,0.0,113.49366079056828
CO,7.720018470721792,2.345335246418355,0.0,34.280243750000004,68.29801875000001,112.64361621714016
OR,30.77217280846332,1.7134443832747908,6.81632519685272,45.762905468750006,6.813909375000001,91.87875723234085
IA,1.1353101526430174,0.44956948214079945,0.44956948214079945,63.71123593750001,6.138478125000001,71.88416317942463
IL,7.954837976503399,5.113298357193892,5.113298357193892,39.72421484375002,4.2115125,62.117162034641204
KS,24.63510588657907,0.0821740913330504,0.0,25.2832046875,0.7946250000000001,50.79510966541212
MN,9.302084521657886,16.25273044290344,5.998757222737056,11.040434375000002,0.0,42.59400656229839
NM,10.994813412966156,0.8538165849692994,0.0,26.579388281250004,0.0,38.42801827918546
NJ,0.0,0.0,0.0,35.469682812500004,0.0,35.469682812500004
WA,0.0,0.2829705785764166,0.2829705785764166,11.8028953125,21.236353125,33.605189594652835
CT,9.598431621873205,1.4549610007176932,1.4549610007176932,16.270916406250002,4.747884375000001,33.52715440455859
VA,0.0,0.0,0.0,32.34359296875001,0.0,32.34359296875001
ME,6.9292921176214275,3.9076987190437165,3.9076987190437165,17.4146078125,0.0,32.15929736820886
MD,8.446232553913374,0.4508643373139142,0.4508643373139142,18.451554687500003,0.19865625000000003,27.998172166041208
NE,0.48724870828644357,0.0,0.0,27.097861718750003,0.0,27.585110427036447
LA,0.0,0.0,0.0,0.22873828125,19.984818750000002,20.21355703125
UT,0.0,0.09346989197011327,0.09346989197011327,0.44222734375000006,15.515053125000003,16.144220252690232
IN,0.0,0.19058102073868477,0.19058102073868477,10.75069921875,2.9003812500000006,14.032242510227372
AK,1.4560649294119088,0.7700765937940857,0.103156677673351,9.393518750000002,1.5097875000000003,13.232604450879348
RI,1.2993554781702301,0.040061730793021326,0.040061730793021326,10.0949828125,0.0,11.474461752256273
VT,0.019008254747929672,0.023605709648552662,0.023605709648552662,0.045747656250000004,8.54221875,8.654186080295034
MO,0.0,0.1727214171890014,0.1727214171890014,2.4703734374999997,4.56909375,7.384910021878004
SC,4.692075858058819,0.1453499908174048,0.0,1.7841585937500002,0.35758125,6.979165692626224
TN,0.21682595954780104,0.19531987894696318,0.19531987894696318,5.291478906250001,0.0,5.898944623691729
MT,0.0,0.030921768759720768,0.030921768759720768,2.8516039062500003,0.0,2.9134474437694418
MA,1.2744635014916668,0.2554011851752214,0.2554011851752214,0.44222734375,0.0,2.2274932155921094
OK,1.3947143445391754,0.11163376497841968,0.11163376497841968,0.09149531250000002,0.059596875,1.7690740619960146
KY,0.0,0.12627193733646205,0.12627193733646205,0.426978125,0.49664062500000006,1.1761626246729242
AL,0.03509913914274913,0.2822530179121524,0.2822530179121524,0.015249218750000003,0.21852187500000006,0.8333762687170541
DE,0.0,0.036689423873481355,0.036689423873481355,0.5489718750000001,0.0,0.6223507227469628
AR,0.07226421932073149,0.08473092365381345,0.08473092365381345,0.28973515625000007,0.059596875,0.5910580978783585
HI,0.1212295822641085,0.05271137376427038,0.05271137376427038,0.015249218750000003,0.158925,0.40082654854264926
WV,0.0,0.0499263730606554,0.0499263730606554,0.10674453125,0.0,0.2065972773713108
ID,0.004141026516793347,0.05322959802080711,0.05322959802080711,0.015249218750000003,0.059596875,0.1854463163084076
SD,0.0529970880860028,0.025072296225295915,0.025072296225295915,0.0,0.0,0.10314168053659463
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.0018413153388948088,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03425656942676393
MS,0.0,0.0,0.0,0.015249218750000003,0.0,0.015249218750000003
