state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,62.93186154120769,1.5205246390601002,1.5205246390601002,2.6466125,280.2673125,348.88683581932787
PA,33.2297499596394,1.8252739573196668,1.8252739573196668,77.5688375,194.5384875,308.98762287427877
NV,25.25571398466268,1.2686898429323687,5.047028446200899,41.0136125,229.11800625,301.703051023796
AZ,73.49118733751277,1.024468738798136,1.024468738798136,63.02135,145.18389375,283.74536856510906
WI,50.505419885130266,0.1650970674812503,0.1650970674812503,34.1572875,172.79325,257.78615152009274
NC,0.0,1.485550603766359,1.485550603766359,51.12047500000001,164.46661875,218.55819495753278
OH,1.610112911839338,0.32986373966135085,0.32986373966135085,70.6059375,140.88493125000002,213.76070914116207
CA,0.1856424323585788,1.434758374542694,1.434758374542694,181.0176375,0.45911250000000003,184.53190918144398
NY,5.049773332392901,0.725313758216694,8.004355403177087,164.6939,0.584325,179.0576674937867
FL,73.9552380229527,0.6099145982660772,3.066673400627566,40.6938875,60.018525,178.34423852184634
MI,19.618205935154524,10.56391364189499,28.62133513139435,83.92781250000002,0.0,142.73126720844388
TX,72.6310062954478,0.8268406609905341,0.8268406609905341,54.63745,0.0,128.92213761742886
NH,1.1012777717220217,0.1955630957260103,0.1955630957260103,8.987824999999999,104.928075,115.40830396317405
OR,33.31975329458397,1.7134443832747908,6.81632519685272,59.57542500000002,6.657131249999999,108.0820791247115
CO,2.83537440938759,2.345335246418355,0.0,40.249825,58.662056250000006,104.09259090580596
IA,1.1841842573828638,0.44956948214079945,0.44956948214079945,72.39995,6.448443750000001,80.93171697166446
IL,4.098790753325123,5.113298357193892,5.113298357193892,44.44177499999999,3.0468375,61.813999967712896
KS,24.281635392687697,0.0821740913330504,0.0,31.190950000000008,2.4416437500000003,57.996403234020754
MN,14.76421394007921,16.25273044290344,5.998757222737056,13.623837499999997,0.0,50.6395391057197
NJ,0.0,0.0,0.0,48.189662500000004,0.0,48.189662500000004
NM,10.392235921835649,0.8538165849692994,0.0,34.61911250000001,0.0,45.86516500680495
VA,0.0,0.0,0.0,40.00115000000001,0.0,40.00115000000001
WA,0.0,0.2829705785764166,0.2829705785764166,14.352099999999995,20.034000000000002,34.95204115715283
ME,4.539710943598539,3.9076987190437165,3.9076987190437165,21.830112500000002,0.0,34.18522088168597
CT,3.136030345491911,1.4549610007176932,1.4549610007176932,19.947287499999998,5.7180375,31.711277346927297
MD,0.3422713564718096,0.4508643373139142,0.4508643373139142,25.8444375,0.35476875,27.44320628109964
NE,0.4636334307081713,0.0,0.0,25.276037500000005,0.0,25.739670930708176
UT,0.0,0.09346989197011327,0.09346989197011327,0.39077500000000004,23.93645625,24.514171033940222
LA,0.0,0.0,0.0,0.15986250000000002,22.3713,22.5311625
AK,1.4943393246178869,0.7700765937940857,0.103156677673351,17.54935,0.16695000000000002,20.08387259608532
IN,0.0,0.19058102073868477,0.19058102073868477,7.9043125000000005,10.225687500000001,18.51116204147737
RI,0.8088327072698042,0.040061730793021326,0.040061730793021326,9.44965,0.0,10.338606168855847
MT,0.0,0.030921768759720768,0.030921768759720768,9.200975000000001,0.0,9.262818537519443
VT,0.02357554477591822,0.023605709648552662,0.023605709648552662,0.07105,8.66053125,8.802368214073024
SC,5.308939297593305,0.1453499908174048,0.0,1.5098125000000002,0.3756375,7.33973928841071
MO,0.0,0.1727214171890014,0.1727214171890014,2.735425,3.4224750000000004,6.503342834378004
TN,0.26387094224381785,0.19531987894696318,0.19531987894696318,4.458387500000001,0.0,5.112898200137744
OK,3.7080796452097595,0.11163376497841968,0.11163376497841968,0.035525,0.7095375000000002,4.676409675166599
AR,0.37655681263848184,0.08473092365381345,0.08473092365381345,0.319725,1.586025,2.451768659946109
MA,0.5803854407760809,0.2554011851752214,0.2554011851752214,0.5861625,0.0,1.6773503111265236
KY,0.0,0.12627193733646205,0.12627193733646205,0.35525,0.9808312500000002,1.5886251246729242
AL,0.03325887296179034,0.2822530179121524,0.2822530179121524,0.0,0.2921625,0.8899274087860951
DE,0.0,0.036689423873481355,0.036689423873481355,0.461825,0.0,0.5352038477469627
HI,0.07835023146440463,0.05271137376427038,0.05271137376427038,0.035525,0.041737500000000004,0.26103547899294544
SD,0.04520054307977706,0.025072296225295915,0.025072296225295915,0.0,0.1252125,0.22055763553036892
WV,0.0,0.0499263730606554,0.0499263730606554,0.07105,0.0,0.17090274612131082
ID,0.0027486459701236083,0.05322959802080711,0.05322959802080711,0.0,0.0,0.10920784201173782
MS,0.0,0.0,0.0,0.07105,0.0,0.07105
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,1.1111376582081862e-05,0.01620762704393456,0.01620762704393456,0.0,0.0,0.0324263654644512
