state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
PA,45.64413823720808,1.8252739573196668,1.8252739573196668,75.77708750000001,234.85357812500004,359.92535177684744
GA,54.179366358036404,1.5205246390601002,1.5205246390601002,3.52725,251.86205625000002,312.60972188615665
AZ,75.91447113185585,1.024468738798136,1.024468738798136,56.52418124999999,160.246753125,294.7343429844521
NV,28.095142862928213,1.2686898429323687,5.047028446200899,27.688912499999997,228.536753125,290.6365267770615
WI,53.6062899892985,0.1650970674812503,0.1650970674812503,28.629512499999997,161.22842187499998,243.794418499261
OH,0.3995404996435723,0.32986373966135085,0.32986373966135085,69.95712499999999,142.55537500000003,213.57176797896628
NC,0.0,1.485550603766359,1.485550603766359,40.489890624999994,153.39641250000003,196.85740433253272
NY,32.57749410254466,0.725313758216694,8.004355403177087,133.35944375,1.728590625,176.39519763893844
MI,52.666546750234346,10.56391364189499,28.62133513139435,67.267596875,0.0,159.11939239852367
FL,43.565062348057246,0.6099145982660772,3.066673400627566,39.49050312499999,53.436925000000016,140.16907847195088
CA,0.6490614231275812,1.434758374542694,1.434758374542694,135.63745937499996,0.12804375,139.28408129721294
NH,0.7100997340099425,0.1955630957260103,0.1955630957260103,6.90753125,124.18109687500001,132.18985405046197
CO,1.8970465961656586,2.345335246418355,0.0,32.729940625,61.54636250000001,98.51868496758402
TX,43.24418614530442,0.8268406609905341,0.8268406609905341,49.58725624999998,0.0,94.48512371728548
OR,38.028462715163904,1.7134443832747908,6.81632519685272,37.256578125,2.1554031250000003,85.97021354529141
IA,0.41470027428454503,0.44956948214079945,0.44956948214079945,54.613587499999994,16.77373125,72.70115798856614
MN,21.45536234296604,16.25273044290344,5.998757222737056,13.962031249999999,0.0,57.66888125860654
IL,3.636514184289261,5.113298357193892,5.113298357193892,38.06490625,2.3688093750000005,54.29682652367704
WA,0.0,0.2829705785764166,0.2829705785764166,15.255356249999997,37.68754375000001,53.508841157152844
KS,26.179433139255238,0.0821740913330504,0.0,24.587871874999998,2.3261281250000003,53.175607230588284
NM,12.135529529595477,0.8538165849692994,0.0,28.159212499999995,0.0,41.14855861456477
NJ,0.0,0.0,0.0,39.09368749999999,0.0,39.09368749999999
VA,0.0,0.0,0.0,34.94916875,0.0,34.94916875
ME,5.2597747111397375,3.9076987190437165,3.9076987190437165,15.181871874999997,0.0,28.257044024227167
CT,4.109823705455509,1.4549610007176932,1.4549610007176932,15.270053124999997,5.676606250000001,27.966405081890894
UT,0.0,0.09346989197011327,0.09346989197011327,0.29393749999999996,24.947190625000005,25.428067908940232
LA,0.0,0.0,0.0,0.22045312499999994,20.61504375,20.835496875000004
NE,1.6330212634399555,0.0,0.0,19.135331249999997,0.0,20.76835251343995
RI,0.9769911886294694,0.040061730793021326,0.040061730793021326,18.767909375,0.0,19.825024025215512
IN,0.0,0.19058102073868477,0.19058102073868477,5.232087499999998,11.908068750000002,17.52131829147737
AK,1.2781886453138203,0.7700765937940857,0.103156677673351,14.285362499999998,0.064021875,16.500806291781256
OK,12.904927760541995,0.11163376497841968,0.11163376497841968,0.058787499999999986,2.2621062500000004,15.449089040498833
MD,0.47642986427120193,0.4508643373139142,0.4508643373139142,12.889159374999998,0.19206562500000002,14.45938353889903
MT,0.0,0.030921768759720768,0.030921768759720768,11.948559374999999,0.0,12.01040291251944
MO,0.0,0.1727214171890014,0.1727214171890014,2.0869562499999996,3.670587500000001,6.102986584378003
SC,3.4619781855393885,0.1453499908174048,0.0,1.3374156249999998,0.34145000000000003,5.286193801356793
TN,0.15372735901066295,0.19531987894696318,0.19531987894696318,4.306184374999999,0.0,4.8505514919045885
VT,0.07880862318799327,0.023605709648552662,0.023605709648552662,0.02939375,0.9816687500000001,1.1370825424850988
MA,0.38444396051352053,0.2554011851752214,0.2554011851752214,0.23515,0.0,1.1303963308639633
AR,0.2999198672258827,0.08473092365381345,0.08473092365381345,0.08818124999999997,0.46949375000000004,1.0270567145335097
KY,0.0,0.12627193733646205,0.12627193733646205,0.23515,0.512175,0.9998688746729242
SD,0.30598367591546355,0.025072296225295915,0.025072296225295915,0.0,0.32010937500000003,0.6762376433660554
AL,0.014864382928643572,0.2822530179121524,0.2822530179121524,0.0,0.064021875,0.6433922937529485
HI,0.10849462715702692,0.05271137376427038,0.05271137376427038,0.02939375,0.19206562500000002,0.4353767496855677
DE,0.0,0.036689423873481355,0.036689423873481355,0.26454374999999997,0.0,0.3379225977469627
ND,0.0,0.0217000743991358,0.0217000743991358,0.27924062499999996,0.0,0.3226407737982716
ID,0.0009046423636894692,0.05322959802080711,0.05322959802080711,0.014696875,0.021340625000000002,0.14340133840530367
WV,0.0,0.0499263730606554,0.0499263730606554,0.0,0.0,0.0998527461213108
MS,0.0,0.0,0.0,0.044090625,0.0,0.044090625
WY,4.643251903128116e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241989733977225
