state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
AZ,78.5341495105873,0.0,20.720504918252544,51.10368749999999,178.327596875,328.68593880383986
PA,27.99576510718959,0.0,1.8252739573196668,63.2815875,233.73399375,326.8366203145093
GA,46.0371296514526,1.5205246390601002,1.5205246390601002,2.8541953125,257.9299296875,309.8623039295728
NV,29.261425733560912,0.0,8.953030761506472,38.50445390625,224.5274296875,301.24634008881736
WI,56.47970215679403,0.1650970674812503,0.1650970674812503,24.382982812499996,169.2462921875,250.4391712917565
NC,0.0,1.485550603766359,1.485550603766359,34.79400000000001,156.40720625000003,194.17230745753272
OH,0.23539462395495986,0.32986373966135085,0.32986373966135085,65.11642734374999,127.8271921875,193.83874163452765
MI,52.70385089651466,28.62133513139435,28.62133513139435,65.293115625,0.0,175.23963678430337
NY,30.566550266342535,0.725313758216694,8.004355403177087,121.60231171875,0.8141859375000001,161.71271708398632
NH,0.3297651081691588,0.0,0.1955630957260103,14.09428828125,116.38683593750001,131.00645242264517
CA,0.7331892584777482,1.434758374542694,1.434758374542694,124.06235624999997,0.1670125,127.8320747575631
FL,26.980682469322076,0.6099145982660772,3.066673400627566,41.480971874999994,40.124753125000005,112.26299546821572
OR,40.39641247535176,1.7134443832747908,6.81632519685272,36.112366406250004,1.3778531250000001,86.41640158672928
TX,36.42574972151566,0.8268406609905341,0.8268406609905341,45.47684531250001,0.0,83.55627635599674
IA,0.4973508513244582,0.44956948214079945,0.44956948214079945,52.42205390625,26.847259375,80.66580309685605
CO,1.5701168390531466,2.345335246418355,0.0,29.1671578125,33.98704375,67.0696536479715
IL,3.2518647295600194,5.113298357193892,5.113298357193892,38.83064765625,2.5051875000000003,54.81429660019781
MN,18.144066562033874,16.25273044290344,5.998757222737056,13.006975781250002,0.0,53.40253000892437
WA,0.0,0.2829705785764166,0.2829705785764166,12.24585703125,33.82003125000001,46.63182943840284
NM,13.758601728529626,0.8538165849692994,0.0,26.584790625000004,0.0,41.19720893849893
NJ,0.0,0.0,0.0,37.240453125,0.0,37.240453125
VA,0.0,0.0,0.0,34.345483593750004,0.0,34.345483593750004
KS,25.323392482671288,0.0821740913330504,0.0,6.61901484375,0.5010375,32.525618917754336
ME,6.793621591683888,3.9076987190437165,3.9076987190437165,13.197255468749999,0.0,27.806274498521322
UT,0.0,0.09346989197011327,0.09346989197011327,0.24464531250000002,21.983020312500003,22.41460540894023
CT,2.548998775953495,1.4549610007176932,1.4549610007176932,11.539103906249998,1.8580140625000001,18.85603874613888
NE,1.3954368025736992,0.0,0.0,17.070806250000004,0.0,18.466243052573702
LA,0.0,0.0,0.0,0.1359140625,18.162609375,18.2985234375
RI,0.956248271481973,0.040061730793021326,0.040061730793021326,16.7446125,0.0,17.780984233068015
IN,0.0,0.19058102073868477,0.19058102073868477,3.098840625,13.2148640625,16.69486672897737
MD,0.347213744715589,0.4508643373139142,0.4508643373139142,14.5971703125,0.292271875,16.138384606843417
AK,1.0698223001415654,0.7700765937940857,0.103156677673351,13.428309375,0.125259375,15.496624321609001
OK,11.49825148123424,0.11163376497841968,0.11163376497841968,0.10873125,1.9623968750000005,13.79264713619108
MT,0.0,0.030921768759720768,0.030921768759720768,10.99544765625,0.0,11.057291193769442
MO,0.0,0.1727214171890014,0.1727214171890014,1.6037859375,7.244167187500001,9.193395959378005
SC,2.97904878847851,0.1453499908174048,0.0,1.0601296875,0.208765625,4.393294091795915
TN,0.0463154585369654,0.19531987894696318,0.19531987894696318,3.62890546875,0.0,4.065860685180892
MA,0.10810175084489616,0.2554011851752214,0.2554011851752214,0.2446453125,0.0,0.8635494336953389
KY,0.0,0.12627193733646205,0.12627193733646205,0.2174625,0.292271875,0.7622782496729241
AL,0.0001518583034323096,0.2822530179121524,0.2822530179121524,0.0,0.0208765625,0.5855344566277372
AR,0.18164068267048367,0.08473092365381345,0.08473092365381345,0.09513984375,0.041753125,0.48799549872811065
DE,0.0,0.036689423873481355,0.036689423873481355,0.28541953124999997,0.0,0.3587983789969627
ND,0.0,0.0217000743991358,0.0217000743991358,0.2446453125,0.0,0.2880454612982716
HI,0.1011324669348571,0.05271137376427038,0.05271137376427038,0.01359140625,0.0208765625,0.2410231832133979
SD,0.0765344580404703,0.025072296225295915,0.025072296225295915,0.0,0.0626296875,0.18930873799106215
VT,0.015978538359406342,0.023605709648552662,0.023605709648552662,0.0,0.08350625,0.14669620765651167
ID,0.00046698381826140256,0.05322959802080711,0.05322959802080711,0.01359140625,0.0208765625,0.14139414860987562
WV,0.0,0.0499263730606554,0.0499263730606554,0.040774218749999994,0.0,0.1406269648713108
MS,0.0,0.0,0.0,0.0815484375,0.0,0.0815484375
WY,1.423038888828476e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241667712675795
