state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,63.779499131957486,1.5205246390601002,1.5205246390601002,2.5105710937500003,265.05684765624994,334.3879671600776
PA,27.26208717173816,1.8252739573196668,1.8252739573196668,72.94900546875002,219.10139453124998,322.9630350863775
NV,26.504721328685243,1.2686898429323687,5.047028446200899,37.8544265625,230.71862499999995,301.3934911803185
AZ,74.54897011064327,1.024468738798136,1.024468738798136,61.998642187499996,162.36309765624998,300.95964743198954
WI,52.02347001527886,0.1650970674812503,0.1650970674812503,34.84530234375,163.79653125,250.99549774399134
OH,1.2497134130406256,0.32986373966135085,0.32986373966135085,69.22766250000001,150.018453125,221.15555651736335
NC,0.0,1.485550603766359,1.485550603766359,51.635859374999995,157.52793359374996,212.1348941762827
NY,10.924606646038932,0.725313758216694,8.004355403177087,168.22606875000002,1.04833203125,188.92867658868272
CA,0.5935181313353445,1.434758374542694,1.434758374542694,178.21493671875012,0.6204414062499999,182.29841300542085
FL,65.000094022574,0.6099145982660772,3.066673400627566,43.587787500000005,58.70659374999999,170.97106327146764
MI,32.47486940564667,10.56391364189499,28.62133513139435,77.27573437500001,0.0,148.93585255393603
NH,0.8613382804967382,0.1955630957260103,0.1955630957260103,9.02737265625,120.42981640624997,130.70965353444873
TX,65.83888835063941,0.8268406609905341,0.8268406609905341,58.01021718749999,0.0,125.50278686012047
CO,1.4412955378263996,2.345335246418355,0.0,43.872675000000015,70.38800781249999,118.04731359674476
OR,34.63379936811761,1.7134443832747908,6.81632519685272,58.91829609375,2.8668671874999996,104.94873222949512
IA,0.4505343130364826,0.44956948214079945,0.44956948214079945,71.09723671875001,3.7226484374999993,76.1695584335681
IL,3.4634808074962504,5.113298357193892,5.113298357193892,42.07432265625,3.8296210937499993,59.59402127188403
KS,24.677266417420103,0.0821740913330504,0.0,32.10326015625001,2.2036367187499994,59.066337383753165
MN,14.383101510244895,16.25273044290344,5.998757222737056,12.855548437500003,0.0,49.4901376133854
NJ,0.0,0.0,0.0,46.650328125000016,0.0,46.650328125000016
NM,9.043185569233984,0.8538165849692994,0.0,34.89871875000001,0.0,44.79572090420329
VA,0.0,0.0,0.0,40.02669375,0.0,40.02669375
CT,4.619285833419512,1.4549610007176932,1.4549610007176932,18.07255078125,9.306621093749998,34.9083797098549
WA,0.0,0.2829705785764166,0.2829705785764166,14.547067968750001,19.062527343749995,34.17553646965283
ME,4.555496512297376,3.9076987190437165,3.9076987190437165,21.45558984375,0.0,33.82648379413481
UT,0.0,0.09346989197011327,0.09346989197011327,0.19586015625,27.919863281249995,28.302663221440223
MD,0.36799872664681654,0.4508643373139142,0.4508643373139142,26.47673203125,0.19255078124999997,27.939010213774644
NE,2.0123674760445356,0.0,0.0,25.461820312500006,0.0,27.47418778854454
RI,0.8541123252066558,0.040061730793021326,0.040061730793021326,25.3193765625,0.0,26.2536123492927
LA,0.0,0.0,0.0,0.23147109375000002,21.908,22.13947109375
AK,1.4375276896904507,0.7700765937940857,0.103156677673351,16.8083625,0.25673437499999996,19.375857836157888
IN,0.0,0.19058102073868477,0.19058102073868477,7.513907812500001,10.718660156249998,18.61373001022737
MT,0.0,0.030921768759720768,0.030921768759720768,10.629864843750001,0.0,10.691708381269443
OK,8.27359419568444,0.11163376497841968,0.11163376497841968,0.1068328125,1.3906445312499998,9.99433906939128
SC,4.516080355579725,0.1453499908174048,0.0,1.7449359374999998,0.27812890625,6.68449519014713
MO,0.0,0.1727214171890014,0.1727214171890014,2.3859328125,3.8938046875,6.625180334378003
TN,0.2510169954858206,0.19531987894696318,0.19531987894696318,3.632315625000001,0.0,4.273972378379748
AR,0.29958224071639356,0.08473092365381345,0.08473092365381345,0.30269296875,1.2408828124999998,2.0126198692740203
VT,0.11728761938148513,0.023605709648552662,0.023605709648552662,0.01780546875,1.4120390624999999,1.5943435699285902
MA,0.5740729645724728,0.2554011851752214,0.2554011851752214,0.35610937500000006,0.0,1.4409847099229158
KY,0.0,0.12627193733646205,0.12627193733646205,0.23147109375000002,0.7488085937499999,1.232823562172924
AL,0.022603768385813666,0.2822530179121524,0.2822530179121524,0.01780546875,0.38510156249999994,0.9900168354601184
SD,0.4081829854921581,0.025072296225295915,0.025072296225295915,0.0,0.21394531249999998,0.6722728904427498
ND,0.0,0.0217000743991358,0.0217000743991358,0.51635859375,0.02139453125,0.5811532737982716
DE,0.0,0.036689423873481355,0.036689423873481355,0.42733125,0.0,0.5007100977469627
HI,0.07899042665956464,0.05271137376427038,0.05271137376427038,0.01780546875,0.21394531249999998,0.4161639554381054
ID,0.0022133229993971867,0.05322959802080711,0.05322959802080711,0.0356109375,0.0,0.1442834565410114
WV,0.0,0.0499263730606554,0.0499263730606554,0.0356109375,0.0,0.1354636836213108
MS,0.0,0.0,0.0,0.0356109375,0.0,0.0356109375
WY,9.426851005820797e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03242468093887494
