state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,61.62958805908201,1.5205246390601002,1.5205246390601002,3.3165046875,260.06494375,328.0520857747022
PA,69.71008149730544,1.8252739573196668,1.8252739573196668,48.77971875000001,185.77235625,307.91270441194473
NV,25.76437590739899,1.2686898429323687,5.047028446200899,31.487437500000006,221.67158125,285.23911294653226
AZ,58.04928766167928,1.024468738798136,1.024468738798136,40.030340625,163.48866875,263.61723451427554
NC,0.0,1.485550603766359,1.485550603766359,34.171612499999995,189.20690625,226.34961995753272
WI,31.880227650608283,0.1650970674812503,0.1650970674812503,23.6801015625,164.75618125,220.6467045980708
OH,7.77487287810581,0.32986373966135085,0.32986373966135085,57.50328750000002,111.13222499999999,177.07011285742854
NH,0.08057193789032349,0.1955630957260103,0.1955630957260103,14.659725000000002,140.571225,155.70264812934235
CA,2.6368165674051767,1.434758374542694,1.434758374542694,135.71859843749996,1.14485,142.36978175399054
NY,10.32672799527448,0.725313758216694,8.004355403177087,119.29093124999997,0.8177500000000001,139.16507840666821
FL,52.850250590035394,0.6099145982660772,3.066673400627566,35.8621265625,38.82268125,131.21164640142905
MI,19.10449257893847,10.56391364189499,28.62133513139435,61.05207656250001,0.0,119.34181791472783
TX,61.06549656054813,0.8268406609905341,0.8268406609905341,41.87571093749999,0.0,104.59488882002918
CO,8.091554620032072,2.345335246418355,0.0,28.790357812499995,54.9528,94.18004767895043
OR,27.45874417824346,1.7134443832747908,6.81632519685272,32.3520515625,8.075281250000002,76.41584657087097
IL,15.17837847748306,5.113298357193892,5.113298357193892,35.991173437499995,14.474175,75.87032362937084
IA,1.0551974301405562,0.44956948214079945,0.44956948214079945,52.52207812500001,8.36149375,62.83790826942216
MN,22.168648610786143,16.25273044290344,5.998757222737056,9.420421875,0.0,53.84055815142664
KS,23.832451627837557,0.0821740913330504,0.0,21.4346859375,1.5128375,46.86214915667061
NM,12.297167442102715,0.8538165849692994,0.0,23.9511,0.0,37.10208402707201
CT,12.113645009384037,1.4549610007176932,1.4549610007176932,15.498529687499998,6.19445625,36.716552948319425
VA,0.0,0.0,0.0,32.287528124999994,0.0,32.287528124999994
NJ,0.0,0.0,0.0,31.964910937500008,0.0,31.964910937500008
ME,7.776216777144055,3.9076987190437165,3.9076987190437165,15.434006250000001,0.0,31.02562046523149
MD,11.712837395679587,0.4508643373139142,0.4508643373139142,17.976229687500002,0.2862125,30.877008257807415
WA,0.0,0.2829705785764166,0.2829705785764166,12.7627359375,16.25278125,29.581458344652834
LA,0.0,0.0,0.0,0.2709984375,22.3654625,22.6364609375
NE,0.36768632701616244,0.0,0.0,21.241115625000003,0.0,21.60880195201616
MO,0.0,0.1727214171890014,0.1727214171890014,2.32284375,8.933918750000002,11.602205334378004
AK,1.5571450467138224,0.7700765937940857,0.103156677673351,4.0649765625,5.090493749999999,11.585848630681259
RI,1.5921938267975415,0.040061730793021326,0.040061730793021326,9.162328125,0.0,10.834645413383583
IN,0.0,0.19058102073868477,0.19058102073868477,7.8847640625,1.0426312500000001,9.30855735397737
UT,0.0,0.09346989197011327,0.09346989197011327,0.3097125,6.766881249999999,7.263533533940227
SC,3.194395924316017,0.1453499908174048,0.0,1.7937515625000005,0.67464375,5.808141227633422
TN,0.17974962692374022,0.19531987894696318,0.19531987894696318,2.9680781250000003,0.0,3.5384675098176666
MT,0.0,0.030921768759720768,0.030921768759720768,2.7745078125,0.0,2.8363513500194415
VT,0.2897201466039855,0.023605709648552662,0.023605709648552662,0.025809375000000002,1.65594375,2.0186846909010905
MA,0.893683944142446,0.2554011851752214,0.2554011851752214,0.4774734375000001,0.0,1.8819597519928888
OK,1.1988369895908215,0.11163376497841968,0.11163376497841968,0.16776093750000004,0.20443750000000002,1.7943029570476614
KY,0.0,0.12627193733646205,0.12627193733646205,0.36133125,0.6133125,1.2271876246729243
AL,0.031709627587119926,0.2822530179121524,0.2822530179121524,0.012904687500000001,0.22488125000000003,0.8340016009114248
HI,0.13402848404866838,0.05271137376427038,0.05271137376427038,0.0903328125,0.20443750000000002,0.5342215440772091
DE,0.0,0.036689423873481355,0.036689423873481355,0.387140625,0.0,0.4605194727469628
AR,0.05880967858310736,0.08473092365381345,0.08473092365381345,0.129046875,0.10221875000000001,0.45953715089073427
WV,0.0,0.0499263730606554,0.0499263730606554,0.0645234375,0.0,0.1643761836213108
ID,0.003720193280595371,0.05322959802080711,0.05322959802080711,0.025809375000000002,0.0,0.1359887643222096
SD,0.0038573535634610794,0.025072296225295915,0.025072296225295915,0.0,0.06133124999999999,0.1153331960140529
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.001091974612858857,0.01620762704393456,0.01620762704393456,0.0,0.0,0.033507228700727976
MS,0.0,0.0,0.0,0.025809375000000002,0.0,0.025809375000000002
