state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
AZ,76.42648068436773,0.0,20.720504918252544,52.63987500000001,174.0227015625,323.80956216512027
PA,32.13851211506933,0.0,1.8252739573196668,61.57565625000002,224.65960156249997,320.199043884889
NV,29.39582094671303,0.0,8.953030761506472,37.841679687500005,227.13731171874997,303.3278431144695
GA,52.196503537168596,1.5205246390601002,1.5205246390601002,2.4505703124999996,245.3974109375,303.0855340652888
WI,55.513918456187284,0.1650970674812503,0.1650970674812503,24.1536875,161.0303390625,241.0281391536498
OH,0.2886733521070006,0.32986373966135085,0.32986373966135085,68.18271875000002,142.41628125,211.54740083142974
NC,0.0,1.485550603766359,1.485550603766359,33.42794531250001,155.22125390625,191.62030042628274
MI,52.83006494192496,28.62133513139435,28.62133513139435,60.492531250000006,0.0,170.56526645471365
NY,34.171382042827396,0.725313758216694,8.004355403177087,123.53040625000004,1.3325500000000001,167.76400745422123
NH,0.47905846808279196,0.0,0.1955630957260103,14.419101562500003,124.6350671875,139.72879031380882
CA,1.4359109842177893,1.434758374542694,1.434758374542694,123.55748437499999,0.20821093749999997,128.07112304580318
FL,31.516281991560902,0.6099145982660772,3.066673400627566,42.444960937500014,42.41256796875,120.05039889670455
OR,40.43894824895489,1.7134443832747908,6.81632519685272,37.3001171875,1.56158203125,87.8304170478324
TX,34.5542710999235,0.8268406609905341,0.8268406609905341,44.760140625000005,0.0,80.96809304690457
IA,0.4972338800749669,0.44956948214079945,0.44956948214079945,52.287859375000004,26.255399218749996,79.93963143810656
CO,1.4868719555217997,2.345335246418355,0.0,28.919437500000004,34.95861640625,67.71026110819017
MN,21.82442782752362,16.25273044290344,5.998757222737056,12.875648437500004,0.0,56.951563930664115
IL,3.482600606426329,5.113298357193892,5.113298357193892,38.0176875,2.10293046875,53.82981528956411
WA,0.0,0.2829705785764166,0.2829705785764166,12.604867187500002,37.936032812499995,51.10684115715283
NM,13.984977032238874,0.8538165849692994,0.0,27.606148437500007,0.0,42.44494205470818
NJ,0.0,0.0,0.0,36.77209375,0.0,36.77209375
VA,0.0,0.0,0.0,33.56333593750001,0.0,33.56333593750001
KS,25.463685345515024,0.0821740913330504,0.0,6.079039062500001,0.68709609375,32.31199459309808
ME,5.365886038893505,3.9076987190437165,3.9076987190437165,13.15996875,0.0,26.341252226980938
CT,3.7532312307167,1.4549610007176932,1.4549610007176932,12.076843749999998,3.31055390625,22.050550888402086
UT,0.0,0.09346989197011327,0.09346989197011327,0.2030859375,20.966841406249998,21.356867127690222
NE,1.4700650722228092,0.0,0.0,17.519546875000003,0.0,18.989611947222812
LA,0.0,0.0,0.0,0.1083125,18.405846875,18.514159375
RI,0.9395259601832918,0.040061730793021326,0.040061730793021326,16.08440625,0.0,17.104055671769338
IN,0.0,0.19058102073868477,0.19058102073868477,3.533695312500001,12.26362421875,16.17848157272737
AK,1.0831248779763358,0.7700765937940857,0.103156677673351,12.848570312500001,0.14574765625,14.950676118193773
MD,0.3137803139201295,0.4508643373139142,0.4508643373139142,12.279929687500001,0.16656875000000002,13.662007426047962
OK,10.028169233210253,0.11163376497841968,0.11163376497841968,0.05415625,1.5824031250000001,11.887996138167093
MT,0.0,0.030921768759720768,0.030921768759720768,11.8060625,0.0,11.867906037519441
MO,0.0,0.1727214171890014,0.1727214171890014,1.8277734375,5.246915625,7.420131896878002
TN,0.04788372716738007,0.19531987894696318,0.19531987894696318,4.0481796875,0.0,4.486703172561307
SC,2.981976132122016,0.1453499908174048,0.0,0.8258828125000001,0.18738984374999998,4.140598779189421
AR,0.23294436211444128,0.08473092365381345,0.08473092365381345,0.13539062500000001,0.4580640625,0.9958608969220681
KY,0.0,0.12627193733646205,0.12627193733646205,0.2030859375,0.49970624999999996,0.9553360621729241
MA,0.1341134282546315,0.2554011851752214,0.2554011851752214,0.23016406250000004,0.0,0.8750798611050744
AL,0.0002456808334953237,0.2822530179121524,0.2822530179121524,0.0,0.041642187500000004,0.6063939041578001
HI,0.1060243467156347,0.05271137376427038,0.05271137376427038,0.0135390625,0.14574765625,0.37073381299417546
DE,0.0,0.036689423873481355,0.036689423873481355,0.2572421875,0.0,0.33062103524696274
ND,0.0,0.0217000743991358,0.0217000743991358,0.27078125000000003,0.0,0.3141813987982716
SD,0.0777731021376882,0.025072296225295915,0.025072296225295915,0.0,0.12492656249999999,0.25284425708828
ID,0.000508791163639462,0.05322959802080711,0.05322959802080711,0.027078125,0.08328437500000001,0.2173304872052537
VT,0.018208610528066466,0.023605709648552662,0.023605709648552662,0.0,0.08328437500000001,0.1487044048251718
WV,0.0,0.0499263730606554,0.0499263730606554,0.0406171875,0.0,0.1404699336213108
MS,0.0,0.0,0.0,0.06769531250000001,0.0,0.06769531250000001
WY,1.0526054294949196e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241630669329861
