state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
PA,40.050019427409914,0.0,1.8252739573196668,73.86185937499998,231.30489062499998,347.04204338472954
AZ,76.23319079659592,0.0,20.720504918252544,60.60306249999999,179.18760937499997,336.7443675898484
GA,52.03203438034025,1.5205246390601002,1.5205246390601002,4.0241875,257.427140625,316.52441178346044
NV,29.29834258249907,0.0,8.953030761506472,30.001218749999996,227.80637499999997,296.05896709400554
WI,53.90701748962403,0.1650970674812503,0.1650970674812503,27.493609375,153.171375,234.90219599958655
OH,0.3298572034940504,0.32986373966135085,0.32986373966135085,74.56759375000001,145.15659374999998,220.71377218281674
NC,0.0,1.485550603766359,1.485550603766359,37.89943749999999,159.553515625,200.42405433253268
NY,33.90973533790332,0.725313758216694,8.004355403177087,136.74729687499996,1.526625,180.91332637429707
MI,47.72901053761573,28.62133513139435,28.62133513139435,67.42015624999999,0.0,172.3918370504044
CA,1.2579270187805132,1.434758374542694,1.434758374542694,138.699328125,0.14842187499999998,142.97519376786587
NH,0.571860543357538,0.0,0.1955630957260103,10.60103125,121.64232812499998,133.01078301408353
FL,35.215562642848084,0.6099145982660772,3.066673400627566,45.4673125,41.9821875,126.34165064174172
TX,44.500950415658345,0.8268406609905341,0.8268406609905341,51.26334375000001,0.0,97.41797548763942
OR,39.7289070549687,1.7134443832747908,6.81632519685272,40.256890625000004,1.73865625,90.25422351009622
IA,0.532861670390389,0.44956948214079945,0.44956948214079945,59.266671874999986,25.634578124999997,86.33325063467197
CO,1.6822259311108905,2.345335246418355,0.0,33.2145625,39.0985625,76.34068617752925
MN,21.455795575932875,16.25273044290344,5.998757222737056,14.850453125,0.0,58.55773636657338
IL,3.2520619079559845,5.113298357193892,5.113298357193892,41.443124999999995,2.7139999999999995,57.63578362234376
WA,0.0,0.2829705785764166,0.2829705785764166,14.219796874999997,37.296296874999996,52.08203490715282
NM,12.840389498698318,0.8538165849692994,0.0,32.073375,0.0,45.76758108366762
NJ,0.0,0.0,0.0,40.69234374999999,0.0,40.69234374999999
VA,0.0,0.0,0.0,38.965546874999994,0.0,38.965546874999994
KS,26.72229493174517,0.0821740913330504,0.0,8.348687499999999,2.607984375,37.761140898078224
ME,5.25072976169356,3.9076987190437165,3.9076987190437165,14.880484374999996,0.0,27.946611574780988
CT,3.7886748785151565,1.4549610007176932,1.4549610007176932,14.264843749999997,3.85896875,24.822409379950543
UT,0.0,0.09346989197011327,0.09346989197011327,0.21021874999999998,22.178468749999997,22.57562728394022
NE,1.5561754180838632,0.0,0.0,19.715515624999995,0.0,21.27169104308386
RI,0.9346525314558963,0.040061730793021326,0.040061730793021326,18.49925,0.0,19.51402599304194
LA,0.0,0.0,0.0,0.165171875,18.9131875,19.078359374999998
IN,0.0,0.19058102073868477,0.19058102073868477,3.9190781249999986,13.760828125,18.061068291477365
AK,1.2496116974421818,0.7700765937940857,0.103156677673351,14.14471875,0.10601562499999999,16.37357934390962
MD,0.36913624334472867,0.4508643373139142,0.4508643373139142,13.198734374999999,0.16962499999999997,14.639224292972559
MT,0.0,0.030921768759720768,0.030921768759720768,11.817296875,0.0,11.879140412519442
OK,10.372824933851795,0.11163376497841968,0.11163376497841968,0.04504687499999999,1.01775,11.658889338808635
MO,0.0,0.1727214171890014,0.1727214171890014,1.7568281249999997,6.1913124999999996,8.293583459378
TN,0.062083478046111286,0.19531987894696318,0.19531987894696318,4.35453125,0.0,4.807254485940038
SC,3.2279520022248134,0.1453499908174048,0.0,1.081125,0.2544375,4.708864493042218
AR,0.25086969436408507,0.08473092365381345,0.08473092365381345,0.18018749999999997,0.42406249999999995,1.024581541671712
KY,0.0,0.12627193733646205,0.12627193733646205,0.25526562500000005,0.4876718749999999,0.9954813746729241
MA,0.15410253662026793,0.2554011851752214,0.2554011851752214,0.25526562500000005,0.0,0.9201705319707107
VT,0.06873698410158487,0.023605709648552662,0.023605709648552662,0.0,0.699703125,0.8156515283986902
AL,0.009275920406274302,0.2822530179121524,0.2822530179121524,0.015015625000000001,0.0,0.5887975812305791
HI,0.10357098921537121,0.05271137376427038,0.05271137376427038,0.04504687499999999,0.12721875,0.38125936174391195
ND,0.0,0.0217000743991358,0.0217000743991358,0.285296875,0.0,0.3286970237982716
DE,0.0,0.036689423873481355,0.036689423873481355,0.15015625,0.0,0.2235350977469627
SD,0.081666905544314,0.025072296225295915,0.025072296225295915,0.0,0.021203124999999996,0.1530146229949058
ID,0.0008102634431026524,0.05322959802080711,0.05322959802080711,0.0,0.04240624999999999,0.14967570948471687
WV,0.0,0.0499263730606554,0.0499263730606554,0.015015625000000001,0.0,0.1148683711213108
WY,2.087167358284183e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.0324173412552274
MS,0.0,0.0,0.0,0.015015625000000001,0.0,0.015015625000000001
