state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
PA,24.477232804882323,0.0,1.8252739573196668,72.99690000000001,257.3732625,356.67266926220196
GA,38.81883530592025,1.5205246390601002,1.5205246390601002,2.4676625,275.104659375,319.43220645904046
AZ,75.98541638118688,0.0,20.720504918252544,53.858168750000004,167.21543437500003,317.77952442443944
NV,28.73004770491214,0.0,8.953030761506472,41.706365625000004,226.60596562499998,305.99540971641864
WI,56.83948732534184,0.1650970674812503,0.1650970674812503,25.723946875,167.64424687500002,250.53787521030432
NC,0.0,1.485550603766359,1.485550603766359,35.838493750000005,174.2694,213.07899495753273
OH,0.11476698637114431,0.32986373966135085,0.32986373966135085,68.83630625,126.77841562500001,196.38921634069385
NY,55.00959940370844,0.725313758216694,8.004355403177087,129.27969062500006,0.7718625,193.7908216901023
MI,63.313209106655954,28.62133513139435,28.62133513139435,65.550871875,0.0,186.10675124444467
NH,0.31285032406448166,0.0,0.1955630957260103,13.514756250000001,122.70469687500001,136.7278665447905
CA,0.5204431475501393,1.434758374542694,1.434758374542694,130.499175,0.32160937500000003,134.21074427163555
FL,14.382451816191491,0.6099145982660772,3.066673400627566,44.231415625000004,45.239718749999994,107.53017419008512
OR,41.09103740889651,1.7134443832747908,6.81632519685272,39.62606875,0.90050625,90.14738198902401
TX,38.08226303197976,0.8268406609905341,0.8268406609905341,47.70335937499999,0.0,87.43930372896082
IA,0.4311605610200653,0.44956948214079945,0.44956948214079945,53.628618750000015,21.033253125,75.99217140030167
CO,1.1814072210960214,2.345335246418355,0.0,28.1772625,29.480859375,61.18486434251438
IL,1.4035075289554177,5.113298357193892,5.113298357193892,41.29030625,0.8790656250000001,53.79947611834319
MN,19.124019132886357,16.25273044290344,5.998757222737056,11.319684375000001,0.0,52.69519117352686
WA,0.0,0.2829705785764166,0.2829705785764166,15.824603125000003,29.459418749999998,45.849963032152836
NM,13.837884145505756,0.8538165849692994,0.0,27.502959375000003,0.0,42.19466010547506
NJ,0.0,0.0,0.0,38.99480624999999,0.0,38.99480624999999
VA,0.0,0.0,0.0,37.215793749999996,0.0,37.215793749999996
KS,26.361540340407473,0.0821740913330504,0.0,5.2939968749999995,0.578896875,32.31660818174053
UT,0.0,0.09346989197011327,0.09346989197011327,0.22955000000000003,27.615525,28.03201478394023
ME,7.03702311369833,3.9076987190437165,3.9076987190437165,12.467434375000002,0.0,27.319854926785762
CT,1.3892303746736687,1.4549610007176932,1.4549610007176932,17.115821874999998,1.650928125,23.065902376109054
NE,1.440782489050878,0.0,0.0,18.952221875,0.0,20.393004364050878
LA,0.0,0.0,0.0,0.05738750000000001,19.703934375,19.761321875
RI,0.8702091364532387,0.040061730793021326,0.040061730793021326,18.751365625,0.0,19.70169822303928
OK,12.965474473375831,0.11163376497841968,0.11163376497841968,0.129121875,1.993978125,15.311842003332671
AK,1.081462915930953,0.7700765937940857,0.103156677673351,12.797412500000002,0.171525,14.923633687398391
MD,0.24796031974167512,0.4508643373139142,0.4508643373139142,13.486062500000001,0.12864374999999997,14.764395244369503
IN,0.0,0.19058102073868477,0.19058102073868477,2.482009375,9.798365624999999,12.66153704147737
MT,0.0,0.030921768759720768,0.030921768759720768,12.395700000000001,0.0,12.457543537519443
MO,0.0,0.1727214171890014,0.1727214171890014,1.879440625,6.217781250000001,8.442664709378004
SC,3.0124241019878197,0.1453499908174048,0.0,1.032975,0.4716937500000001,4.662442842805224
TN,0.04646163627911777,0.19531987894696318,0.19531987894696318,3.6154125,0.0,4.052513894173044
KY,0.0,0.12627193733646205,0.12627193733646205,0.35867187500000003,0.5145749999999999,1.125790749672924
MA,0.07689183724123073,0.2554011851752214,0.2554011851752214,0.157815625,0.0,0.7455098325916735
AR,0.15549441699002992,0.08473092365381345,0.08473092365381345,0.11477500000000002,0.21440625000000002,0.6541375142976569
AL,0.00014691083483092004,0.2822530179121524,0.2822530179121524,0.014346875000000002,0.04288125,0.6218810716591359
ND,0.0,0.0217000743991358,0.0217000743991358,0.344325,0.0,0.38772514879827163
HI,0.07251521794397954,0.05271137376427038,0.05271137376427038,0.043040625,0.10720312500000001,0.32818171547252034
DE,0.0,0.036689423873481355,0.036689423873481355,0.1721625,0.0,0.24554134774696273
ID,0.00029559116499655596,0.05322959802080711,0.05322959802080711,0.0,0.12864374999999997,0.23539853720661075
SD,0.08107323670736875,0.025072296225295915,0.025072296225295915,0.0,0.04288125,0.17409907915796058
VT,0.01654177872045772,0.023605709648552662,0.023605709648552662,0.0,0.0857625,0.14951569801756304
WV,0.0,0.0499263730606554,0.0499263730606554,0.028693750000000004,0.0,0.1285464961213108
MS,0.0,0.0,0.0,0.043040625,0.0,0.043040625
WY,2.055295199974149e-10,0.01620762704393456,0.01620762704393456,0.0,0.0,0.032415254293398636
