state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,63.577215832149456,1.5205246390601002,1.5205246390601002,3.674240625,240.78181875,311.07432448526964
AZ,67.47979255039341,1.024468738798136,1.024468738798136,53.7319734375,184.3787125,307.6394159654897
PA,70.50112029815469,1.8252739573196668,1.8252739573196668,64.9065234375,146.58445625,285.642647900294
NV,25.54765518845124,1.2686898429323687,5.047028446200899,39.70305468750001,208.33561875,279.90204691508455
WI,43.48458943387736,0.1650970674812503,0.1650970674812503,30.016420312499992,193.74278125,267.57398513133984
NC,0.0,1.485550603766359,1.485550603766359,42.1019390625,156.88294375,201.95598402003273
OH,8.759904933365355,0.32986373966135085,0.32986373966135085,63.22123125000001,110.89761249999998,183.53847616268806
FL,74.80423285903215,0.6099145982660772,3.066673400627566,41.31243281249999,48.45060625,168.2438599204258
CA,0.7418607458959438,1.434758374542694,1.434758374542694,155.32017187499997,0.7554875,159.6870368699813
NY,6.758260052501726,0.725313758216694,8.004355403177087,133.60875000000004,0.5566749999999999,149.65335421389554
MI,32.64338372536796,10.56391364189499,28.62133513139435,69.7042921875,0.0,141.53292468615732
NH,0.0992778235269503,0.1955630957260103,0.1955630957260103,15.729393750000002,124.8144875,141.03428526497896
TX,60.730810882504535,0.8268406609905341,0.8268406609905341,51.697476562499986,0.0,114.0819687669856
CO,7.960167218729315,2.345335246418355,0.0,33.280725000000004,68.09328125,111.67950871514769
OR,30.66923267097436,1.7134443832747908,6.81632519685272,43.90869375,7.594637499999999,90.70233350110188
IA,1.1371378458224648,0.44956948214079945,0.44956948214079945,63.7526296875,6.521050000000001,72.30995649760405
IL,8.747227814396554,5.113298357193892,5.113298357193892,38.898365625,4.851025,62.72321515378433
KS,24.72119319259779,0.0821740913330504,0.0,24.23176875,0.9542999999999999,49.98943603393085
MN,10.791049118150923,16.25273044290344,5.998757222737056,11.144184375,0.0,44.18672115879142
NM,11.016889271087898,0.8538165849692994,0.0,27.025406249999996,0.0,38.89611210605719
NJ,0.0,0.0,0.0,36.5602125,0.0,36.5602125
WA,0.0,0.2829705785764166,0.2829705785764166,11.766679687500002,22.24711875,34.579739594652835
CT,9.65343586949096,1.4549610007176932,1.4549610007176932,16.5037171875,5.2884125,34.35548755842635
VA,0.0,0.0,0.0,33.0529828125,0.0,33.0529828125
ME,6.9747454476412925,3.9076987190437165,3.9076987190437165,17.156578125,0.0,31.94672101072873
MD,8.408486483891913,0.4508643373139142,0.4508643373139142,18.7811390625,0.19881249999999998,28.290166721019737
NE,0.48759196733844423,0.0,0.0,27.647901562500003,0.0,28.135493529838453
LA,0.0,0.0,0.0,0.273290625,21.3127,21.585990625
UT,0.0,0.09346989197011327,0.09346989197011327,0.2884734375,16.501437499999998,16.976850721440226
IN,0.0,0.19058102073868477,0.19058102073868477,10.5520546875,3.75755625,14.690772978977371
AK,1.4403659279679415,0.7700765937940857,0.103156677673351,9.534806249999999,1.45133125,13.299736699435377
RI,1.3826089261184022,0.040061730793021326,0.040061730793021326,9.929559375,0.0,11.392291762704446
VT,0.020273475341353375,0.023605709648552662,0.023605709648552662,0.151828125,8.827275,9.04658801963846
MO,0.0,0.1727214171890014,0.1727214171890014,2.7632718749999996,4.851025,7.9597397093780025
SC,4.720540826681916,0.1453499908174048,0.0,1.6852921874999995,0.3578625,6.909045504999321
TN,0.20488991495748995,0.19531987894696318,0.19531987894696318,6.300867187500001,0.0,6.896396860351417
MT,0.0,0.030921768759720768,0.030921768759720768,2.6721749999999997,0.0,2.7340185375194412
MA,1.4512470285771417,0.2554011851752214,0.2554011851752214,0.45548437499999983,0.0,2.4175337739275844
OK,1.399226930908773,0.11163376497841968,0.11163376497841968,0.18219375,0.35786250000000003,2.162550710865612
KY,0.0,0.12627193733646205,0.12627193733646205,0.516215625,0.5169124999999999,1.285671999672924
AL,0.035729548716782446,0.2822530179121524,0.2822530179121524,0.0151828125,0.15905000000000002,0.7744683970410872
DE,0.0,0.036689423873481355,0.036689423873481355,0.5921296875,0.0,0.6655085352469627
HI,0.1118371820421099,0.05271137376427038,0.05271137376427038,0.0455484375,0.27833749999999996,0.5411458670706507
AR,0.08363930775410396,0.08473092365381345,0.08473092365381345,0.18219375,0.09940624999999999,0.5347011550617309
ID,0.004365442164734818,0.05322959802080711,0.05322959802080711,0.0,0.059643749999999995,0.17046838820634905
WV,0.0,0.0499263730606554,0.0499263730606554,0.0455484375,0.0,0.1454011836213108
SD,0.054370141237496054,0.025072296225295915,0.025072296225295915,0.0,0.039762500000000006,0.14427723368808787
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.0017720260191779183,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03418728010704704
MS,0.0,0.0,0.0,0.0,0.0,0.0
