state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
PA,39.078011854106535,1.8252739573196668,1.8252739573196668,68.6125640625,229.63319999999996,340.97432383124584
GA,51.60771075208683,1.5205246390601002,1.5205246390601002,3.8239718750000007,252.6471,311.119831905207
AZ,74.1355071901652,1.024468738798136,1.024468738798136,57.1406484375,169.506225,302.83131810526146
NV,28.579092063041,1.2686898429323687,5.047028446200899,30.679346875,225.5868,291.16095722717426
WI,54.185005619268054,0.1650970674812503,0.1650970674812503,27.001328124999997,160.4229,241.93942787923052
OH,0.37341366608611243,0.32986373966135085,0.32986373966135085,70.99159999999999,145.90222500000002,217.9269661454088
NC,0.0,1.485550603766359,1.485550603766359,36.984521875000006,154.56405,194.5196730825327
NY,33.54767150849555,0.725313758216694,8.004355403177087,133.70765781250003,2.2971749999999997,178.28217348238934
MI,51.896564440105976,10.56391364189499,28.62133513139435,67.06546093749999,0.0,158.1472741508953
CA,1.3851950413173153,1.434758374542694,1.434758374542694,136.97700781250003,0.12644999999999998,141.35816960290276
NH,0.5802200881598734,0.1955630957260103,0.1955630957260103,10.187528125,123.75240000000001,134.9112744046119
FL,35.29753242920267,0.6099145982660772,3.066673400627566,39.013270312500005,42.297525,120.28491574059632
TX,42.69179870327099,0.8268406609905341,0.8268406609905341,50.923045312499994,0.0,95.26852533775205
OR,39.30229638670018,1.7134443832747908,6.81632519685272,38.896507812500005,1.875675,88.6042487793277
IA,0.5113863683230465,0.44956948214079945,0.44956948214079945,56.877932812500006,25.016025,83.30448314510465
CO,1.7545252054318432,2.345335246418355,0.0,33.116764062499996,42.381825,79.5984495143502
MN,21.48601853122301,16.25273044290344,5.998757222737056,13.923928125000002,0.0,57.6614343218635
IL,3.740464570306845,5.113298357193892,5.113298357193892,40.6479453125,2.529,57.14400659719463
WA,0.0,0.2829705785764166,0.2829705785764166,14.0844765625,31.3596,46.01001771965283
NM,12.153212451281057,0.8538165849692994,0.0,30.06634375,0.0,43.07337278625036
NJ,0.0,0.0,0.0,39.3343671875,0.0,39.3343671875
VA,0.0,0.0,0.0,37.0574984375,0.0,37.0574984375
KS,26.396868489337972,0.0821740913330504,0.0,7.312251562500001,2.550075,36.34136914317102
CT,3.8283390032760405,1.4549610007176932,1.4549610007176932,17.9084484375,4.067475,28.714184442211426
ME,5.298761747361942,3.9076987190437165,3.9076987190437165,15.2812921875,0.0,28.395451372949378
UT,0.0,0.09346989197011327,0.09346989197011327,0.30650156250000005,25.75365,26.247091346440225
LA,0.0,0.0,0.0,0.07297656250000001,20.6535,20.7264765625
NE,1.6618880636701256,0.0,0.0,18.798762500000002,0.0,20.46065056367013
RI,1.0199573012417096,0.040061730793021326,0.040061730793021326,18.9301203125,0.0,20.030201075327753
IN,0.0,0.19058102073868477,0.19058102073868477,3.765590625,13.2351,17.38185266647737
AK,1.25190308242993,0.7700765937940857,0.103156677673351,14.434764062500003,0.12644999999999998,16.68635041639737
OK,12.671856724144364,0.11163376497841968,0.11163376497841968,0.1021671875,2.9504999999999995,15.947791441601202
MD,0.4297988831170929,0.4508643373139142,0.4508643373139142,12.7125171875,0.21075,14.254794745244922
MT,0.0,0.030921768759720768,0.030921768759720768,12.099514062500003,0.0,12.161357600019445
MO,0.0,0.1727214171890014,0.1727214171890014,1.7660328125000002,4.067475,6.178950646878004
SC,3.4169775233120765,0.1453499908174048,0.0,1.371959375,0.316125,5.250411889129481
TN,0.1272448247589692,0.19531987894696318,0.19531987894696318,4.02830625,0.0,4.546190832652896
AR,0.25262579911090055,0.08473092365381345,0.08473092365381345,0.1605484375,0.6744,1.2570360839185275
KY,0.0,0.12627193733646205,0.12627193733646205,0.321096875,0.442575,1.0162157496729243
MA,0.1804810728945051,0.2554011851752214,0.2554011851752214,0.321096875,0.0,1.012380318244948
VT,0.07228144400778223,0.023605709648552662,0.023605709648552662,0.0,0.864075,0.9835678633048875
AL,0.011136462845656116,0.2822530179121524,0.2822530179121524,0.014595312500000002,0.04215,0.6323878111699609
ND,0.0,0.0217000743991358,0.0217000743991358,0.40866875,0.0,0.45206889879827156
HI,0.10353987217597968,0.05271137376427038,0.05271137376427038,0.04378593750000001,0.105375,0.3581235572045205
DE,0.0,0.036689423873481355,0.036689423873481355,0.262715625,0.0,0.33609447274696275
SD,0.08683800707207072,0.025072296225295915,0.025072296225295915,0.0,0.021075,0.15805759952266255
ID,0.0008810738611602578,0.05322959802080711,0.05322959802080711,0.029190625000000005,0.021075,0.1576058949027745
WV,0.0,0.0499263730606554,0.0499263730606554,0.014595312500000002,0.0,0.1144480586213108
MS,0.0,0.0,0.0,0.04378593750000001,0.0,0.04378593750000001
WY,3.4787932188997025e-06,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241873288108802
