state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
AZ,77.27881311124492,0.0,20.720504918252544,52.36482968749999,172.13893125,322.5030789669975
PA,28.035119824091616,0.0,1.8252739573196668,61.519614062500004,229.2622921875,320.6423000314113
GA,45.15066832405946,1.5205246390601002,1.5205246390601002,2.8860390625000005,250.0419796875,301.1197363521797
NV,29.491203966174577,0.0,8.953030761506472,36.484903125,223.381640625,298.310778477681
WI,56.44007526521037,0.1650970674812503,0.1650970674812503,24.994440625000006,165.24007500000002,247.00478502517288
OH,0.2453989374282189,0.32986373966135085,0.32986373966135085,66.83529531250001,139.14078750000002,206.88120922925094
NC,0.0,1.485550603766359,1.485550603766359,32.551835937499995,151.65015937500002,187.17309652003274
MI,53.937670585598084,28.62133513139435,28.62133513139435,64.1103375,0.0,175.2906783483868
NY,32.98507557403394,0.725313758216694,8.004355403177087,122.19355156249998,0.955865625,164.86416192292774
NH,0.438957223684269,0.0,0.1955630957260103,13.410014062500004,120.1689328125,134.2134671944103
CA,1.3331846146182227,1.434758374542694,1.434758374542694,121.85796562500002,0.22857656250000005,126.28924355120364
FL,31.85114804490958,0.6099145982660772,3.066673400627566,42.01535937499999,43.8243609375,121.36745635630322
OR,40.2869860668944,1.7134443832747908,6.81632519685272,37.66616562500001,1.620815625,88.10373689702193
TX,33.38576840759238,0.8268406609905341,0.8268406609905341,45.22356093749999,0.0,80.26301066707344
IA,0.45004863587266636,0.44956948214079945,0.44956948214079945,50.40500781250002,27.51230625,79.26650166265428
CO,1.6719151340611142,2.345335246418355,0.0,28.873814062500003,34.7228578125,67.61392225547948
MN,22.202631768465963,16.25273044290344,5.998757222737056,12.121364062500001,0.0,56.57548349660646
IL,3.294479813577382,5.113298357193892,5.113298357193892,36.20301093750001,2.036409375,51.76049684046517
WA,0.0,0.2829705785764166,0.2829705785764166,12.819382812500002,34.473501562500005,47.858825532152835
NM,14.074809570377965,0.8538165849692994,0.0,25.960928125000006,0.0,40.88955428034728
NJ,0.0,0.0,0.0,36.6191375,0.0,36.6191375
KS,25.578153070835185,0.0821740913330504,0.0,6.631178125000001,0.5610515625000001,32.85255684966823
VA,0.0,0.0,0.0,32.83372812500001,0.0,32.83372812500001
ME,5.371674445001533,3.9076987190437165,3.9076987190437165,13.584518750000003,0.0,26.77159063308897
UT,0.0,0.09346989197011327,0.09346989197011327,0.24162187500000004,22.545960937500002,22.974522596440227
NE,1.490502910388545,0.0,0.0,17.5175859375,0.0,19.008088847888548
LA,0.0,0.0,0.0,0.13423437500000002,18.867956250000002,19.002190625000004
CT,2.606347083190131,1.4549610007176932,1.4549610007176932,11.074335937500003,2.1403078125,18.73091283462552
RI,0.9725787314722203,0.040061730793021326,0.040061730793021326,16.577945312500002,0.0,17.630647505558265
IN,0.0,0.19058102073868477,0.19058102073868477,3.369282812500001,12.945745312500001,16.696190166477372
AK,1.0623540745115736,0.7700765937940857,0.103156677673351,12.349562500000001,0.041559375,14.326709220979012
MD,0.37010347723293663,0.4508643373139142,0.4508643373139142,12.040823437500002,0.1662375,13.478893089360767
OK,10.555828168588697,0.11163376497841968,0.11163376497841968,0.06711718750000001,1.8286125,12.674825386045535
MT,0.0,0.030921768759720768,0.030921768759720768,12.000553125000001,0.0,12.062396662519443
MO,0.0,0.1727214171890014,0.1727214171890014,1.9195515625000004,5.693634375,7.958628771878004
TN,0.0519198650336498,0.19531987894696318,0.19531987894696318,4.308923437500001,0.0,4.751483060427577
SC,2.9825410546935447,0.1453499908174048,0.0,0.832253125,0.37403437500000003,4.33417854551095
MA,0.14922190081603925,0.2554011851752214,0.2554011851752214,0.295315625,0.0,0.955339896166482
KY,0.0,0.12627193733646205,0.12627193733646205,0.22819843750000007,0.4363734375,0.9171157496729241
AL,0.0001957797440125143,0.2822530179121524,0.2822530179121524,0.026846875000000006,0.0207796875,0.6123283780683174
AR,0.1956231487416168,0.08473092365381345,0.08473092365381345,0.10738750000000002,0.10389843750000002,0.5763709335492437
ND,0.0,0.0217000743991358,0.0217000743991358,0.26846875000000003,0.0,0.3118688987982717
HI,0.09574096274965287,0.05271137376427038,0.05271137376427038,0.04027031250000001,0.041559375,0.28299339777819366
DE,0.0,0.036689423873481355,0.036689423873481355,0.1745046875,0.0,0.24788353524696272
SD,0.07432131367945392,0.025072296225295915,0.025072296225295915,0.0,0.10389843750000002,0.22836434363004576
ID,0.0005752678470161152,0.05322959802080711,0.05322959802080711,0.013423437500000003,0.08311875,0.20357665138863035
WV,0.0,0.0499263730606554,0.0499263730606554,0.013423437500000003,0.0,0.1132761836213108
VT,0.015609840747129722,0.023605709648552662,0.023605709648552662,0.026846875000000006,0.0207796875,0.11044782254423506
MS,0.0,0.0,0.0,0.08054062500000002,0.0,0.08054062500000002
WY,9.677522903894738e-07,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241622184015951
