cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/3/22,,,99,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,98,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,97,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,96,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,95,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,94,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,93,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,92,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,91,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,90,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,9,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,89,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,88,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,87,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,86,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,85,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,84,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,83,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,82,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,81,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,80,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,8,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,79,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,78,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,77,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,76,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,75,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,74,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,73,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,72,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,71,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,70,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,7,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,69,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,68,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,67,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,7.5e-05,,66,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,7.5e-05,,65,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,0.0004,2.5e-05,63,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,6,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,5,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,4,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,0.00015,0.002475,39,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,2.5e-05,0.0013,38,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,2.5e-05,0.0004,37,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,0.000275,36,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,7.5e-05,35,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,7.5e-05,34,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,33,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,32,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,31,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,30,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,3,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,29,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,28,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,27,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,26,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,25,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,24,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,23,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,22,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,21,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.000275,,64,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.0013,2.5e-05,62,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.002475,0.00015,61,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.005275,0.00055,60,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.01205,0.00105,59,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.023575,0.00165,58,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.04035,0.004725,57,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.0621,0.008375,56,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.0823,0.01445,55,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.103325,0.024375,54,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.111425,0.0406,53,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.11475,0.0585,52,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.108925,0.0783,51,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.09855,0.09855,50,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.0783,0.108925,49,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.0585,0.11475,48,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.0406,0.111425,47,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.024375,0.103325,46,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.01445,0.0823,45,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.008375,0.0621,44,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.004725,0.04035,43,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.00165,0.023575,42,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.00105,0.01205,41,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_lite,10/3/22,0.00055,0.005275,40,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,20,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,2,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,19,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,18,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,17,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,16,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,15,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,14,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,13,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,12,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,11,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,100,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,10,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,1,40000,10:21:22  3 Oct 2022,,
,Senate,_lite,10/3/22,,,0,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,99,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,98,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,97,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,96,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,95,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,94,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,93,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,92,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,91,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,90,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,9,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,89,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,88,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,87,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,86,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,85,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,84,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,83,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,82,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,81,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,80,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,8,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,79,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,78,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,77,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,76,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,75,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,74,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,73,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,72,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,71,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,70,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,7,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,69,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,68,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,67,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,66,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,65,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,2.5e-05,,63,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,6,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,5,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,4,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,7.5e-05,39,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,38,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,2.5e-05,37,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,36,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,35,40000,10:21:22  3 Oct 2022,,
