cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/22/22,,,99,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,98,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,97,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,96,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,95,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,94,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,93,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,92,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,91,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,90,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,9,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,89,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,88,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,87,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,86,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,85,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,84,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,83,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,82,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,81,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,80,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,8,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,79,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,78,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,77,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,76,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,75,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,74,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,73,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,72,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,71,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,70,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,7,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,69,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,68,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,67,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,66,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,65,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,7.5e-05,,64,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,0.000175,2.5e-05,63,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,0.001225,0.0001,61,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,6,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,5,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,4,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,0.0001,0.001225,39,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,5e-05,0.0005,38,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,7.5e-05,36,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,35,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,34,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,33,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,32,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,31,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,30,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,3,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,29,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,28,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,27,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,26,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,25,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,24,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,23,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,22,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,21,40000,11:53:12 22 Oct 2022,,
