cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,11/2/22,,,99,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,98,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,97,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,96,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,95,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,94,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,93,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,92,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,91,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,90,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,9,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,89,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,88,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,87,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,86,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,85,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,84,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,83,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,82,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,81,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,80,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,8,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,79,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,78,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,77,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,76,40000,19:28:28  2 Nov 2022,,
