cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,9/4/22,,,99,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,98,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,97,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,96,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,95,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,94,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,93,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,92,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,91,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,90,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,9,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,89,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,88,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,87,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,86,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,85,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,84,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,83,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,82,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,81,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,80,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,8,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,79,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,78,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,77,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,76,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,75,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,74,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,73,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,72,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,71,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,70,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,7,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,69,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,68,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,67,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,66,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,65,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,7.5e-05,,64,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,0.000225,,63,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,6,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,5,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,4,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,2.5e-05,0.001475,39,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,2.5e-05,0.000575,38,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,0.000225,37,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,7.5e-05,36,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,35,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,34,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,33,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,32,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,31,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,30,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,3,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,29,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,28,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,27,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,26,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,25,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,24,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,23,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,22,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,21,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.000575,2.5e-05,62,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.001475,2.5e-05,61,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.0041,0.000175,60,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.01,0.0007,59,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.020175,0.0017,58,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.0388,0.002925,57,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.06505,0.0067,56,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.098625,0.011125,55,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.124725,0.02065,54,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.129325,0.0319,53,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.123975,0.047125,52,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.107,0.06645,51,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.086375,0.086375,50,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.06645,0.107,49,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.047125,0.123975,48,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.0319,0.129325,47,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.02065,0.124725,46,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.011125,0.098625,45,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.0067,0.06505,44,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.002925,0.0388,43,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.0017,0.020175,42,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.0007,0.01,41,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_lite,9/4/22,0.000175,0.0041,40,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,20,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,2,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,19,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,18,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,17,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,16,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,15,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,14,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,13,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,12,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,11,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,100,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,10,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,1,40000,20:11:35  4 Sep 2022,,
,Senate,_lite,9/4/22,,,0,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,99,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,98,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,97,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,96,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,95,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,94,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,93,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,92,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,91,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,90,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,9,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,89,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,88,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,87,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,86,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,85,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,84,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,83,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,82,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,81,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,80,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,8,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,79,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,78,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,77,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,76,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,75,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,74,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,73,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,72,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,71,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,70,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,7,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,69,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,68,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,67,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,66,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,65,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,64,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,63,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,6,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,5,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,4,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,39,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,2.5e-05,38,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,37,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,36,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,35,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,34,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,33,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,32,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,31,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,30,40000,20:11:35  4 Sep 2022,,
