cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/15/22,,,99,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,98,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,97,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,96,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,95,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,94,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,93,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,92,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,91,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,90,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,9,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,89,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,88,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,87,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,86,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,85,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,84,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,83,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,82,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,81,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,80,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,8,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,79,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,78,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,77,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,76,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,75,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,74,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,73,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,72,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,71,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,70,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,7,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,69,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,68,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,67,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,7.5e-05,,66,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,0.00015,,65,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,6,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,5,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,4,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,2.5e-05,0.0014,39,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,0.00095,38,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,0.00025,37,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,0.000125,36,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,0.00015,35,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,7.5e-05,34,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,33,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,32,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,31,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,30,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,3,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,29,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,28,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,27,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,26,40000,13:10:13 15 Oct 2022,,
