cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,9/10/22,,,99,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,98,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,97,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,96,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,95,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,94,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,93,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,92,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,91,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,90,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,9,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,89,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,88,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,87,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,86,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,85,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,84,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,83,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,82,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,81,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,80,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,8,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,79,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,78,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,77,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,76,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,75,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,74,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,73,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,72,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,71,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,70,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,7,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,69,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,68,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,67,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,2.5e-05,,66,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,0.0001,,65,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,6,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,5,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,0.000375,0.00545,40,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,4,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,0.000275,37,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,0.0001,36,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,0.0001,35,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,2.5e-05,34,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,33,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,32,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,31,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,30,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,3,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,29,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,28,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,27,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,26,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,25,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,24,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,23,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,22,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,21,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.0001,,64,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.000275,,63,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.001,0.0001,62,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.00235,0.0001,61,40000,20:11:55 10 Sep 2022,,
