cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,11/3/22,,,99,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,98,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,97,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,96,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,95,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,94,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,93,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,92,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,91,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,90,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,9,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,89,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,88,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,87,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,86,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,85,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,84,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,83,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,82,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,81,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,80,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,8,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,79,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,78,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,77,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,76,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,75,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,74,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,73,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,72,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,71,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,70,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,7,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,69,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,68,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,67,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,66,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,2.5e-05,,65,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,64,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,5e-05,,63,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,0.0002,7.5e-05,61,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,6,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,5,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,4,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,7.5e-05,0.0002,39,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,5e-05,0.00015,38,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,5e-05,37,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,36,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,2.5e-05,35,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,34,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,33,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,32,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,31,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,30,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,3,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,29,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,28,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,27,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,26,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,25,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,24,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,23,40000,17:00:30  3 Nov 2022,,
