cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/31/22,,,99,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,98,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,97,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,96,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,95,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,94,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,93,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,92,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,91,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,90,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,9,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,89,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,88,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,87,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,86,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,85,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,84,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,83,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,82,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,81,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,80,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,8,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,79,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,78,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,77,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,76,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,75,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,74,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,73,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,72,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,71,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,70,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,7,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,69,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,68,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,67,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,66,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,5e-05,,65,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,0.000125,,64,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,0.000175,2.5e-05,62,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,0.000575,0.0002,61,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,6,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,5,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,4,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,2.5e-05,0.000175,38,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,2.5e-05,0.00015,37,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,0.000125,36,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,5e-05,35,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,34,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,33,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,32,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,31,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,30,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,3,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,29,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,28,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,27,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,26,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,25,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,24,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,23,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,22,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,21,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.00015,2.5e-05,63,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.0013,0.000325,60,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.004275,0.000875,59,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.0081,0.0024,58,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.016925,0.005725,57,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.030175,0.014925,56,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.048125,0.0294,55,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.069675,0.056125,54,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.08695,0.07655,53,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.1085,0.095175,52,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.115225,0.11145,51,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.11645,0.116475,50,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.111475,0.115225,49,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.095175,0.1085,48,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.07655,0.08695,47,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.056125,0.069675,46,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.0294,0.048125,45,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.014925,0.030175,44,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.005725,0.016925,43,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.0024,0.0081,42,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.000875,0.004275,41,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.000325,0.0013,40,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_lite,10/31/22,0.0002,0.000575,39,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,20,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,2,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,19,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,18,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,17,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,16,40000,17:36:33 31 Oct 2022,,
