cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,8/30/22,,,99,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,98,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,97,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,96,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,95,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,94,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,93,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,92,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,91,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,90,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,9,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,89,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,88,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,87,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,86,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,85,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,84,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,83,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,82,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,81,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,80,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,8,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,79,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,78,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,77,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,76,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,75,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,74,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,73,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,72,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,71,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,70,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,7,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,69,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,68,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,67,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,66,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,65,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,64,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,7.5e-05,2.5e-05,63,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,0.0002,,62,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,6,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,5,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,4,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,2.5e-05,0.0007,39,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,0.0002,38,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,36,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,35,40000,16:24:59 30 Aug 2022,,
