cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,9/12/22,,,99,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,98,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,97,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,96,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,95,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,94,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,93,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,92,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,91,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,90,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,9,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,89,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,88,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,87,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,86,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,85,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,84,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,83,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,82,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,81,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,80,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,8,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,79,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,78,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,77,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,76,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,75,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,74,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,73,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,72,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,71,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,70,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,7,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,69,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,68,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,67,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,2.5e-05,,66,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,2.5e-05,,64,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,0.000375,,63,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,6,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,5,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,4,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,2.5e-05,0.0008,38,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,0.000375,37,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,2.5e-05,36,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,2.5e-05,35,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,2.5e-05,34,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,33,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,32,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,31,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,30,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,3,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,29,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,28,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,27,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,26,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,25,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,24,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,23,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,22,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,21,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,2.5e-05,,65,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.0008,2.5e-05,62,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.00235,0.0001,61,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.00545,0.000375,60,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.012925,0.000925,59,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.02515,0.002075,58,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.04745,0.004975,57,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.073,0.008325,56,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.095875,0.014075,55,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.1156,0.022025,54,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.122275,0.033275,53,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.1143,0.048525,52,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.1032,0.06455,51,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.081925,0.081925,50,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.06455,0.1032,49,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.048525,0.1143,48,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.033275,0.122275,47,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.022025,0.1156,46,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.014075,0.095875,45,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.008325,0.073,44,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.004975,0.04745,43,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.002075,0.02515,42,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.000925,0.012925,41,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.000375,0.00545,40,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_lite,9/12/22,0.0001,0.00235,39,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,20,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,2,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,19,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,18,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,17,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,16,40000,21:19:39 12 Sep 2022,,
